id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
2029856,????????????????????????????????????,9975678,?€??????????,,?????€???,39.97751539,116.3396782,Entire home/apt,407,10,1,8/6/2017,0.08,5,365,Beijing
2077431,???????????????????€??€?????????????????????????????????€,8946249,Lina,,?????????,39.9217587,116.4223834,Entire home/apt,283,3,46,8/15/2018,0.84,1,280,Beijing
2095350,fantastic city view around Guomao,5169497,Alexis,,????????? / Chaoyang,39.89904628,116.4521259,Private room,309,2,1,7/2/2017,0.07,1,365,Beijing
2098657,Sanlitun Home on the Cover of AD,2217662,Vicky,,????????? / Chaoyang,39.93686228,116.4573827,Entire home/apt,496,6,11,8/2/2018,0.3,1,11,Beijing
2139790,"????????????????????????????????€???,?????????????€????????€?304???????€??????????,???????????????????€?",10917947,??????,,?????€???,39.92661334,116.2950336,Entire home/apt,289,1,4,11/13/2017,0.31,1,34,Beijing
2190095,2 bedrooms 2hall service Apartment,11169560,Chao,,????????? / Chaoyang,39.91357234,116.452053,Entire home/apt,703,7,0,,,1,365,Beijing
2229512,Huge 3bd-Rm Unit Near BJ West Sta.,11380168,Leslie,,?????€???,39.89586781,116.3075122,Private room,199,2,76,5/13/2018,1.53,1,62,Beijing
2239821,2-story Apt. With Asian Touches,10304629,Aming,,????????? / Chaoyang,39.92393292,116.5660589,Entire home/apt,683,3,60,8/6/2018,1.11,4,0,Beijing
2251958,CBD area bedroom near subway,8961100,Alice,,????????? / Chaoyang,39.89189091,116.4604421,Private room,255,1,27,7/13/2018,0.49,7,358,Beijing
2432965,Seasons Park Studio apartment #03,12437088,Claire,,????????? / Chaoyang,39.9410234,116.4401935,Entire home/apt,400,1,30,7/22/2018,0.62,12,361,Beijing
2433033,Seasons Park Studio apartment #01,12437088,Claire,,????????? / Chaoyang,39.94018952,116.4445768,Entire home/apt,448,1,42,7/15/2018,0.84,12,357,Beijing
2433122,Seasons Park 1 bedroom apartment (Dongzhimen) #1,12437088,Claire,,????????? / Chaoyang,39.94138184,116.4419663,Entire home/apt,503,1,21,2/20/2018,0.54,12,352,Beijing
2540862,Modern Loft Apt in Hip Neighborhood,598562,Rania,,?????????,39.94727709,116.4108542,Entire home/apt,1031,3,32,6/12/2018,0.61,1,363,Beijing
2556768,"a awesome chestnut house,by mutianyu Great wall",10097902,Jimmy,,?€€?????? / Huairou,40.37722437,116.5381713,Private room,1898,1,34,8/5/2018,2.14,1,316,Beijing
2560741,Romantic Apt next to the Green wood,8406670,Ying,,????????? / Chaoyang,40.02131808,116.4320989,Entire home/apt,303,3,1,5/3/2014,0.02,1,29,Beijing
2634250,Luxury 3 bedrooms Serviced Apt,11790218,Ying,,????????? / Chaoyang,39.97474806,116.4824203,Entire home/apt,1485,3,3,10/8/2017,0.19,2,364,Beijing
2695453,3BD house near subway city center,8961100,Alice,,????????? / Chaoyang,39.88757033,116.4644025,Entire home/apt,653,1,4,10/2/2016,0.11,7,352,Beijing
2695751,big BD with balcony in city centre,8961100,Alice,,????????? / Chaoyang,39.88644307,116.4639952,Private room,206,1,4,8/15/2016,0.09,7,343,Beijing
2695845,city center cozy BD near subway,8961100,Alice,,????????? / Chaoyang,39.88823274,116.4652812,Private room,165,1,15,10/5/2017,0.3,7,342,Beijing
2696267,city centre single BD near subway,8961100,Alice,,????????? / Chaoyang,39.8863924,116.4635752,Private room,151,1,5,1/31/2018,0.1,7,351,Beijing
2712269,BEIJING HI-Q APARTMENT NEAR LINE5,13604427,Iris,,????????? / Fengtai,39.84734777,116.4268249,Entire home/apt,523,2,108,8/5/2018,2.05,15,288,Beijing
2717860,Free shuttle to the airport ???subway,13908836,Pangxiaoliang,,????????? / Shunyi,40.0903107,116.5631471,Entire home/apt,282,1,91,4/30/2018,1.89,2,362,Beijing
2719982,Free shuttle to the airport ???subway,13908836,Pangxiaoliang,,????????? / Shunyi,40.07706772,116.5683993,Entire home/apt,282,1,41,4/28/2018,0.87,2,365,Beijing
2764914,Sweet apartment nearby university,14143038,Jin,,????????? / Chaoyang,39.8790663,116.4800402,Entire home/apt,220,14,34,6/11/2018,0.74,1,149,Beijing
2779504,Comfortable 5 Beds 3Bedroom/2BTH Apt near CBD,192875,East Apartments,,????????? / Chaoyang,39.8952417,116.4517931,Entire home/apt,1034,1,27,7/19/2018,0.64,12,342,Beijing
2779901,3BD/2BTH (4Beds) Serviced Apt (A40),192875,East Apartments,,????????? / Chaoyang,39.89392139,116.4512437,Entire home/apt,841,1,51,5/17/2018,1.1,12,355,Beijing
2779990,Family Friendly Garden Community Next to CBD,192875,East Apartments,,????????? / Chaoyang,39.89470614,116.451796,Entire home/apt,952,1,36,7/1/2018,0.78,12,350,Beijing
2797791,Beijing Great Wall Escape,14311129,Andrew,,?€€?????? / Huairou,40.4727523,116.5445503,Entire home/apt,949,1,39,8/12/2018,0.75,1,357,Beijing
2827217,Big Apartment 163 sqm in a Garden,12339709,Xuan,,????????? / Chaoyang,39.97443411,116.4380121,Entire home/apt,894,1,111,8/15/2018,2.15,2,340,Beijing
2834282,???????€???????,14486084,Sng,,?????€???,40.00554268,116.3434247,Private room,165,1,14,7/9/2018,0.28,1,352,Beijing
2889922,???????????????????????????????????????5??????,14770202,??????,,????????? / Chaoyang,39.93528234,116.4452494,Entire home/apt,979,1,0,,,41,364,Beijing
2989696,A private room in Northwest Beijing,3506659,Fan&Sam,,?????€???,39.99311859,116.3158842,Private room,303,3,4,8/19/2017,0.15,1,82,Beijing
3015545,????€?????????????????????????????????????,15366694,???,,?????????,40.07033203,116.4257957,Private room,172,1,3,6/26/2018,0.15,5,351,Beijing
3049628,???????€?????????????????????????,15525521,Eico,,?????????,39.93550626,116.4149425,Entire home/apt,1000,1,0,,,1,88,Beijing
3069570,Traditional China House in a Garden,12339709,Xuan,,????????? / Shunyi,40.0865921,116.737162,Entire home/apt,949,3,1,6/12/2015,0.03,2,358,Beijing
3077753,Hotel-style apt close to Sanlitun,5093349,Bryce,,????????? / Chaoyang,39.95026341,116.4678454,Entire home/apt,248,2,3,1/2/2016,0.09,1,0,Beijing
3105131,Cozy Flat Close To Forbidden City,15786034,Jason,,?????????,39.91508203,116.4077449,Entire home/apt,421,3,143,8/15/2018,2.84,1,257,Beijing
3114942,Apartment near Sanlitun Area,15827578,Xi,,????????? / Chaoyang,39.9348513,116.4634292,Entire home/apt,1503,7,1,4/29/2018,0.27,1,84,Beijing
3116888,2-bedroom diplomat home near subway,15838559,Weimin,,????????? / Chaoyang,39.95108055,116.4536186,Entire home/apt,607,2,0,,,1,0,Beijing
3139576,Cool LOFT close to Li-Ning Center,10116182,Ted,,?€??????? / Tongzhou,39.82466077,116.5558756,Private room,220,2,3,12/10/2017,0.23,1,350,Beijing
3200395,3 bed/2BTH (4Beds) Serviced Apt (A32),192875,East Apartments,,????????? / Chaoyang,39.89394464,116.4502981,Entire home/apt,883,1,68,7/25/2018,1.36,12,346,Beijing
3211028,Yuppie????????????????????????????€????????????????,11379144,??????,,????????? / Chaoyang,39.98925599,116.563928,Private room,241,1,0,,,1,365,Beijing
3231112,???????????????,10264962,Bobo,,????????? / Chaoyang,39.98183522,116.4244451,Entire home/apt,1375,7,0,,,1,87,Beijing
3243363,??????*A World Traveler's Home*??????????????????????€????????????????????????????????????????,16409666,Scully,,?????€???,39.95691002,116.3055108,Private room,158,2,35,8/16/2018,1.69,1,6,Beijing
3344827,TeatreeGroup - Hostel,16882810,Xichen & Friend,,?????€???,39.96175147,116.3046623,Shared room,110,1,85,8/5/2018,1.72,6,14,Beijing
3387246,Modern&Comfy Large Studio near CBD,5557443,Jade,,????????? / Chaoyang,39.91004532,116.577604,Entire home/apt,337,1,17,7/18/2018,0.36,10,361,Beijing
3387406,Comfy Studio Near CBD,5557443,Jade,,????????? / Chaoyang,39.90892463,116.5729539,Entire home/apt,337,1,6,9/20/2017,0.15,10,361,Beijing
3389315,Lovely Great Wall Country House,4638979,Patrick,,?€€?????? / Huairou,40.44715479,116.4470318,Entire home/apt,1499,2,25,6/26/2018,0.51,2,124,Beijing
3416332,World-Wide Welcome ,13726293,Zhiguang,,?????€???,40.04542858,116.294981,Private room,309,1,7,1/14/2017,0.16,1,364,Beijing
3499185,sanlitun large room near embassy and subway,17619297,Cathy,,????????? / Chaoyang,39.92315768,116.4560022,Private room,614,30,0,,,86,365,Beijing
3518354,Balcony Room CBD/??????????????????????????????????????????????€???????,17145598,Robin,,????????? / Chaoyang,39.92340164,116.5063628,Private room,269,1,23,7/19/2018,0.49,1,351,Beijing
3571646,Exchange Accommodation BJ-SH,14143367,Sichao,,????????? / Chaoyang,39.88530453,116.4604316,Entire home/apt,399,1,1,8/8/2018,1,1,359,Beijing
3649223,"????????????????????€????????????,??????????????????????????????????????????????????????????????????????????????????????€??????",18436368,??????,,?????€???,39.99006394,116.3379085,Private room,268,1,75,8/17/2018,4.84,1,5,Beijing
3681827,UNIQUE SPACE HOME 1MIN TO METRO,13604427,Iris,,????????? / Fengtai,39.8628024,116.4250162,Entire home/apt,791,2,103,8/10/2018,2.14,15,31,Beijing
3714901,??????????€????????????????????????????????????????????????€???,6993205,Xing,,????????? / Chaoyang,39.97615537,116.4934444,Entire home/apt,399,2,28,8/3/2018,0.67,7,357,Beijing
3725519,A Beer Theme Room with a great Located in Chaoyang,5557603,Emma,,????????? / Chaoyang,39.9197923,116.452566,Private room,193,1,18,5/6/2018,0.37,2,351,Beijing
3734120,?????????????€????????????????,19076299,Jingjing,,?????€???,39.92259353,116.2861242,Entire home/apt,359,3,0,,,4,0,Beijing
3783403,Cozy New Appartment in Academy Area,19415080,Danny,,?????????,40.16718782,116.2673293,Entire home/apt,426,3,8,10/4/2017,0.17,11,311,Beijing
3793864,?????? CBD ???????????????????????????,19482030,??????,,????????? / Chaoyang,39.91657111,116.4526907,Entire home/apt,552,30,0,,,26,365,Beijing
3795645,?????? ???????????? ?????????,19482030,??????,,????????? / Chaoyang,39.91993846,116.4552032,Entire home/apt,883,30,0,,,26,365,Beijing
3795992,?????? CBD ?????????????????????????????????,19482030,??????,,????????? / Chaoyang,39.91812365,116.4560855,Entire home/apt,1152,30,0,,,26,365,Beijing
3796163,?????????  ???????????????,19482030,??????,,?????????,39.92082244,116.3388827,Entire home/apt,701,30,0,,,26,365,Beijing
3802970,??????CBD ?????? ??????,19482030,??????,,????????? / Chaoyang,39.91843504,116.4557433,Entire home/apt,800,30,0,,,26,365,Beijing
3803542,?????? CBD ??????????????????,19482030,??????,,????????? / Chaoyang,39.91678407,116.4532906,Entire home/apt,600,10,0,,,26,365,Beijing
3804282,Big Bedroom with Private Bathroom,13347104,Cicy,,????????? / Fengtai,39.84901585,116.3610329,Private room,241,7,3,5/27/2015,0.06,11,87,Beijing
3813723,??????????????? ??????????????????????????????,19482030,??????,,?????????,39.92223394,116.3354258,Entire home/apt,523,30,0,,,26,365,Beijing
3821936,?????? ?????????????????? ????????? ?€??????????????????????,19482030,??????,,????????? / Chaoyang,39.91637234,116.4528018,Entire home/apt,579,30,0,,,26,365,Beijing
3823511,?????????????????????????????????????????????????????????????????????????€?????????????,19375660,??????,,????????? / Chaoyang,39.93332751,116.4620617,Entire home/apt,400,1,146,7/8/2018,3.08,1,57,Beijing
3863360,Sunny room in great loft next Sihui,19941160,Martin,,????????? / Chaoyang,39.91096424,116.4985094,Private room,207,1,2,7/3/2018,0.31,1,347,Beijing
3865812,Minimalist quiet apartment,16602434,Chuck,,????????? / Chaoyang,39.97382271,116.4094921,Private room,248,1,2,7/8/2018,1.05,1,27,Beijing
3866222,Cozy Bedroom,13347104,Cicy,,????????? / Fengtai,39.84212361,116.3614839,Private room,138,1,19,7/18/2018,0.41,11,172,Beijing
3878233,Your home away from home,5557443,Jade,,????????? / Chaoyang,39.90804038,116.5714455,Entire home/apt,337,1,16,7/2/2018,0.35,10,361,Beijing
3899392,????????????2??????/Entire cozy 2 bedroom apartment,19813944,Neo,,????????? / Fengtai,39.89085952,116.3001934,Entire home/apt,179,1,48,7/29/2018,0.99,1,361,Beijing
3927018,Cosy studio in Central Park (????????????),10669972,Alex,,????????? / Chaoyang,39.91896675,116.4559784,Entire home/apt,752,2,54,7/11/2018,1.24,1,157,Beijing
3949744,Nature stone house,20466160,???,,????????? / Miyun,40.58463138,117.3884096,Entire home/apt,2001,2,0,,,1,364,Beijing
3953376,?????? ?????????  ??????????????????????????€??????,19482030,??????,,????????? / Chaoyang,39.90880544,116.4748718,Entire home/apt,503,30,0,,,26,365,Beijing
3953745,?????? ????????? ??????D??????30??????????????????,19482030,??????,,????????? / Chaoyang,39.90857824,116.47317,Entire home/apt,800,30,0,,,26,365,Beijing
3963178,??????  ????????????  ??€??????????????????????????€??????????????€???????????????,19482030,??????,,????????? / Chaoyang,39.91383148,116.4929592,Entire home/apt,696,30,0,,,26,365,Beijing
3971474,?????? ???????????? ????????? ????????????,19482030,??????,,????????? / Chaoyang,39.91567429,116.4673767,Entire home/apt,1551,30,0,,,26,365,Beijing
3994354,EatWithChina,13698964,Shen,,?????????,39.93393201,116.3945238,Private room,791,1,0,,,1,365,Beijing
4009069,"H1 Entire-3bedrooms,2bathrooms",20788084,??€??????,,????????? / Chaoyang,39.91986337,116.5024791,Entire home/apt,621,5,0,,,58,335,Beijing
4009332,"H2 Entire, 2bedrooms 2bathrooms",20788084,??€??????,,????????? / Chaoyang,39.91948732,116.4962079,Entire home/apt,579,5,2,3/15/2017,0.05,58,339,Beijing
4016289,?????? CBD???????????????????????? ????????????,19482030,??????,,????????? / Chaoyang,39.9200761,116.4555547,Entire home/apt,1048,30,0,,,26,365,Beijing
4018161,????????? ???????????? ????????????????????????,19482030,??????,,????????? / Chaoyang,39.94142936,116.4430221,Entire home/apt,869,30,0,,,26,365,Beijing
4018389,?????? CBD?????????????????? ?????????????????????,19482030,??????,,????????? / Chaoyang,39.91941783,116.4573139,Entire home/apt,2000,5,0,,,26,365,Beijing
4025985,?????? CBD????????????????????? ????????????,19482030,??????,,????????? / Chaoyang,39.91697564,116.4599552,Entire home/apt,952,30,0,,,26,365,Beijing
4028276,H1-Private room with balcony,20788084,??€??????,,????????? / Chaoyang,39.91817129,116.4978444,Private room,179,5,1,11/18/2015,0.03,58,335,Beijing
4028395,H2-Private room,20788084,??€??????,,????????? / Chaoyang,39.917826,116.4978025,Private room,165,5,8,6/13/2018,0.24,58,358,Beijing
4028476,H3-Private room with bathroom,20788084,??€??????,,????????? / Chaoyang,39.91926504,116.4961667,Private room,262,5,6,7/28/2018,0.18,58,353,Beijing
4028766,H4-Private room with bathroom,20788084,??€??????,,????????? / Chaoyang,39.91967482,116.5042672,Private room,228,5,0,,,58,360,Beijing
4028873,H5 Private room with bathroom,20788084,??€??????,,????????? / Chaoyang,39.91854076,116.5021134,Private room,262,5,0,,,58,339,Beijing
4041258,?????? ??????????????€??????????????????,19482030,??????,,????????? / Chaoyang,39.918781,116.4563622,Entire home/apt,600,30,0,,,26,193,Beijing
4042813,Apartment in the east 4th ringCBD,18472986,Nico,,????????? / Chaoyang,39.91325811,116.5036021,Private room,179,2,17,7/8/2017,0.36,2,0,Beijing
