id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
10832,Union Square Modern Loft,38836,Bernat,,Downtown/Civic Center,37.7857389,-122.4079771,Entire home/apt,139,30,17,4/20/2018,0.25,41,360,SanFrancisco
12041,Sunny/Sunset view room UCSF/USF - San Francisco,21994,Aaron,,Haight Ashbury,37.77018946,-122.4459422,Private room,85,32,5,10/16/2016,0.06,9,305,SanFrancisco
12042,Sunny/Sunset view room UCSF/USF - San Francisco,21994,Aaron,,Haight Ashbury,37.76894262,-122.4477822,Private room,85,32,5,10/18/2015,0.08,9,338,SanFrancisco
12522,Perfectly located Castro,18431,Brenda,,Castro/Upper Market,37.76074548,-122.4303241,Private room,79,3,365,7/25/2018,3.5,1,0,SanFrancisco
12584,"3 levels, Views, 2BR/1BA",49383,Tom,,Inner Sunset,37.76203102,-122.4545495,Entire home/apt,135,30,14,11/18/2017,0.2,2,335,SanFrancisco
14125,Gallery Residence,55475,Olivia,,Mission,37.7549067,-122.422455,Entire home/apt,215,3,93,6/29/2018,0.89,1,284,SanFrancisco
17132,Luxury 2BR suite with waterview,43185,Hijin + David,,South of Market,37.78646668,-122.390717,Entire home/apt,450,35,14,9/29/2016,0.15,1,308,SanFrancisco
18231,Loft-like Apt./Garden (monthly only available),70224,Arlene & Leon,,Noe Valley,37.74888371,-122.4298237,Entire home/apt,107,30,59,5/1/2018,0.59,1,130,SanFrancisco
18904,Tranquil Lower Haight w/pvt bath,72464,Patrick,,Western Addition,37.77252152,-122.4321565,Private room,110,2,328,8/1/2018,4.04,2,39,SanFrancisco
19040,Mission Garden Retreat,72731,David,,Mission,37.76348967,-122.415174,Entire home/apt,198,5,225,7/22/2018,2.19,1,0,SanFrancisco
21334,Studio loft on top of Russian Hill,81455,Joe,,Nob Hill,37.79579579,-122.4153345,Entire home/apt,150,4,111,8/3/2018,1.11,1,25,SanFrancisco
21914,A Friendly Room Apt. Style-UCSF/USF-San Francisco,21994,Aaron,,Haight Ashbury,37.7648003,-122.4525132,Private room,65,32,14,8/16/2017,0.17,9,365,SanFrancisco
23540,Modern in-Law Unit in the Happening,92400,Daniel & Svetlana,,Mission,37.75065033,-122.4198382,Entire home/apt,225,1,93,7/17/2018,0.91,1,84,SanFrancisco
23611,Bernal Heights Gem with Fab Views !,18732,Cecilia,,Bernal Heights,37.74556319,-122.4120681,Private room,95,3,221,8/3/2018,2.19,2,335,SanFrancisco
23630,Castro Guest Suite With Continental Breakfast,93257,Daniel,,Castro/Upper Market,37.75963016,-122.4414323,Entire home/apt,155,3,324,7/29/2018,3.27,1,259,SanFrancisco
23680,Central Location & Golden Gate View,93737,Gia,,Pacific Heights,37.7931804,-122.4277325,Entire home/apt,178,5,22,7/14/2018,0.22,1,17,SanFrancisco
24450,Atelier Noe 25 Studio in Noe Valley,99058,Judith,,Noe Valley,37.74884818,-122.436726,Entire home/apt,199,2,196,7/31/2018,1.94,1,74,SanFrancisco
24463,"Potrero Hill ""Nest"" Quiet, Comfy & Convenient",99128,Cathryn,,Potrero Hill,37.75644595,-122.3991023,Private room,155,2,250,7/22/2018,2.51,2,141,SanFrancisco
24685,Castro/Haight San Francisco,100567,Alison,,Haight Ashbury,37.7716176,-122.438362,Private room,79,1,165,7/31/2018,1.69,1,302,SanFrancisco
24723,Apartment-like rooms in PacHeights,100800,Cynthia,,Western Addition,37.78716465,-122.4338611,Entire home/apt,195,2,250,7/29/2018,2.47,2,152,SanFrancisco
25094,San Francisco's Luxury Oasis On Noe,103339,Bruce,,Noe Valley,37.74187613,-122.4312154,Private room,150,5,18,7/29/2018,0.69,1,303,SanFrancisco
25463,Modern Zen in the Lower Haight,72464,Patrick,,Western Addition,37.77728949,-122.4342115,Private room,110,2,367,8/1/2018,3.87,2,41,SanFrancisco
25662,"Convenient, quiet, private!",106005,Gayle,,Potrero Hill,37.76212202,-122.395409,Private room,125,4,280,7/27/2018,2.85,1,288,SanFrancisco
25927,"CALEF HOUSE Rm 2, Priv Rm in Beaut SF Victorian",109045,Ronda,,Western Addition,37.78894736,-122.4303064,Private room,110,2,60,5/22/2018,0.79,3,324,SanFrancisco
26488,Embarcadero High Rise with Views!,112300,Micheal,,Financial District,37.79089911,-122.3932944,Entire home/apt,1000,360,48,6/21/2012,0.48,1,365,SanFrancisco
27025,"Elegant, Antique Edwardian Apartment on Castro",115673,Luis,,Castro/Upper Market,37.76297968,-122.4313644,Entire home/apt,175,30,129,3/31/2018,1.29,1,126,SanFrancisco
27028,Secret Mission Garden,7149,Ivan & Wendy,,Mission,37.76097556,-122.4215808,Private room,199,1,23,4/19/2018,0.58,2,0,SanFrancisco
29557,gigi's bed and breakfast,126036,Gigi,,Outer Richmond,37.77930832,-122.5051832,Private room,155,2,33,4/19/2018,0.34,1,278,SanFrancisco
32027,Luxury Two Bedroom Two Bath Suite - Lower Level.,137980,Jack,,Castro/Upper Market,37.76125915,-122.4372922,Entire home/apt,325,30,2,10/9/2014,0.04,4,342,SanFrancisco
32414,"Cozy, Sunny and Private Space",140251,Lisa,,Bernal Heights,37.74025451,-122.4125909,Entire home/apt,150,30,93,5/31/2018,0.95,1,217,SanFrancisco
32802,Garden Flat in Telegraph Hill,141990,Bosco,,North Beach,37.79834682,-122.4046102,Entire home/apt,195,4,28,7/25/2018,0.28,1,1,SanFrancisco
33577,Potrero Hill Garden Suite,145258,Kepa,,Potrero Hill,37.76514606,-122.3975009,Entire home/apt,230,1,579,7/24/2018,6.46,4,316,SanFrancisco
33578,Potrero Hill Garden Lookout,145258,Kepa,,Potrero Hill,37.76525619,-122.3973047,Entire home/apt,230,1,533,7/28/2018,5.56,4,319,SanFrancisco
38607,Beautiful Upscale House Private BR,165574,Jonathan,,Presidio Heights,37.78197462,-122.4580923,Private room,119,3,181,7/27/2018,1.85,3,6,SanFrancisco
39174,Bette's New Place,127367,Annette,,Noe Valley,37.74830167,-122.424885,Entire home/apt,107,30,20,8/25/2017,0.24,23,365,SanFrancisco
39418,"Comfortable Home Base, Popular Area",169184,Therese And Nelson,,Bernal Heights,37.74092695,-122.4205486,Entire home/apt,100,30,21,8/5/2017,0.25,2,278,SanFrancisco
40092,Cute Private Apt in the hip Mission,172182,Brian & Leah,,Mission,37.76016369,-122.419693,Entire home/apt,131,30,95,5/27/2018,0.99,2,191,SanFrancisco
41055,Cozy Castro Cottage with Cat,178043,Chas,,Castro/Upper Market,37.76125009,-122.4333547,Entire home/apt,159,4,38,7/8/2018,0.39,2,247,SanFrancisco
41172,Sue's Place,53314,Sue,,Bernal Heights,37.74082734,-122.4176301,Private room,128,2,199,7/22/2018,2.06,1,308,SanFrancisco
41399,"Heart of San Francisco, the Mission",180530,Anton,,Mission,37.75610669,-122.4186619,Entire home/apt,290,3,69,5/29/2018,0.98,1,321,SanFrancisco
41423,Guest Cottage - SF,180715,Dana,,Glen Park,37.73556832,-122.4330159,Entire home/apt,126,30,145,1/1/2018,1.5,1,309,SanFrancisco
41609,Spacious Quiet SF Downtown Retreat,54299,Peter,,Nob Hill,37.79001329,-122.412916,Entire home/apt,170,30,13,3/31/2018,0.14,1,278,SanFrancisco
42403,Captain's Quarters,127367,Annette,,Bernal Heights,37.7335583,-122.4185132,Entire home/apt,85,30,6,6/1/2017,0.07,23,341,SanFrancisco
42408,"Crows Nest,Charming Jr. One Bedroom",127367,Annette,,Bernal Heights,37.7340436,-122.4178129,Entire home/apt,85,30,4,4/6/2016,0.05,23,356,SanFrancisco
42454,Bookish Mission District Flat with backyard,177664,Gerard,,Mission,37.75117094,-122.4132586,Entire home/apt,93,60,9,4/21/2018,0.11,1,93,SanFrancisco
42577,Garden View Hideaway - PET FRIENDLY,127367,Annette,,Potrero Hill,37.75447178,-122.3881318,Entire home/apt,150,30,2,8/20/2017,0.04,23,324,SanFrancisco
43732,Argent Alley Panorama,127367,Annette,,Twin Peaks,37.75191264,-122.4438536,Entire home/apt,120,30,5,8/7/2017,0.07,23,352,SanFrancisco
43778,Lyon's Den,127367,Annette,,Haight Ashbury,37.7727162,-122.4408369,Entire home/apt,120,30,8,7/14/2018,0.08,23,348,SanFrancisco
44032,Secret Lounge in The Mission,98733,David + Tina,,Mission,37.75145024,-122.4120698,Entire home/apt,95,30,278,8/2/2018,2.87,2,138,SanFrancisco
44680,Cute Noe/Mission Apartment,196626,Paul,,Mission,37.75120853,-122.421645,Entire home/apt,175,31,3,10/4/2010,0.03,1,38,SanFrancisco
45299,Private Castro Studio with 2 beds,178043,Chas,,Castro/Upper Market,37.76068104,-122.4333063,Entire home/apt,116,3,109,7/27/2018,1.12,2,14,SanFrancisco
45956,Private Room  Heart of City --The Silver Room,202591,Jose,,Western Addition,37.7724811,-122.4301613,Private room,125,3,55,7/14/2018,0.78,3,16,SanFrancisco
47486,CACTUS COTTAGE  with easy parking/public transp.,215133,Richard,,Ocean View,37.72535732,-122.4686106,Entire home/apt,78,30,27,4/4/2018,0.28,1,233,SanFrancisco
47682,One-bedroom apt.  Lafayette Park,216682,Jay,,Pacific Heights,37.79250377,-122.4243122,Entire home/apt,120,30,25,9/9/2017,0.26,9,305,SanFrancisco
51073,In the Heart of San Francisco,234859,Michelle,,South of Market,37.77116329,-122.4219948,Private room,180,2,144,3/5/2018,1.51,2,0,SanFrancisco
51557,Centrally Located Victorian Studio,237200,Len,,Western Addition,37.7712146,-122.428339,Entire home/apt,119,30,103,7/20/2018,1.08,1,285,SanFrancisco
51773,Prime Location - Small Cozy Room,216682,Jay,,Pacific Heights,37.79311697,-122.4259984,Private room,55,30,158,12/14/2017,1.79,9,325,SanFrancisco
52713,Nob Hill room with a great view,244235,Michael,,Nob Hill,37.79666781,-122.4127171,Private room,99,30,165,5/26/2018,1.73,1,116,SanFrancisco
54518,Financial District Corporate Condo,255971,Kathy,,Financial District,37.79330087,-122.4007941,Entire home/apt,240,30,16,9/19/2017,0.19,1,233,SanFrancisco
54634,Studio Apartment Lafayette Park,216682,Jay,,Pacific Heights,37.79166446,-122.4264979,Entire home/apt,115,30,34,6/18/2018,0.36,9,342,SanFrancisco
55632,"?????? Fantastic Big Luxury Apartment, Sleeps 4",262875,Paul & Debbie,,Outer Richmond,37.77959493,-122.4861875,Entire home/apt,130,30,10,5/21/2017,0.11,2,261,SanFrancisco
55636,?????? Fantastic luxury Apt. Great View,262875,Paul & Debbie,,Twin Peaks,37.74889402,-122.4447857,Entire home/apt,130,30,26,8/30/2015,0.28,2,310,SanFrancisco
56200,Furnished Grand Victorian Flat,266101,Christie,,Western Addition,37.78628892,-122.4395658,Private room,132,30,266,7/10/2017,2.81,1,226,SanFrancisco
56621,Prime Location - Large Private Room,216682,Jay,,Pacific Heights,37.79215669,-122.4245818,Private room,63,30,118,4/22/2018,1.25,9,335,SanFrancisco
57676,"Bartlett Gardens: Spacious, bright!",142882,Jessica And Sebouh,,Mission,37.75762489,-122.4193257,Private room,99,2,93,6/29/2018,1.05,4,340,SanFrancisco
59314,Cute and Cozy Condo near Moscone,284785,Angela,,South of Market,37.7769789,-122.4104686,Entire home/apt,225,28,125,5/6/2018,1.35,1,331,SanFrancisco
59344,Private and Quiet Noe Valley Studio,284917,John,,Noe Valley,37.74565481,-122.4286438,Entire home/apt,135,2,264,7/28/2018,2.83,1,258,SanFrancisco
59381,Ultra Panoramic View Contemporary,285168,Bill,,Russian Hill,37.8031015,-122.4159579,Private room,109,2,199,7/19/2018,2.26,4,31,SanFrancisco
59702,Garden Cottage Charming!,287136,Toby,,Bernal Heights,37.74208535,-122.414088,Private room,150,2,177,6/24/2018,2.04,1,308,SanFrancisco
59831,Lovely quiet private room in Home ,287859,Lawrence,,Outer Sunset,37.75673543,-122.4917779,Private room,100,60,1,5/23/2011,0.01,1,365,SanFrancisco
60365,Central Victorian 3-Bedrms-2Baths!,279544,Emilie,,Western Addition,37.76965594,-122.4349623,Entire home/apt,450,30,200,7/20/2018,2.16,1,220,SanFrancisco
60659,Lovely Flat on Telegraph Hill,292491,Margie,,North Beach,37.80240771,-122.4092535,Private room,150,2,178,8/3/2018,1.94,1,49,SanFrancisco
62519,Lovely Room in Charming Edwardian,304426,Abhay,,Glen Park,37.74182583,-122.4299312,Private room,100,3,35,7/22/2018,0.82,2,0,SanFrancisco
62651,GORGEOUS SAN FRANCISCO HOME,185923,Agnieszka,,Mission,37.762455,-122.4243211,Entire home/apt,1100,3,48,7/21/2018,0.56,1,339,SanFrancisco
63247,Lovely open plan en-suite bed/bath,290120,Anne,,Mission,37.74925779,-122.4139752,Entire home/apt,166,2,267,7/18/2018,2.87,1,312,SanFrancisco
63405,Private Suite in Mission,142882,Jessica And Sebouh,,Mission,37.75399609,-122.4177063,Entire home/apt,125,2,190,7/18/2018,2.13,4,313,SanFrancisco
64165,Great room in a fantastic location!,237691,Regina,,Marina,37.80317361,-122.4287407,Private room,90,30,62,1/6/2018,0.73,1,325,SanFrancisco
65408,Sunny 2 bedroom with private deck and views,116319,Tasha,,Castro/Upper Market,37.7609587,-122.4321993,Entire home/apt,225,3,104,7/22/2018,1.14,1,274,SanFrancisco
66119,Large garden studio apt. near Golden Gate Park,52862,Joe,,Inner Richmond,37.77797943,-122.4781239,Entire home/apt,100,30,95,2/25/2018,1.11,1,345,SanFrancisco
66188,Spectacular Sutro Heights,127367,Annette,,Outer Richmond,37.77718605,-122.5090602,Entire home/apt,216,30,12,2/18/2018,0.14,23,279,SanFrancisco
68239,Beautiful 1bdr apt by Dolores Park in Mission,337833,Felipe,,Mission,37.75425726,-122.4238661,Entire home/apt,326,31,35,5/31/2018,0.39,1,332,SanFrancisco
69410,Private 1BR Inner Richmond Apt,347624,Patrick,,Inner Richmond,37.77441984,-122.4631894,Entire home/apt,80,30,48,2/4/2018,0.55,1,352,SanFrancisco
69549,MISSION Outr BedRm3+Fridge+PvtBath ,305973,Maria,,Excelsior,37.73026802,-122.4264432,Private room,46,30,39,6/1/2018,0.43,14,227,SanFrancisco
69553,MISSION Outr BedRmU3+MinFridge,305973,Maria,,Excelsior,37.73128161,-122.424784,Private room,46,30,26,9/1/2017,0.29,14,356,SanFrancisco
69681,Panorama Pacific View - Pet Friendly,127367,Annette,,Seacliff,37.77706907,-122.5092319,Entire home/apt,170,30,7,1/14/2018,0.08,23,339,SanFrancisco
69685,North Beach Bungalow,127367,Annette,,North Beach,37.80229923,-122.4043655,Entire home/apt,100,30,2,8/14/2012,0.02,23,309,SanFrancisco
70139,Noe Valley Eco-Escape +Maid Service,354456,Rachel,,Bernal Heights,37.74527429,-122.4242403,Entire home/apt,108,31,10,8/20/2016,0.13,1,217,SanFrancisco
70185,Classic Victorian in Ideal Location,349322,Jaime,,Haight Ashbury,37.7662949,-122.4474439,Entire home/apt,225,7,30,4/30/2018,0.35,1,278,SanFrancisco
70284,Monthly Shared Home for Students 1,329072,Darren & Friends,,Chinatown,37.79363898,-122.4063472,Shared room,29,30,12,2/1/2015,0.14,20,226,SanFrancisco
70753,Friendly Hostel with Community #1,329072,Darren & Friends,,Financial District,37.79446982,-122.4045049,Shared room,45,1,314,8/1/2018,3.43,20,13,SanFrancisco
71645,Bernal Heights Northslope Studio,367464,Jeff,,Bernal Heights,37.74577519,-122.408412,Private room,109,3,86,7/30/2018,2.91,1,139,SanFrancisco
71779,????????????????????????,368770,Fukuko,,Inner Richmond,37.77624827,-122.4646569,Entire home/apt,80,30,2,9/30/2011,0.02,1,365,SanFrancisco
72365,Cozy loft in the center of SF. F1A,374909,Eric,,Western Addition,37.77518125,-122.4333409,Entire home/apt,130,30,63,6/15/2018,0.7,12,324,SanFrancisco
72444,Friendly Hostel with Community #2,329072,Darren & Friends,,Financial District,37.79308771,-122.4044315,Shared room,38,1,310,8/1/2018,3.46,20,6,SanFrancisco
72921,Wonderful private 1 bedroom apt. F6,374909,Eric,,Western Addition,37.77587983,-122.431431,Entire home/apt,160,30,49,5/3/2018,0.54,12,191,SanFrancisco
73011,"Modern SoMa 1-bdrm, views, balcony",380056,Jason,,South of Market,37.7702573,-122.4185467,Entire home/apt,270,30,29,7/6/2017,0.39,1,348,SanFrancisco
74451,Views of SF from a nice studio F5,374909,Eric,,Western Addition,37.77387671,-122.4329757,Entire home/apt,125,30,17,7/21/2018,0.21,12,296,SanFrancisco
74758, Mission Outr Rustic Pvt Bedroom ,305973,Maria,,Excelsior,37.73137082,-122.4253181,Private room,42,30,32,7/11/2018,0.36,14,326,SanFrancisco
75422,Mission Outr CozyBedRm4+Minfridge,305973,Maria,,Excelsior,37.73127949,-122.424727,Private room,42,30,9,7/9/2018,0.11,14,364,SanFrancisco
75423,Mission Outr Big Precious Roomy Room,305973,Maria,,Excelsior,37.73048025,-122.4249358,Private room,44,30,31,5/31/2018,0.35,14,353,SanFrancisco
77175,Private Studio w/ Kitchenette &Bath,395569,Tyler&Shoreh,,Glen Park,37.73838179,-122.4337516,Entire home/apt,135,3,243,8/5/2018,2.72,1,104,SanFrancisco
77932,"FAB BDRM w/ PrvtBATH, Patio,Fridge",305973,Maria,,Excelsior,37.73133676,-122.4245656,Private room,49,30,20,5/10/2018,0.25,14,318,SanFrancisco
78651,Heart of the Mission: Hot spot,142882,Jessica And Sebouh,,Mission,37.7561541,-122.4192715,Private room,75,2,65,7/20/2018,0.74,4,316,SanFrancisco
80394,Hideaway in the Haight,126930,Abla,,Haight Ashbury,37.77065366,-122.4425207,Entire home/apt,145,30,10,5/19/2014,0.19,1,98,SanFrancisco
81158,Sweet 1 br Garden Apartment -  Lewhit Cottage,439589,Brent,,Western Addition,37.78493236,-122.4461787,Entire home/apt,83,30,11,6/16/2018,0.12,1,165,SanFrancisco
81256,MISSION Outr BedRM#2 + 2Beds+Fridge,305973,Maria,,Excelsior,37.73152154,-122.4254703,Private room,42,30,19,2/17/2018,0.22,14,353,SanFrancisco
81535,Heart of San Francisco D-town Loft,442443,John,,Downtown/Civic Center,37.78024683,-122.4130967,Entire home/apt,250,30,14,9/12/2014,0.21,1,233,SanFrancisco
82919,"Quiet Room in Victorian House, Parking, City View",451471,Rita,,Bernal Heights,37.7342982,-122.4209213,Private room,115,3,352,7/30/2018,3.95,2,46,SanFrancisco
83257,Charming Lower Pac Hts Private Room,453743,Kimberly,,Western Addition,37.78528002,-122.4435815,Private room,90,1,77,6/18/2018,0.88,1,310,SanFrancisco
83553,Sutro Garden View,127367,Annette,,Outer Richmond,37.77482554,-122.5095181,Entire home/apt,85,30,6,10/5/2017,0.07,23,365,SanFrancisco
84777,Upper Castro Studio,463637,John,,Castro/Upper Market,37.75969351,-122.4444487,Entire home/apt,85,4,192,8/2/2018,2.17,2,67,SanFrancisco
85521,Art-filled Loft in sunny SF Mission,30614,Wendy,,Mission,37.75934916,-122.4084674,Entire home/apt,167,30,8,7/11/2012,0.09,1,240,SanFrancisco
87640,"Garden Room/En-suite, Private Entrance",479857,Karin,,Noe Valley,37.74549597,-122.4289845,Private room,115,2,302,7/31/2018,3.4,1,220,SanFrancisco
91957,Sunny SF Flat with 5*s,495796,Joy,,Haight Ashbury,37.76193577,-122.4492861,Entire home/apt,300,30,94,4/9/2018,1.13,1,339,SanFrancisco
96383,Prime Location Bright Private Room,216682,Jay,,Pacific Heights,37.79175618,-122.4247552,Private room,59,30,128,1/30/2018,1.46,9,353,SanFrancisco
99094,Spacious Edwardian Flat SF Mission,522225,Marzio,,Mission,37.76808631,-122.4243903,Entire home/apt,185,5,11,8/21/2017,0.12,1,0,SanFrancisco
100710,Stylish Living in Liberty Hill,528857,Jonathan,,Mission,37.75629056,-122.4251775,Entire home/apt,450,4,10,7/22/2018,0.12,1,19,SanFrancisco
102213,North Beach Hideaway / Quiet 1 BR,534566,Chris,,Russian Hill,37.80152408,-122.4143079,Entire home/apt,165,30,107,10/24/2016,1.21,1,202,SanFrancisco
102951,Monthly Shared Home for Students 2,329072,Darren & Friends,,Chinatown,37.79297219,-122.4066364,Shared room,29,30,4,5/7/2017,0.06,20,353,SanFrancisco
105497,Private Room in San Francisco!,547669,Jamie,,Outer Sunset,37.75753702,-122.4985248,Private room,85,30,3,2/15/2018,0.29,3,364,SanFrancisco
106025,Gorgeous French Flat near Union Sq.,359813,Annette,,Downtown/Civic Center,37.78534948,-122.415146,Entire home/apt,160,30,59,7/16/2018,0.67,1,301,SanFrancisco
108535,Canto Uccello,127367,Annette,,Noe Valley,37.74877853,-122.4261578,Entire home/apt,120,30,14,1/5/2018,0.16,23,365,SanFrancisco
109883,San Francisco Serenity/ lovely home,566147,Adam,,West of Twin Peaks,37.73327365,-122.4643456,Entire home/apt,125,2,294,8/1/2018,3.38,1,301,SanFrancisco
110825,Charming Cottage with Bay View,568933,Michael,,Bayview,37.71548672,-122.3892242,Entire home/apt,120,30,8,3/16/2017,0.09,1,339,SanFrancisco
113211,Shelli's Student Home (1 Month Min),576273,Shelli,,Chinatown,37.79294123,-122.4065867,Shared room,29,30,13,2/24/2018,0.18,7,317,SanFrancisco
114401,Room w/ a View in the Castro!,580606,George,,Castro/Upper Market,37.76101577,-122.4300545,Private room,125,1,445,8/4/2018,5.08,1,297,SanFrancisco
115242,Tel Hill-1 Bdr (+sep Queen bed alcove) & Parking,582450,Dawn,,North Beach,37.80591172,-122.4082989,Entire home/apt,275,30,4,5/18/2018,0.05,1,221,SanFrancisco
117955,Stunning 2bd2bt- Roofdeck + HOTTUB!,595792,Sumner,,South of Market,37.77540808,-122.4114224,Entire home/apt,500,3,80,7/30/2018,1.14,1,269,SanFrancisco
122829,"Ground level Studio Flat, City Center",615007,Dave,,Downtown/Civic Center,37.77380828,-122.4214827,Entire home/apt,75,30,67,5/3/2018,0.77,1,124,SanFrancisco
124011,Golden Gate Park Family Victorian,617985,Patrick,,Inner Sunset,37.7633399,-122.4694756,Entire home/apt,680,30,8,7/27/2018,0.17,1,220,SanFrancisco
126046,SF Victorian With Skyline Views ,625762,Ryan And Lindsea,,Haight Ashbury,37.76813476,-122.444936,Entire home/apt,170,30,80,4/29/2018,0.95,2,352,SanFrancisco
128230,Castro Sanctuary,634277,Maria,,Castro/Upper Market,37.75886842,-122.4356478,Entire home/apt,328,3,130,7/19/2018,1.49,1,155,SanFrancisco
130775,Emergency happy room-sink  UCSF/USF-San Francisco,21994,Aaron,,Haight Ashbury,37.76608594,-122.451262,Private room,65,32,10,8/6/2017,0.14,9,346,SanFrancisco
130805,"Hip, Cozy, Creative, Victorian",643713,Sue,,Mission,37.75586066,-122.4209193,Entire home/apt,110,30,61,3/17/2018,0.7,1,326,SanFrancisco
132441,Calm Cool & Collected in Sunny Bernal Heights,650862,Kurt,,Bernal Heights,37.73973681,-122.4229943,Private room,69,1,92,7/17/2018,1.06,1,132,SanFrancisco
134015,"Marina location, rooftop GGB views+ private deck!",657837,Heidi,,Marina,37.80356039,-122.4258887,Entire home/apt,275,3,66,7/7/2018,0.77,1,14,SanFrancisco
137546,Bernal Heights Gem near SF Mission,672097,Christopher 'Scott',,Bernal Heights,37.7470781,-122.4245638,Private room,102,2,200,7/31/2018,2.57,3,43,SanFrancisco
138592,Modern Architectural Gem - 4 Bdrm,648553,Julie & Brad,,Mission,37.75557545,-122.4247407,Entire home/apt,1200,5,21,7/14/2018,0.25,3,51,SanFrancisco
138619,North Beach View & Garden 1BD/1BA,644896,Matthew,,North Beach,37.79835394,-122.404197,Entire home/apt,150,1,39,7/26/2017,0.45,1,340,SanFrancisco
138681,Modern 3 bedroom 2 bath w/parking,513978,Alvaro,,South of Market,37.77284289,-122.3968654,Entire home/apt,500,180,2,8/23/2011,0.02,1,253,SanFrancisco
138772,Garden Studio,261304,Claire,,Castro/Upper Market,37.75822672,-122.4327331,Private room,150,5,52,6/5/2018,0.6,1,77,SanFrancisco
140568,Bernal Heights San Francisco Value,684131,Mary,,Bernal Heights,37.73873566,-122.4162381,Private room,90,2,135,7/23/2018,1.57,2,37,SanFrancisco
142177,"Stylish, Spacious and Quiet Flat!",656263,Noreen,,Outer Richmond,37.78470578,-122.4812497,Entire home/apt,425,4,165,7/24/2018,1.99,1,8,SanFrancisco
144978,Prime Location - Small Basic Room,216682,Jay,,Pacific Heights,37.7933572,-122.4250623,Private room,56,30,115,4/3/2018,1.33,9,298,SanFrancisco
145886,"Mission Treehouse 2BR, 2BA, Parking",662116,Sara,,Mission,37.76408733,-122.4165897,Entire home/apt,395,30,112,8/12/2017,1.29,7,337,SanFrancisco
147443,Best Views in all of San Francisco,709325,Mark,,Diamond Heights,37.74598781,-122.4453205,Entire home/apt,230,30,106,8/26/2017,1.23,2,325,SanFrancisco
148559,"Central Victorian Apartment, 2.5 br",717236,Steven,,Castro/Upper Market,37.76787022,-122.4317222,Entire home/apt,275,4,19,7/30/2018,0.22,1,0,SanFrancisco
148769,Ground Floor Studio with Garage Parking,709325,Mark,,Twin Peaks,37.75195066,-122.4492788,Entire home/apt,115,30,87,7/7/2018,1.73,2,310,SanFrancisco
150053,1600 sqft Luxury Apartment,723220,Helena,,South of Market,37.78759759,-122.3922239,Entire home/apt,600,30,12,10/21/2014,0.14,5,365,SanFrancisco
150347,Cute Private 2Br Apt in the Mission,172182,Brian & Leah,,Mission,37.76202211,-122.4187604,Entire home/apt,179,30,115,10/23/2016,1.34,2,327,SanFrancisco
