id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
79100,Poolside Glass Casita-Close to Mueller Park-30 day,425706,Robert,,78723,30.30970699919523,-97.69480467267451,Entire home/apt,90,1,17,2018-05-09,0.26,6,339
79603, Beautiful Bouldin Cottage - 78704,428883,Beau,,78704,30.24936425495621,-97.75904433438168,Entire home/apt,199,2,74,2018-07-03,0.83,1,260
80025,HOUSE SXSW Only. NEW LISTING,428761,David,,78722,30.29807634039779,-97.71338910760933,Private room,600,5,4,2018-01-23,0.05,1,365
80494,SXSW!!!! 3BR/2BA house in South Austin,434998,Greg,,78748,30.1848802371418,-97.83152173317453,Entire home/apt,100,3,7,2017-11-25,0.09,1,24
80725,Central Austin Home ,436771,Merlyn,,78703,30.28407948256163,-97.76828103269037,Entire home/apt,400,4,0,,,1,365
83322,Loft on Cupid's Bluff,454099,Melissa & Bill,,78735,30.238242000664297,-97.80747586882084,Entire home/apt,95,3,172,2018-06-04,1.96,1,263
83643,Fun Central Austin Convenience,456230,Michele,,78752,30.323730883818317,-97.71629420495228,Private room,39,2,150,2018-05-30,1.81,1,304
84771,Campus Retreat,321037,Lucien,,78705,30.292687832250145,-97.74344922287196,Entire home/apt,45,2,16,2018-01-03,1.58,2,0
85997,Cozy Room In Cozy Central East House,471881,Stephanie,,78702,30.274517739832373,-97.70650148514994,Private room,69,1,3,2017-03-19,0.15,2,365
89475,4 Bed Contemporary w/2 Living Rooms,487072,Greg & Amanda,,78757,30.35668966150045,-97.72657751633791,Entire home/apt,199,5,61,2018-07-01,0.85,10,254
90898,SOCO One private room in a 2B house - eclectic,236847,Lester,,78704,30.246655396832903,-97.74760301002007,Private room,99,1,52,2016-05-12,0.59,1,365
104099,Zilker Guesthouse,213651,Daniel,,78704,30.254560009107678,-97.77551036186114,Entire home/apt,85,2,112,2018-06-25,1.35,2,40
104386,South Austin Cottage 78704 - 2BR,543367,Mary,,78704,30.2425775943549,-97.76141189804308,Entire home/apt,80,31,121,2018-04-16,1.39,1,358
113779,Spacious 1BR w/ Office in Hyde Park,578211,Pete,,78751,30.303262578033575,-97.73057308909307,Entire home/apt,119,5,47,2018-05-31,0.60,9,331
116014,SXSW LAST MINUTE Downtown Space,419707,Julia,,78701,30.275091222848765,-97.74850916366577,Entire home/apt,775,6,1,2012-01-19,0.01,3,365
126451,Spacious Central Austin Oasis,627253,Mark,,78705,30.297637928013494,-97.74485462347968,Entire home/apt,150,4,0,,,2,0
128326,Austin City Limits-Private Pool by Nature Preserve,634580,Morrie And Rachel,,78736,30.243949346081987,-98.00243686589923,Entire home/apt,295,3,21,2018-05-19,0.25,2,335
140474,Historic Hyde Park Home By Downtown,578211,Pete,,78751,30.302263848280994,-97.7314256411513,Entire home/apt,136,5,40,2018-05-21,0.49,9,259
140504,1915 Home w/1BR With Modern Flare,578211,Pete,,78751,30.302424064766218,-97.72953789513772,Entire home/apt,119,5,34,2018-05-28,0.41,9,304
140561,ELEGANT 4 B.R. HOME NEAR DOWNTOWN,41259,Vincent,,78744,30.161266292418514,-97.7843010386566,Entire home/apt,149,2,22,2018-07-01,0.29,5,355
140651,4BR/2BA Sleeps 12 Walk to Soco,684923,Turnkey Vacation Rentals,,78704,30.246474685889524,-97.74269377586785,Entire home/apt,503,2,21,2016-10-23,0.25,1,345
141550,"Sweet, Sexy Studio in the '02",688306,Epiphany,,78702,30.25581961280061,-97.72709090146905,Entire home/apt,107,1,325,2018-07-08,3.91,1,159
145210,Maiden Lane Guesthouse,475506,Dan,,78705,30.302187479963827,-97.74142737837057,Entire home/apt,129,3,137,2018-06-20,2.00,1,314
146153,CUTE CHERRYWOOD BUNGALOW,707052,Julie,,78722,30.28917245241659,-97.71148066371951,Entire home/apt,125,28,18,2018-03-12,0.23,1,345
154103,"4 BDR Home Ideal for SXSW, F1, ACL",741170,Scott,,78704,30.251499692450437,-97.78205851294503,Entire home/apt,373,3,12,2018-05-05,0.14,1,360
158398,"Redone large zen home, yoga, gym, courtyard oasis!",760426,Lis,,78704,30.252101566479066,-97.78381658956111,Entire home/apt,550,5,10,2018-03-14,0.13,1,276
166561,SOCO ItZ bitZ Bungalow ,347068,Particular Properties,,78704,30.24153578251124,-97.76121073476301,Entire home/apt,69,2,299,2018-06-24,3.52,2,235
167459,SXSW and ACL 4 bedroom in Austin!,628942,Marnie,,78746,30.277277655985014,-97.79112995769103,Entire home/apt,800,3,7,2014-03-12,0.08,1,339
174023,GREAT HOME INVITING & SPACIOUS ATX,41259,Vincent,,78744,30.163735306873388,-97.7816305939526,Entire home/apt,129,2,21,2018-06-10,0.27,5,312
174828,4bd/2ba Central Austin Retreat,835236,Jenny,,78752,30.33106536876423,-97.71419703451353,Entire home/apt,350,2,233,2018-07-01,2.81,1,336
175882,CENTRAL AUSTIN- Treehouse Bungalow,840773,Katy,,78703,30.27868532748164,-97.75311093861794,Entire home/apt,205,1,23,2018-06-02,0.28,1,251
179044,MidCenturySanctuary-2mi to downtown,857026,Lucy,,78741,30.23105017955954,-97.71109011364521,Private room,65,2,0,,,1,89
179885,Hip Two Bedroom Home in 78704 ,861520,Ray,,78704,30.23907830360042,-97.77181501643342,Entire home/apt,700,3,3,2014-03-12,0.04,1,365
184853,78704  South Austin 2 Bedroom getaway,518748,Rachel,,78704,30.241093417863226,-97.77471125939167,Entire home/apt,150,4,0,,,1,354
191719,2b/2b downtown Austin minutes away from everything,670910,John,,78704,30.257843220170656,-97.76114147003065,Entire home/apt,199,3,156,2018-07-08,3.32,1,170
195674,"Perfect for SXSW, ACL,  Zilker Park- sleeps 4-10",951551,Lori,,78704,30.258358836668837,-97.7672329368443,Entire home/apt,775,2,23,2018-05-20,0.35,1,356
202187,South Congress Studio Apartment,989596,John,,78704,30.247760970391628,-97.74527209281085,Entire home/apt,85,1,565,2018-06-21,6.83,2,277
202753,Parkside Loft - Large Bedroom & Sitting Area.,729047,Tracy,,78703,30.27571146181705,-97.75819056243647,Private room,300,2,2,2018-04-30,0.73,1,88
207054,2BR Stylish Home 1 Mi. to Downtown & Ladybird Lake,1018853,Merri Gale & Donald,,78741,30.245938627067858,-97.73130169560885,Entire home/apt,124,2,83,2018-06-10,1.02,1,171
208897,"Light, fresh, East Austin home",1029071,Suzanne,,78702,30.263504171726876,-97.70097323457465,Entire home/apt,184,2,39,2018-06-30,0.74,1,79
217637,East Austin Charmer -- Super Cozy,307872,T.M.,,78722,30.28913029934579,-97.71844102175955,Entire home/apt,79,2,96,2018-06-10,1.21,1,153
219168,SOCO Living,1134580,Kalu,,78704,30.245025779699198,-97.74530794065501,Entire home/apt,250,2,8,2016-10-09,0.10,1,0
219202,Quiet Bungalow- short walk downtown,1134885,Edie,,78702,30.256655159899015,-97.72745620910302,Entire home/apt,145,3,219,2018-06-06,2.64,2,351
221348,Beautiful Private Artist Studio Overlooking Dwntwn,1148288,Clayton,,78741,30.243066672434207,-97.73332446968463,Entire home/apt,95,1,104,2018-06-30,1.38,3,303
221353,3bd House available NYE - Old Travis Hgts,1148288,Clayton,,78741,30.244079486354273,-97.7349582974359,Entire home/apt,150,2,17,2018-06-24,0.31,3,214
222967,Luxe Spa Bungalow - Walk Downtown!,1157982,Lyon,,78702,30.257328172992718,-97.73156962063496,Entire home/apt,185,4,30,2016-07-05,0.39,5,319
222986,Circa 1899 Luxe Spa House - Walk DT,1157982,Lyon,,78702,30.258832497562224,-97.73089398567633,Entire home/apt,500,3,53,2017-10-01,0.65,5,319
223230,Central Austin House on MetroRail Line,583537,Courtney,,78752,30.328272260703216,-97.71559699826902,Entire home/apt,139,1,72,2018-04-22,0.88,1,333
224603,Modern Studio Loft,1169129,David And Kristy,,78751,30.30787789303658,-97.72679359524423,Entire home/apt,94,3,102,2017-10-23,1.23,1,0
227372,Allens Boots Loft on South Congress,1185793,Sean And Lauren,,78704,30.248459601265996,-97.75076710826477,Entire home/apt,295,2,122,2018-05-28,1.58,1,336
228217,"3 bedroom house near lakes,ACL&SXSW",1182382,Sharon,,78728,30.458306824114164,-97.68721835783538,Entire home/apt,350,4,0,,,1,365
228410,ATOMIC RANCH HOUSE- POOL- OFF EAST 51ST & TORCHYS,425706,Robert,,78723,30.309947968109583,-97.69553037883716,Entire home/apt,290,3,0,,,6,362
230976,Huge Room - Beautiful View on 5 acres - King Bed,1207603,Cj,,78737,30.17029857991258,-97.9697424243221,Private room,79,1,56,2018-06-28,1.09,3,324
233930,The Treehouse 1930's Hyde Park Home,578211,Pete,,78751,30.302706087188263,-97.73122860937319,Entire home/apt,159,5,45,2018-06-27,0.57,9,345
234194,Beautiful Room on 5 acres,1207603,Cj,,78737,30.172783218125982,-97.97299991900073,Private room,59,1,32,2018-01-21,0.63,3,312
237705,Remodeled Bungalow Downtown Eastside!,1246229,Elizabeth,,78702,30.254088789391982,-97.72565848619774,Entire home/apt,450,2,19,2018-04-29,0.23,2,19
238657,Hill House in Wonderful Bouldin!,1250939,Kerry,,78704,30.253676205348093,-97.75669781077823,Entire home/apt,150,2,49,2018-07-04,1.34,4,237
240541,Stay in the Birdhouse! East/Downtow,1246229,Elizabeth,,78702,30.254258439333906,-97.72431337269252,Entire home/apt,81,1,194,2018-07-05,2.50,2,28
244785,Tranquil East Austin Guesthouse: Summer Getaway!,1284548,Gwen & Richard,,78702,30.279170111567325,-97.71563948986301,Entire home/apt,90,1,463,2018-07-08,5.67,1,131
247770,Lovely House In Hip East Austin,1298575,Gloria,,78723,30.303399169603814,-97.68496239535799,Entire home/apt,175,2,1,2012-03-13,0.01,1,0
248515,Cute Eastside Bungalow - A Haven for Summer Heat,1208485,Caitlin,,78702,30.25434405741899,-97.72824543879861,Entire home/apt,500,2,14,2018-03-12,0.18,2,363
254232,Central Austin Luxury Home,1335409,Eric,,78703,30.27928018455152,-97.75642242180209,Entire home/apt,1220,3,5,2016-03-20,0.06,2,365
259845,East Side Brand new! Close UT-DownT,1143953,Linda And Lia,,78702,30.271704509488732,-97.71703811464458,Private room,65,1,48,2018-06-13,0.62,2,306
269200,SXSW House 10 Minutes from Downtown,831267,Jesse,,78753,30.38342431108326,-97.66610784326616,Private room,550,4,0,,,1,365
271052,Clean & Comfy South Austin Condo!,1418696,Kelsey,,78704,30.253085253818607,-97.77375402681007,Entire home/apt,350,3,18,2018-03-15,0.23,1,358
273064,Home for the Holidays!  Rooftop Deck w/ View,1428893,Ryan,,78741,30.238838892479023,-97.73485531296019,Entire home/apt,275,7,1,2012-03-19,0.01,1,0
276522,Cozy Zilker Condo,1407108,Heather,,78704,30.253856488463526,-97.77518490778914,Entire home/apt,125,3,247,2018-06-24,3.09,1,67
277028,Cozy 3 Bedroom In the Heart of ATX ,746455,Michael,,78703,30.282811331780877,-97.76417107180929,Entire home/apt,299,1,30,2017-05-16,0.37,4,365
281182,Great House 1 block from Metro Rail,1465788,Michelle,,78702,30.28091161425815,-97.7080860196753,Entire home/apt,350,2,20,2018-05-20,0.26,1,358
286029,Vintage Modern Home - VERY Central!,1488733,Brooke,,78704,30.258635220051637,-97.75981264024209,Entire home/apt,222,1,145,2018-06-25,1.83,30,205
287303,"NICE HOME 3 BR BUDGETARY 
CLOSE TO DOWNTOWN AUSTIN",41259,Vincent,,78744,30.18028850992972,-97.76979792932032,Entire home/apt,99,2,23,2018-06-23,0.35,5,359
294708,3BR/3BA+1Loft SOCO Area Convenient and Spacious,1523587,Dallas,,78704,30.232229291038838,-97.74578736421195,Entire home/apt,245,2,182,2018-07-03,2.36,20,340
295275,Stylish 3/2/2 with large backyard,1282837,Joseph,,78745,30.188435208638534,-97.78974968110505,Entire home/apt,210,30,48,2018-03-20,0.62,2,335
299282,Beautiful Hyde Park Home near UT,1541934,Margo,,78751,30.309440065410882,-97.73180773697395,Entire home/apt,195,28,34,2018-01-02,0.44,10,179
300574,Hip Retro Groovy LOFT South Austin Style,167892,Veronica,,78704,30.25720798148817,-97.75563315849729,Entire home/apt,135,2,256,2018-07-08,3.29,3,319
301701,Super Comfortable Room1 Scenic Area,1554241,April,,78759,30.413962891778887,-97.75982768043909,Private room,79,1,1,2012-03-14,0.01,4,365
304387,Studio Apartment 3min from Downtown,1148288,Clayton,,78741,30.243754078259094,-97.73520873900956,Private room,115,2,17,2017-05-21,0.43,3,362
304808,Spanish Hacienda mile from downtown,1566930,Chris,,78702,30.274477006876456,-97.72692243082199,Private room,62,2,222,2018-06-22,2.81,1,287
304866,Big cute clean Casita in SxSAustin!,1568741,Jim O',,78745,30.209481096207114,-97.76969198484299,Entire home/apt,65,3,88,2018-07-08,1.12,12,364
305392,★ ACL Downtown ★ 4 Bedrooms ★ Walk everywhere!,117233,Paige,,78702,30.25518378012373,-97.73289163335714,Entire home/apt,525,3,8,2018-03-14,0.12,2,35
310199,Cute efficiency for SXSW!,1595014,Laurie,,78758,30.35490496733979,-97.70548599950148,Private room,100,5,0,,,1,0
313400,Luxury Modern Home in Zilker,1611299,Pam,,78704,30.253041007101295,-97.76884582761704,Entire home/apt,995,3,11,2018-04-29,0.40,1,357
313973,Barton Hills Man Cave Very Private,374529,Alyson & Max,,78704,30.251905675024794,-97.78115707325207,Private room,144,2,22,2017-10-16,0.29,4,74
314152,2 bdrm Condo at  360 Bridge,1614097,Denise,,78730,30.356719778147816,-97.79620866803532,Entire home/apt,350,4,0,,,1,0
315239,Very convenient for SxSW,1617870,John,,78745,30.213503012917165,-97.78090055203702,Entire home/apt,600,3,2,2014-03-17,0.03,1,365
315328,Downtown Housing for SXSW and F1,382277,Joseph,,78701,30.274927273313782,-97.74612498306817,Entire home/apt,800,1,2,2014-03-13,0.03,1,365
316630,"Hip, convenient home in 78704!",1626165,Gretchen,,78704,30.254314568458305,-97.75577979365407,Entire home/apt,400,3,9,2015-03-24,0.12,1,0
316885,Coming home Master Bedroom,1554241,April,,78759,30.41401163808722,-97.76193894528629,Private room,125,1,3,2014-09-20,0.06,4,365
316886,Ture sanctuary for comfort & peace,1554241,April,,78759,30.414688847111762,-97.76042001764304,Private room,79,1,1,2014-06-28,0.02,4,365
317148,Exotic Artisan Home in Central East Austin,1628379,Martina,,78702,30.267639352407972,-97.70976260873665,Entire home/apt,250,2,30,2018-04-22,0.39,1,266
318963,South Congress Bungalow SXSW 2016,1637006,Cathy,,78704,30.25090154337184,-97.74119440130637,Entire home/apt,650,2,1,2012-01-26,0.01,1,0
319759,█ Swanky Townhome+Rooftop | Downtown | 6th Street!,814883,Kristen,,78702,30.264804822158094,-97.73428325945804,Entire home/apt,1000,2,170,2018-06-24,2.20,2,306
319887,Quaint East Austin 2BR SXSW 2016,1640158,Jessica,,78702,30.255361153417066,-97.72854846793986,Entire home/apt,650,4,2,2015-03-18,0.04,1,0
319894,The Perfect Modern Austin Home,1640172,Gary,,78724,30.284133563700074,-97.6492670382323,Entire home/apt,230,2,22,2018-06-10,0.29,2,309
319958,ACL!! 3BR/2BA Perfect Location!,1640574,Colby,,78757,30.358984285869123,-97.72426153667027,Entire home/apt,750,3,1,2012-03-15,0.01,1,365
320161,Country Road Room 5,1427814,Andrea,,78747,30.162039960032757,-97.73744485012207,Private room,55,2,10,2018-05-30,0.13,7,313
320435,Amazing Urban Hideaway for SXSW!,1641993,Stephanie,,78753,30.35228768381774,-97.69454479762767,Entire home/apt,625,4,4,2014-03-17,0.05,1,365
321069,Walk to ACL 2018: Zilker Mid-Century Mod 3-2,1644741,Liz,,78704,30.25407335761835,-97.7781807019815,Entire home/apt,750,2,1,2018-06-23,1,1,355
321636,Chic 1953 Spartanette Guesthouse,1647037,Sara,,78702,30.277523380089516,-97.71919076337386,Entire home/apt,95,1,332,2018-07-06,4.27,2,152
321675,3/2 House w/ Pool in Barton Hills,1142525,James,,78704,30.250902656211977,-97.78843334622911,Entire home/apt,500,1,13,2015-10-04,0.20,1,0
321718,Casa De Senor Don Gato,1647403,David,,78704,30.243911950653622,-97.77202810629348,Entire home/apt,475,3,9,2018-03-13,0.14,1,365
