id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
8255984,Downtown Salem Loft in Salem Oregon,43537767,Angela,,Ward 1,44.941321030724104,-123.04070855799358,Entire home/apt,220,2,43,2018-06-10,1.22,1,290
8522149,The sunshine room,35031501,Shelley,,Ward 6,44.97051376107975,-122.96243699843521,Private room,40,1,25,2018-07-04,0.74,2,356
8524259,Single room in Comfort Home,2421461,Nancy,,Ward 7,44.891046972199874,-123.06843076896668,Private room,75,1,2,2018-06-13,0.17,2,364
8698684,Charming Craftsman with AC...Close to Downtown!,3208932,Christina,,Ward 2,44.933053756581366,-123.01985465835436,Entire home/apt,106,2,52,2018-08-05,1.63,3,49
8817036,Private Room In Quiet West Salem Neighborhood,22853165,Rayana & Matt,,Ward 8,44.95313016741394,-123.06377999339732,Private room,38,1,151,2018-07-25,4.42,2,26
9075412,WittsPad,24077619,Cheryl,,Ward 1,44.94049244688918,-123.06107105298268,Private room,222,1,0,,,2,365
9238563,Spacious Suite with Private Sauna and AC,48017737,Steve & Robin,,Ward 1,44.95434454467945,-123.05678571082197,Entire home/apt,95,1,224,2018-08-07,6.81,1,165
9477671,"Stylish, Private, Urban Guest House",14797761,Leigh,,Ward 1,44.956679221756886,-123.0263493333364,Entire home/apt,83,1,171,2018-08-02,6.99,1,58
9597053,Spacious home near downtown Salem,18810608,Karen,,Ward 1,44.95171352053082,-123.04055697173322,Entire home/apt,79,2,129,2018-08-05,4.07,1,121
9956213,"Immaculate AC 3BR/2B SE Salem, OR. USA",38945057,Ernest & Tal,,Ward 4,44.87589762790271,-123.06040483289375,Entire home/apt,115,2,60,2018-08-01,1.90,1,143
10074172,A. Relax in a Quiet Peaceful Historic House,51689419,Nick,,Ward 1,44.94518073759238,-123.01395182498463,Private room,39,1,98,2018-07-28,3.16,3,175
10745268,Quiet and Beautiful Retreat & private bath,707227,Katje (Pronounced Koteeya),,Ward 4,44.85789055610076,-123.02119481808097,Private room,45,1,58,2018-08-05,1.91,1,313
10745972,Urban homestead in town (with a REAL breakfast)!,23041542,Barbara,,Ward 8,44.945454818755906,-123.07865630976521,Private room,50,1,126,2018-08-06,4.28,1,23
11362008,Cozy room in Central Salem,3208932,Christina,,Ward 2,44.93134812969965,-123.02125454204987,Private room,30,1,164,2018-07-28,5.80,3,124
12053483,Charming Cottage in Downtown Salem,36056888,Mark & Jennifer,,Ward 1,44.94696603504571,-123.02656757782252,Entire home/apt,95,5,38,2018-08-07,1.54,1,152
12157896,The RoseCliff Bungalow,62027098,Debra And Brad,,Ward 8,44.95581303654928,-123.05820430869971,Entire home/apt,120,2,57,2018-08-05,2.13,1,339
12588161,Home away from home,68279432,Sharon,,Ward 2,44.91014853327655,-123.0345546491706,Private room,38,2,28,2018-06-18,1.01,1,323
12631652,"Comfortable, Peaceful 1940's House",60242907,Heather,,Ward 1,44.9509837950743,-123.01490812645699,Private room,46,1,78,2018-08-05,2.98,1,220
12892550,B. Peaceful Room In Salem Historic Neighborhood,51689419,Nick,,Ward 1,44.94461949132844,-123.01144018476747,Private room,45,1,94,2018-07-28,3.45,3,160
12934165,Midcentury Suite with Living Room,71029874,Anne,,Ward 7,44.90873029844497,-123.06791345157389,Entire home/apt,85,1,20,2018-07-09,0.76,1,68
13478950,Private room in quiet neighborhood.,60438507,Micah,,Ward 8,44.93822598287457,-123.08823264365317,Private room,45,1,1,2016-08-20,0.04,1,88
13620753,Private Suite 5 mins to Downtown/40 mins to Coast,78890374,Bob & Delia,,Ward 8,44.961468846534444,-123.06952229876151,Private room,66,1,152,2018-08-06,5.88,1,321
13886328,"Stylish, Urban Solar Bungalow in Central Salem",46977428,Janel,,Ward 1,44.9438545679127,-123.02027819708489,Entire home/apt,100,2,9,2018-05-06,0.58,1,43
13960938,Cozy room in a friendly and quiet neighborhood,19196434,Maria,,Ward 7,44.902116501246525,-123.05863149708973,Private room,45,2,48,2018-08-05,2.02,1,65
14017093,Two rooms in historic neighborhood,74488167,Casey,,Ward 2,44.91961158693929,-123.03912767927339,Private room,40,1,141,2018-08-01,5.61,1,348
14077210,Light filled Art Loft on Fairmount Hill,2666789,Mary Lou,,Ward 7,44.92497131930772,-123.0487901975083,Entire home/apt,105,1,172,2018-08-02,6.98,1,58
14556351,Ben Lomond House,83848627,Matthew,,Ward 2,44.91557258399512,-123.03931252199474,Entire home/apt,265,2,42,2018-07-14,1.74,1,299
14606059,The Salem Treehouse,87528756,Lisa,,Ward 7,44.90377313452177,-123.06800375934861,Private room,68,2,16,2017-03-12,0.68,1,6
14773378,Private Room five kilometers from Downtown Room 1,60660763,David,,Ward 2,44.91061610201828,-123.02784213572431,Private room,31,1,81,2018-07-31,3.44,2,314
14871137,Room with a view,89542153,Ryan,,Ward 8,44.95181302542939,-123.07399970532312,Private room,49,1,5,2017-08-21,0.22,1,179
15272064,"Air conditioned, queen bed,private bath upstairs",49073704,Elizabeth,,Ward 2,44.91011319862301,-123.04173096294363,Private room,46,1,197,2018-08-07,8.81,3,321
15530703,1926 Craftsman: Oregon Hospitality w/ Private Bath,90232641,Wendy,,Ward 7,44.93064816041636,-123.0459939641898,Private room,79,2,44,2018-08-05,2.79,1,60
15815105,"Air conditioned, King bed,ensuit bathroom upstairs",49073704,Elizabeth,,Ward 2,44.911772645002856,-123.0417101215677,Private room,65,1,126,2018-08-07,6.01,3,317
16032390,Nice quiet community. Guest parking,69965730,Alexandr,,Ward 4,44.870465288674055,-123.0259044364365,Private room,45,2,14,2017-09-19,0.74,1,35
16690039,Inspiring room in Central Salem,3208932,Christina,,Ward 2,44.931674100968564,-123.02010507607721,Private room,42,1,105,2018-07-28,5.49,3,99
16769751,Guest bedroom/bathroom,111333376,Stu,,Ward 5,44.963501488656,-123.00077288072812,Private room,50,1,34,2018-07-22,1.84,1,4
17111184,Century House Cedar Room,10502090,Jean,,Ward 2,44.93392498863437,-123.01959772887366,Private room,98,1,10,2018-08-05,0.58,3,332
17224365,The Art Room,33621906,Abdullah,,Ward 1,44.95220641424714,-123.01162079134295,Private room,75,2,9,2018-08-02,0.50,1,36
17238244,1920s Cottage - Walk in the Park,22605257,Linda,,Ward 7,44.92740223699552,-123.046699954788,Entire home/apt,130,1,46,2018-08-07,2.75,1,146
17287585,A+ Artists Studio (best in world) Best in Class!!!,116620579,Stefan,,Ward 1,44.94443551511212,-123.02934886030606,Entire home/apt,999,1,0,,,1,179
17424096,Cozy Bedroom in a townhouse,35861426,Erenly,,Ward 4,44.8676246000568,-123.03146142569467,Private room,45,1,8,2018-05-15,0.51,1,303
17433830,Motivation Room 4 In Quite Neighborhood,972844,Julia,,Ward 1,44.9444895903034,-123.01320125061173,Private room,39,1,27,2018-07-23,1.66,1,254
17719975,Writer's corner room,1619113,Jill,,Ward 2,44.9283049987896,-123.01516496373436,Private room,30,1,88,2018-07-19,5.27,1,12
17736273,Bluff house,120967569,Carol,,Ward 3,44.907935653801545,-123.03198009427295,Private room,50,2,4,2018-07-02,0.30,1,363
17925070,Mill Creek BnB 1,122904806,Toni,,Ward 2,44.93412877655985,-123.01518587438714,Private room,50,1,46,2018-07-25,2.81,3,72
17926258,"Willamette Valley, Salem OR, Family friendly!",70997537,Stephanie,,Ward 2,44.911191580761596,-123.03627201608725,Entire home/apt,180,2,0,,,1,358
18109670,Sweet T,96977638,Tamsin,,Ward 4,44.85412874857753,-123.0308109105829,Entire home/apt,110,1,58,2018-08-05,4.45,1,19
18255314,Oregon State Capital CAMPING - Space 1,62162184,Shelly,,Ward 3,44.91784352375809,-122.95749570938413,Private room,40,2,2,2017-08-23,0.17,1,364
18284424,Amazing home located on five acres.,126429961,Erik,,Ward 8,44.94445980811944,-123.10393118741634,Entire home/apt,799,1,2,2018-07-22,0.67,1,365
18286333,Mill Creek BnB 2,122904806,Toni,,Ward 2,44.933587471254164,-123.01375531529109,Private room,50,1,36,2018-07-29,2.37,3,53
18395209,5 slide Bighorn RV for the Eclipse,127428509,Todd,,Ward 1,44.94190488362429,-123.03458748359775,Entire home/apt,500,3,0,,,1,364
18654723,Paxson House - Toscono Room,49211542,Tim And Connie,,Ward 3,44.90615636338674,-123.02936441720053,Private room,55,2,2,2017-08-21,0.17,2,165
18756208,Perfect Eclipse stay.,37502456,Becky,,Ward 4,44.87467636656329,-123.02762743395567,Entire home/apt,1500,2,1,2017-06-17,0.07,1,89
18827415,Private Room and Bath in North Salem,90632142,Rokki,,Ward 5,44.992027509081225,-122.96494791938976,Private room,43,1,103,2018-08-06,7.12,1,4
18857718,Total Eclipse,102913232,Amundson,,Ward 8,44.94417865568782,-123.09297070741803,Entire home/apt,7500,1,0,,,1,365
18957672,Cozy Room in Downtown Salem,18601259,Christopher And Jackie,,Ward 1,44.94947750876645,-123.03124186080049,Private room,30,1,7,2018-06-29,0.59,1,72
18979869,"West Salem: Relax, Refresh and Room to sprawl",16355487,Sandy & Ben,,Ward 8,44.97169711110128,-123.07464973374397,Private room,50,2,1,2017-08-21,0.08,1,88
19144242,Spacious Room and own bathroom in North Salem,31302294,Ashley,,Ward 5,44.975612869345554,-122.9864395947866,Private room,37,1,27,2018-07-19,1.93,1,65
19144944,Country Garden Retreat,133856626,Diane,,Ward 3,44.888977109308556,-122.95201216606841,Entire home/apt,77,1,65,2018-08-02,5.15,1,137
19182947,Beautiful South Salem Home,72582641,Sarah,,Ward 7,44.91316807378177,-123.051432858929,Entire home/apt,300,2,8,2018-08-06,0.68,1,15
19225808,Two bedroom w/1bed quite and comfy,133832818,Debbie,,Ward 6,44.94994347024254,-122.9723331473892,Entire home/apt,200,1,0,,,1,88
19247929,Spacious Cottage in South Salem,134773170,Isaac And Donia,,Ward 7,44.887994703601464,-123.0731696375902,Entire home/apt,60,2,25,2018-07-23,1.79,1,60
19380060,Whole Home - Great location!,135843984,Dmitry,,Ward 5,44.983877765321736,-122.9624857921665,Entire home/apt,750,2,0,,,1,365
19388806,Cindy's Nook,42050514,Cindy,,Ward 7,44.91735777253136,-123.0468600171983,Private room,75,1,69,2018-08-04,5.18,1,346
19394840,"Large private, scenic waterfront suite.",61926106,Nate & Renee,,Ward 2,44.933075499926005,-123.01138795882767,Private room,53,1,75,2018-07-23,5.56,1,58
19409655,Historic Bungalow-Queen’s Room,46108277,Jaya,,Ward 2,44.93323423869576,-123.01981558721491,Private room,40,1,68,2018-07-30,5.05,2,119
19411912,LAST MIN OPENING Nice Home HUGE PRICE DROP to $199,10675141,Patrick,,Ward 1,44.948853975082194,-123.06035340979497,Private room,199,1,0,,,2,365
19415582,Cottage by the Capital and Willamette University.,136123864,Jim,,Ward 1,44.94520902975868,-123.01909488891454,Entire home/apt,99,2,23,2018-08-05,1.94,2,188
19468058,Vintage Themed Interior w/AC & Netflix,29091120,Victoria,,Ward 4,44.87956078272377,-123.03285137970919,Entire home/apt,95,2,17,2018-08-06,1.44,1,216
19475795,"Big home with pool, outdoor area",136654813,Jake,,Ward 8,44.95782201922509,-123.0663896311777,Entire home/apt,1500,3,0,,,1,88
19508454,"Spacious, family friendly home",106768472,Amy,,Ward 4,44.87017460058787,-123.01281317231128,Entire home/apt,500,2,1,2017-08-21,0.08,1,9
19532562,Historic Cottage close to downtown for Eclipse,134427390,Nathan,,Ward 1,44.93841556221675,-123.02308708408012,Entire home/apt,850,2,1,2017-08-21,0.08,1,365
19534208,Charming Salem Home,116569591,Spencer & Mariah,,Ward 5,44.98151186703705,-122.96371469666535,Private room,65,1,14,2018-06-16,1.07,1,268
19552499,Paxson House - Giardino Room,49211542,Tim And Connie,,Ward 3,44.905033164576665,-123.029451022987,Private room,65,2,5,2018-07-24,0.43,2,168
19568865,Beautiful S. Salem Home-Perfect for the Eclipse!,86495079,Zyanya,,Ward 4,44.8770418613367,-122.99243675233178,Entire home/apt,2000,1,1,2017-08-13,0.08,1,343
19592661,South Salem 3400 sq/ft  7 Bed Home,119558542,J J,,Ward 7,44.90550407719325,-123.06350858719861,Entire home/apt,650,3,3,2018-07-15,0.24,1,214
19612383,Quiet comfort in Salem,83523432,Ryan,,Ward 7,44.90213577010222,-123.109578589453,Private room,50,1,3,2017-07-30,0.23,1,15
19636742,Fresh and Modern Family Friendly Home,29825765,Hilary,,Ward 7,44.90687750698223,-123.06507009025336,Entire home/apt,450,2,0,,,1,54
19640691,Cozy Two Bedroom House,85127577,Briana,,Ward 6,44.936329167760576,-122.98026438286155,Entire home/apt,100,2,8,2018-08-06,0.63,1,50
19641964,Welcome Home,138218669,Wayne,,Ward 3,44.89605081744276,-123.04016268363598,Entire home/apt,500,2,0,,,1,221
19643837,Farmstead Campsite for the Eclipse!,6017353,Stacey,,Ward 2,44.94324838236642,-122.99620022770436,Private room,200,2,1,2017-08-21,0.08,1,89
19680907,Inviting home in a nice quiet cul-de-sac.,138025561,Matthew,,Ward 5,44.98426784710355,-122.95865239158789,Entire home/apt,450,4,0,,,1,365
19703543,In Eclipse Zone: Private Master Bedroom w/ Bath,138834613,William,,Ward 4,44.86637103417114,-123.013994509577,Private room,505,2,0,,,1,178
19719465,A Quiet Luxe-Suite w/Spectacular Views & Breakfast,75835575,Caroline & Alan,,Ward 7,44.894511020897774,-123.09581461162645,Private room,77,1,3,2018-05-27,0.26,2,56
19733204,"Cute, Comfortable and Convenient",34689449,Cynthia And Rob,,Ward 5,44.99118374683461,-122.96015704476645,Private room,45,1,81,2018-08-06,6.86,1,231
19735048,"Cozy, Private Room in South Salem",139143534,Ashley,,Ward 7,44.90218377205008,-123.0527791654257,Private room,33,2,15,2018-08-05,1.17,1,81
19744339,Mill Creek BnB 3,122904806,Toni,,Ward 2,44.93271853134703,-123.01345364325047,Private room,100,1,3,2018-07-16,0.26,3,56
19763724,*Perfect Family Getaway! Private and Brand New.*,139475223,Kristi,,Ward 4,44.87129999299483,-123.0114929834146,Entire home/apt,350,2,3,2017-11-24,0.24,1,9
19771178,Private Suite near Minto-Brown Island Park.,2931274,Silvia,,Ward 7,44.91453743018865,-123.06091385333552,Entire home/apt,350,1,28,2018-07-21,2.26,1,128
19789195,Eastlake Place,139732464,Carla,,Ward 4,44.878515572361124,-123.00624631798188,Entire home/apt,3000,1,0,,,1,89
19829943,Hotel Amenities w/o the Price - Family Friendly,86888120,Brett,,Ward 4,44.87548928570281,-123.0116454016523,Private room,50,1,58,2018-07-29,5.52,1,26
19840044,"Sunnyslope Retreat - Private Entry, AC & Fireplace",17012934,Chuck & Lorie,,Ward 7,44.89666745294729,-123.06327354430984,Entire home/apt,93,2,31,2018-07-30,2.53,1,162
19849491,WittsPad - Attic,24077619,Cheryl,,Ward 1,44.94009627598041,-123.06024603948127,Private room,222,1,1,2017-08-21,0.08,2,365
19861917,Huge Home in the Path of the eclipse.,140472446,Kyle,,Ward 4,44.8770119996478,-123.00690099218787,Entire home/apt,1000,3,0,,,1,364
19885472,Bielenberg House for Eclipse - Food included,140746901,Molly,,Ward 8,44.938832524306974,-123.08932830414302,Private room,2000,2,0,,,1,88
19906919,Jefferson Garden Cottage,140972895,Angela,,Ward 1,44.95351330299525,-123.01565132070809,Entire home/apt,150,2,22,2018-07-29,1.86,2,249
19928942,Awesome new home in beautiful West Salem -,89212656,Joyce,,Ward 8,44.981843457710404,-123.0754282653498,Private room,32,1,1,2018-07-17,1,1,363
19933102,Solar Eclipse Suite,141236935,Rachel,,Ward 4,44.86739588374477,-123.01162500411604,Private room,350,2,0,,,2,89
19933437,Solar Eclipse Room,141236935,Rachel,,Ward 4,44.866314489188376,-123.01319760332188,Private room,250,2,0,,,2,364
19944161,The Eclipse West Salem Retreat,133661754,Shannon,,Ward 8,44.95122732458609,-123.06909629656658,Entire home/apt,1500,2,0,,,1,87
19953996,"Family Home, Comfy Beds, Full Breakfast ~ ECLIPSE!",10675141,Patrick,,Ward 1,44.94768467358027,-123.06201670760068,Private room,333,2,0,,,2,365
19971211,Comfortable Craftsman,135951789,Rayanna,,Ward 4,44.87185048813303,-123.04272895748784,Entire home/apt,399,3,0,,,1,131
19971738,"Beautiful Home in Edgewater District of Salem, OR",82974436,Dwayne,,Ward 1,44.94183233474278,-123.0602952058039,Entire home/apt,395,2,0,,,1,179
19983672,Classic Town Home on 50 acres of wetlands,141740262,Megan,,Ward 4,44.85978086559344,-123.02152916719774,Private room,750,2,1,2017-08-22,0.08,1,86
19993475,great house for eclipse,141849138,David,,Ward 1,44.94705478283355,-123.02322556922525,Entire home/apt,500,2,0,,,1,365
20011950,Private Room in Comfort Home,2421461,Nancy,,Ward 7,44.892182248837955,-123.0701510486694,Private room,800,1,1,2017-08-23,0.08,2,81
20014682,**Private bedroom available SOLAR ECLIPSE,93510253,Lindsey,,Ward 2,44.919937811010364,-123.03859238920208,Private room,301,2,0,,,2,179
20014811,"You deserve a getaway - King bed, private bath.",142095898,Kevin,,Ward 7,44.901557465927,-123.0721414679289,Private room,60,2,3,2018-08-01,0.25,4,75
20015604,Private bedroom available for **ECLIPSE**,93510253,Lindsey,,Ward 2,44.921470670947336,-123.03995935002244,Private room,249,2,1,2017-08-22,0.08,2,89
20035307,"Sweet private bed, bath, and more",90246105,Susan,,Ward 1,44.95102156350503,-123.01328785969099,Entire home/apt,45,2,43,2018-07-17,3.54,1,235
20050749,Home Away from Home,142451913,Ronald,,Ward 3,44.9216472538982,-122.96272227053355,Private room,50,1,45,2018-08-02,3.77,1,141
20067095,Family Eclipse West Salem Home,142621349,Matthew,,Ward 8,44.980939262091795,-123.0860069560439,Entire home/apt,1600,2,0,,,1,89
20072558,Myrtle Cottage,142659171,Judy And Ray,,Ward 8,44.939372059168335,-123.08178495228229,Entire home/apt,75,2,12,2018-07-31,1.03,1,179
20095378,Cottage Retreat,136986904,Karley,,Ward 4,44.877256232171796,-123.04111902405633,Entire home/apt,250,1,0,,,1,364
20116557,Sean's Solstice Haven,60564951,Heather,,Ward 8,44.954291430381616,-123.06266068988324,Entire home/apt,699,2,1,2017-08-21,0.08,1,364
20134793,Vintage house with big front porch,80527228,Paris,,Ward 1,44.95497008436306,-123.02769479722166,Entire home/apt,54,2,1,2017-08-21,0.08,1,0
20137108,Best eclipse view in oregon 5 bedroom 3 bath,143203426,Danielle,,Ward 4,44.87708709722036,-123.0054229282714,Entire home/apt,1000,3,0,,,1,365
20139918,Eclipse Place,97429837,(Email hidden by Airbnb),,Ward 8,44.95871598934408,-123.09042585146435,Entire home/apt,1650,3,0,,,1,365
20150751,Quiet private room and bath in stylish MCM home,51443453,Steven,,Ward 3,44.90321747868752,-123.03073317940179,Private room,400,1,55,2018-08-08,4.65,1,57
20157308,West Salem Hills,86214276,Byron,,Ward 8,44.94500346218138,-123.0930931026883,Private room,60,1,12,2018-08-05,1.01,1,160
20174999,Room in 1920's Downtown Home,41506765,Katelyn,,Ward 1,44.94594061911148,-123.02819967110047,Private room,69,1,2,2018-03-29,0.32,1,157
20194079,Luxury condo available for eclipse!,143799403,Cole,,Ward 4,44.86933987046975,-123.01913632233025,Entire home/apt,675,2,0,,,1,364
20194623,Debbie's House,143806295,Casey,,Ward 4,44.87630929338402,-123.0334967084627,Private room,500,1,0,,,1,89
20210811,"3 bed, 2 bath - Wineries and breweries abound.",142095898,Kevin,,Ward 7,44.901596146138,-123.07196426834066,Entire home/apt,150,2,9,2018-07-22,0.74,4,348
20214612,Capitol City Eclipse Stay,42953691,Kimberly,,Ward 6,44.946227175254,-123.00098947602663,Entire home/apt,350,2,0,,,1,88
20215460,"Quiet, Comfortable Home near I-5 and Downtown",13081050,Jennifer,,Ward 5,44.99488736939761,-122.96444799018315,Private room,100,1,16,2018-07-29,1.35,1,77
20228923,Master Suite - Relax after a day at the State Fair,142239534,Dawn,,Ward 6,44.92465071707733,-122.95854945119069,Private room,275,1,1,2017-08-21,0.08,2,89
20229644,Aberdeen,144140481,Todd,,Ward 7,44.90010065563402,-123.11082672028999,Entire home/apt,1000,3,0,,,1,365
20230614,Entire west Salem home for eclipse,144145486,Natasha,,Ward 8,44.977123058947534,-123.08421629461304,Entire home/apt,1500,2,0,,,1,363
20232827,Homebydesign4u,144041038,Ligali,,Ward 3,44.898080743570645,-123.04873763023043,Entire home/apt,109,2,29,2018-07-20,2.96,1,282
20235122,"Large Room Close to I-5, Downtown and Hospital",142298739,Mary,,Ward 1,44.93821191298655,-123.0161062471187,Private room,45,1,21,2018-07-29,1.78,2,16
20247113,West Salem Hills,34578008,Sam & Michelle,,Ward 8,44.942668609946516,-123.07597217089291,Private room,85,1,2,2018-07-21,0.17,1,166
20267376,Total Eclipse of the House,143040252,Beau,,Ward 5,44.972498425106714,-123.03397374161173,Entire home/apt,900,1,1,2017-08-21,0.08,1,88
20269330,"Room close to I-5, Downtown, Hospital and Parks.",142298739,Mary,,Ward 2,44.933416476998524,-123.01898561248365,Private room,45,1,13,2018-07-29,1.10,2,16
20284763,Mimi's Place,91340836,Mae,,Ward 4,44.87514739014679,-123.0585687829183,Entire home/apt,75,3,6,2018-03-29,0.51,1,145
20286359,Comfy Room - Relax after a day at the State Fair,142239534,Dawn,,Ward 6,44.92472705596272,-122.95966676464599,Private room,250,1,0,,,2,89
20308669,Perfect for Eclipse,143807734,James,,Ward 6,44.92477493568224,-122.96831900425502,Private room,150,1,1,2017-08-21,0.08,1,364
20328332,Comfortable Room for Eclipse,144874203,Breeze,,Ward 5,44.96355347861902,-122.99413006040906,Private room,500,1,1,2017-08-21,0.08,1,365
20329749,Four Bedroom House - Perfect for the Eclipse!,142733277,Aaron,,Ward 2,44.93119022632264,-123.0176015797794,Private room,1500,1,0,,,1,365
20329857,COZY PRIVATE SOLAR ECLIPSE DESTINATION - AUG 18-22,144680856,Patricia,,Ward 2,44.9204477303531,-123.0318984896529,Entire home/apt,1000,2,0,,,1,365
20329904,Immaculate and Quiet Home Centrally Located,145045803,Sheli,,Ward 3,44.89734326299937,-123.03079585904257,Entire home/apt,400,3,6,2018-07-15,2.02,1,166
20331782,West Salem Comfort Home,145062780,Jonathan,,Ward 8,44.97644054954668,-123.07237289283125,Private room,550,2,0,,,1,89
20332895,West Salem House in the Hills,28103304,Daniel,,Ward 8,44.9436085125431,-123.07008710008135,Entire home/apt,200,2,6,2018-07-24,2.86,1,43
20354050,Oregon Chainsaw Art Gallery New Deluxe Guest Room,67222384,"Kevin, Sue And Tyler",,Ward 5,44.99424251475002,-122.98577365640662,Private room,125,1,5,2018-07-11,0.68,2,115
20358478,Luxurious Private Master Bedroom & Bath,51689419,Nick,,Ward 1,44.945129845075364,-123.01269791166007,Private room,59,1,8,2018-06-27,0.66,3,169
20359176,"Private, Comfortable Home in West Salem",145218392,Joshua,,Ward 1,44.94084653782104,-123.06482983463499,Entire home/apt,95,1,13,2018-08-07,1.17,1,39
20389782,South Salem RV Site,143334491,Darrin,,Ward 3,44.87037149014186,-122.98595652880925,Entire home/apt,30,2,2,2018-06-21,0.17,1,37
20395058,Comfortable Condo in Downtown Salem,45305429,David,,Ward 1,44.94649709159826,-123.03005085312809,Private room,400,1,0,,,1,89
20396656,2 Rooms for Eclipse Viewers,60610056,Jesse,,Ward 7,44.90409886459984,-123.07801152694837,Private room,1000,1,1,2017-08-21,0.08,1,89
20397232,Creekside living,124420524,Josh,,Ward 1,44.93832207263217,-123.02344211286251,Entire home/apt,100,1,1,2017-10-15,0.10,1,37
20419695,Nob Hill Guest House,23015621,Michelle,,Ward 2,44.920294938128805,-123.04129385126713,Entire home/apt,90,2,19,2018-07-29,1.74,1,6
20420452,Epic Eclipse Experience-DRY CAMPING RV SITES,121934609,Colleen,,Ward 3,44.8973029818841,-123.04685171740391,Shared room,300,2,0,,,1,365
20424873,South Salem Solar Eclipse full rental!,41969318,Karissa,,Ward 4,44.87418927686705,-123.00438241292703,Entire home/apt,750,1,0,,,1,89
20433900,Sassy Sunflower Haus - *Guest Room*,50478520,Sunny,,Ward 1,44.942937208316785,-123.01780800220236,Private room,50,1,55,2018-08-01,4.65,1,32
20442080,"$1000/room, Premium Home for Eclipse Viewing",145860318,Kevin,,Ward 8,44.940651850872726,-123.08993032395931,Private room,3000,1,0,,,1,365
20455186,Golf course community 3 bedroom 2 bath - eclipse.,146014773,Tim,,Ward 4,44.86774908819213,-123.03947253525307,Entire home/apt,800,1,1,2017-08-21,0.08,1,89
20455778,Modern/contemporary cozy home for Eclipse viewing,2498122,Jenny,,Ward 4,44.88084305233889,-123.00499575940454,Private room,400,1,0,,,1,364
20457349,"Guest Bedroom & Private Bath in Safe, Quiet Area",12708628,Patricia,,Ward 2,44.924289025867964,-123.0391520016767,Private room,400,1,0,,,1,89
20460811,"West Salem, Oregon, Solar Eclipse night!",146070199,Benjamin,,Ward 1,44.94345257959988,-123.0644351130322,Private room,2400,1,0,,,1,364
20460965,Excellent Eclipse Viewing,325190,Mitch,,Ward 8,44.95719132095421,-123.08696682231722,Private room,400,1,0,,,1,89
20461270,River View in Downtown Salem!,62425570,Jesse,,Ward 1,44.958797959959725,-123.03504201519996,Entire home/apt,800,4,0,,,1,89
20463851,Downtown Studio w/ Rooftop Patio *ECLIPSE VIEW*,97475069,Alex,,Ward 1,44.94062771099845,-123.03728829123622,Entire home/apt,1200,1,0,,,1,88
20480270,"Comfortable Queen bed, shared bathroom",142095898,Kevin,,Ward 7,44.90051775255813,-123.07202093204806,Private room,50,2,5,2018-08-01,0.42,4,78
20482717,WEST SALEM home  in direct path of the Eclipse,146224439,Steven,,Ward 8,44.95089512710114,-123.0881424345843,Entire home/apt,550,2,0,,,1,179
20482981,Solar Eclipse House in South Salem,146227211,Vitaly,,Ward 4,44.866670284493914,-123.05937459252216,Entire home/apt,1600,1,0,,,1,89
