id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
10204512,Gable Room - Seven Gables Full-Service Inn,46785054,Seven Gables,,Pacific Grove,36.6241694,-121.9149499,Private room,259,1,3,4/28/2018,0.1,12,275,PacificGrove
11210583,Bungalow-by-the-Sea,58388459,Michele,,Pacific Grove,36.62398574,-121.9208893,Entire home/apt,265,2,38,7/8/2018,1.61,2,331,PacificGrove
11219617,Pacific Grove Ocean Sanctuary,58455451,Don,,Pacific Grove,36.60724134,-121.9199423,Entire home/apt,260,7,21,7/8/2018,0.75,1,195,PacificGrove
11256490,Historic Stylish Beach House,29370567,Wendi,,Pacific Grove,36.62153951,-121.9149955,Entire home/apt,240,2,75,7/29/2018,2.63,1,291,PacificGrove
11305882,Lovers Point Cottage,59107155,Heather,,Pacific Grove,36.63053941,-121.9252618,Entire home/apt,350,2,38,6/21/2018,1.31,1,45,PacificGrove
11345348,Tranquillity,3190087,Monterey Bay Vacation Rentals,,Pacific Grove,36.59971971,-121.9412391,Entire home/apt,199,30,0,,,2,101,PacificGrove
11478979,Award Winning - 'PG'S FINEST' ~ Villa Luz,60409565,Alisa,,Pacific Grove,36.62320807,-121.9232721,Entire home/apt,243,3,53,7/22/2018,2.08,2,82,PacificGrove
11533508,Steps away from Lover's Point beach,60832361,Terre,,Pacific Grove,36.62571185,-121.9174014,Entire home/apt,195,3,104,7/20/2018,3.9,1,222,PacificGrove
11562419,Beautiful Home Beach/Forest Area    PG Lic #0154,61071397,Richard,,Pacific Grove,36.6211086,-121.9279335,Entire home/apt,222,2,44,7/17/2018,1.69,1,251,PacificGrove
11641733,Comfortable home in the pines,8292488,Abby,,Pacific Grove,36.60431783,-121.9277357,Entire home/apt,282,4,33,10/15/2017,1.22,1,0,PacificGrove
11680976,"Sea Lion House, Walk to Beach/Shops/Aquarium",62048305,Christine (Sea Lion Properties LLC),,Pacific Grove,36.61812489,-121.9166494,Entire home/apt,345,2,84,7/27/2018,3.11,1,50,PacificGrove
12027823,1/2 Block to Ocean-Sea View Cottage: 2 Bedroom Suite - Seven Gables Full Service Inn,46785054,Seven Gables,,Pacific Grove,36.6235888,-121.9160203,Entire home/apt,569,1,4,7/1/2018,0.17,12,274,PacificGrove
12053553,Dutches-By-The-Sea,40437652,Jonathan,,Pacific Grove,36.62969935,-121.9239285,Entire home/apt,245,3,27,7/6/2018,0.96,2,78,PacificGrove
12848742,Quaint Coastal Cottage ~ Close to town and beach,70177452,Michael & Amy,,Pacific Grove,36.61650718,-121.9134739,Entire home/apt,225,2,110,7/27/2018,4.05,2,134,PacificGrove
13004268,Nice 1 bedroom apt with pool,71239308,Belle,,Pacific Grove,36.60612155,-121.9247762,Entire home/apt,89,49,0,,,1,358,PacificGrove
13261592,Bright Family Home Near Asilomar Beach & Park 0318,54293045,Amy,,Pacific Grove,36.61622447,-121.9290219,Entire home/apt,80,2,7,9/16/2017,0.27,1,0,PacificGrove
13328382,Chautauqua Room - Seven Gables Full Service Inn,46785054,Seven Gables,,Pacific Grove,36.62308466,-121.9165253,Private room,219,1,2,7/3/2018,0.08,12,284,PacificGrove
13428610,Romantic Private  Master Suite & Gardens #0427,22933425,Jeanne,,Pacific Grove,36.63415469,-121.9242395,Private room,265,2,11,4/29/2018,0.44,2,86,PacificGrove
13710512,Vacation Get Away,61333960,Kelly & Ken,,Pacific Grove,36.61522577,-121.9112178,Entire home/apt,150,2,92,7/21/2018,3.8,1,26,PacificGrove
13715244,New Cottage ~ Walk To Beach & Town (PG Lic. #0282),24238821,Jessica,,Pacific Grove,36.61756753,-121.9203708,Entire home/apt,245,2,65,7/28/2018,2.59,1,99,PacificGrove
13768901,QUAINT PACIFIC GROVE/PEBBLE BEACH,11486908,Elaine,,Pacific Grove,36.61667544,-121.9261409,Private room,95,1,282,7/28/2018,11.15,1,254,PacificGrove
13902577,"Charming Victorian House, Lover's Point",82415359,Wilson,,Pacific Grove,36.62533478,-121.9187929,Entire home/apt,398,2,32,7/27/2018,1.33,1,285,PacificGrove
14266085,Cottage Retreat Steps from the Sea,10851823,Viveca And Jim,,Pacific Grove,36.62209881,-121.9118593,Entire home/apt,275,1,163,7/27/2018,6.71,1,306,PacificGrove
14268305,"Sea Whisper-Ocean Views! Cannery Row, 4 Bikes!",86970024,Phil,,Pacific Grove,36.6128847,-121.9098475,Entire home/apt,200,30,15,8/21/2017,0.63,1,363,PacificGrove
14292607,Beach House,80125433,Alii,,Pacific Grove,36.636481,-121.9319287,Private room,225,30,0,,,1,88,PacificGrove
14302227,Ocean views and perfect sunsets,56250352,Karolien,,Pacific Grove,36.6292548,-121.9305487,Entire home/apt,180,2,4,8/22/2017,0.17,2,1,PacificGrove
14388930,Guest House 5 minutes to Asilomar and Pebble Beach,14882503,Richard,,Pacific Grove,36.62257349,-121.9344207,Entire home/apt,195,3,24,7/19/2018,1.35,1,238,PacificGrove
14403615,Dolphin House * cozy fireplace  * great location,88554111,Beverlee,,Pacific Grove,36.61867751,-121.9108103,Entire home/apt,330,2,84,7/22/2018,3.55,1,209,PacificGrove
14475122,California on the Beach Retreat,39986530,Happy,,Pacific Grove,36.62356937,-121.940053,Entire home/apt,495,2,35,7/17/2018,1.51,2,352,PacificGrove
14539067,Pacific Grove/Pebble Beach with freebies! 0355,85355446,Dee,,Pacific Grove,36.62707191,-121.9319908,Entire home/apt,126,2,101,7/23/2018,4.27,1,159,PacificGrove
14629338,The Mermaid House -Cozy 1928 California Bungalow,25277958,Mary,,Pacific Grove,36.6219545,-121.9124852,Entire home/apt,175,2,49,7/6/2018,2.16,1,88,PacificGrove
14709038,Studio near quiet beaches and beautiful sunsets,56250352,Karolien,,Pacific Grove,36.62861694,-121.9321556,Entire home/apt,90,2,4,9/17/2017,0.18,2,3,PacificGrove
14804837,"Steps to town and beach, Remodeled 2br 1ba",6132253,Ben,,Pacific Grove,36.62411062,-121.9218768,Entire home/apt,200,2,183,7/19/2018,8.26,1,199,PacificGrove
15165034,No shared space! Private room/bathroom! PGLic#0405,35048383,Josh And Angi,,Pacific Grove,36.6038256,-121.9271037,Private room,99,1,241,7/15/2018,11.19,1,43,PacificGrove
15205029,Sea la Vie Cottage ..a gem respite,60409565,Alisa,,Pacific Grove,36.62386982,-121.9232483,Entire home/apt,206,3,47,7/16/2018,2.23,2,195,PacificGrove
15328797,Charming Cottage near Downtown and the Beach,5804744,Jesse,,Pacific Grove,36.62129236,-121.9210581,Entire home/apt,200,2,132,7/29/2018,6.18,1,189,PacificGrove
15522012,Pet friendly Forest and Sea Cottage Lic.#0358,99785912,Jeanie,,Pacific Grove,36.61788137,-121.9306366,Entire home/apt,250,1,66,7/29/2018,3.06,1,12,PacificGrove
15649395,Central to Everything - Casa Mariposa,100986890,Jon & Julie,,Pacific Grove,36.62024133,-121.9277002,Entire home/apt,295,2,16,7/15/2018,0.82,1,210,PacificGrove
15775735,"La Mer Cottage, our home by the sea.",70177452,Michael & Amy,,Pacific Grove,36.61676598,-121.9141273,Entire home/apt,275,2,105,7/29/2018,5.12,2,109,PacificGrove
15857785,Heart of PG Cottage,102767409,Joy,,Pacific Grove,36.62133211,-121.9203768,Entire home/apt,265,1,144,7/27/2018,7.05,1,309,PacificGrove
15942471,Comfortable Home Close To Many Attractions,102438701,Lisa,,Pacific Grove,36.60091801,-121.9331668,Entire home/apt,425,2,29,7/23/2018,1.51,1,141,PacificGrove
16159868,Center of Pacific Grove Apt w/ Aquarium Tickets,105477954,Lawrence,,Pacific Grove,36.62175135,-121.9188495,Entire home/apt,200,1,11,5/28/2017,0.68,1,0,PacificGrove
16256158,PRE CHRISTMAS SPECIAL! Great Townhouse near Beach!,9583968,Joanne,,Pacific Grove,36.62946942,-121.9301743,Entire home/apt,201,1,0,,,1,0,PacificGrove
16476278,Ocean View At Lovers Point Mermaid Cottage,2360802,Sean Matthew,,Pacific Grove,36.62788488,-121.9206406,Entire home/apt,219,1,17,7/15/2018,0.9,1,269,PacificGrove
16542967,"Lovers Point Beach House, Perfect Location",99683621,Larry,,Pacific Grove,36.62331853,-121.9163184,Entire home/apt,390,3,6,7/1/2018,0.34,1,53,PacificGrove
16884158,Ocean Front  on Ocean View Blvd,58271767,Evelyn,,Pacific Grove,36.63656742,-121.9300181,Entire home/apt,375,2,35,7/12/2018,2.22,1,255,PacificGrove
16932154,M & M's Cottage,113131164,Michelle,,Pacific Grove,36.61543673,-121.9235236,Entire home/apt,325,2,19,5/1/2018,1.05,1,252,PacificGrove
16960425,Gorgeous View of Ocean and Golf Course,95005119,Rebecca,,Pacific Grove,36.63550145,-121.9299003,Entire home/apt,375,4,0,,,1,0,PacificGrove
16999624,Adorable Sea House,694968,Dean,,Pacific Grove,36.61981197,-121.9072703,Entire home/apt,450,3,27,7/23/2018,1.75,1,133,PacificGrove
17094423,Best PG Charmer - Two FREE Aquarium Passes!,1254160,Yvette,,Pacific Grove,36.6214032,-121.9226602,Entire home/apt,250,2,3,5/1/2018,0.23,1,313,PacificGrove
17160049,"Downtown, Family & Biz friendly, Walk to Beach",16838120,Alka,,Pacific Grove,36.62271304,-121.9216723,Entire home/apt,320,2,104,7/16/2018,5.92,2,223,PacificGrove
17417237,"7th Heaven in Pacific Grove, CA",110664679,Rhonda,,Pacific Grove,36.61950965,-121.910208,Entire home/apt,225,2,39,7/29/2018,2.26,3,294,PacificGrove
17435310,Asilomar Ocean Retreat,49369780,Fatijah,,Pacific Grove,36.6211226,-121.9336577,Entire home/apt,389,5,9,5/27/2018,0.57,1,278,PacificGrove
17623471,Pacific Grove Mid Century Near Beach,4591051,Dave & Lee,,Pacific Grove,36.62270407,-121.9305595,Entire home/apt,250,3,75,7/30/2018,4.61,1,274,PacificGrove
17642147,Rosie's View,120012255,Bryan And Rosie,,Pacific Grove,36.62613389,-121.9212582,Entire home/apt,275,1,99,7/25/2018,5.94,1,322,PacificGrove
17749391,Pacific Grove Casa Del Mar,121097865,Marci,,Pacific Grove,36.62101589,-121.9075757,Entire home/apt,550,3,9,7/11/2018,0.55,1,129,PacificGrove
18707259,Pacific Grove Retreat,130003926,Susan,,Pacific Grove,36.62723797,-121.9335634,Entire home/apt,750,3,21,7/2/2018,1.6,1,300,PacificGrove
18731829,Monarch Garden Cottage 30 Day Rental,21807468,Suzanne,,Pacific Grove,36.61831044,-121.9098621,Entire home/apt,50,30,45,5/31/2018,3.09,1,14,PacificGrove
18814170,Ocean Views and New in 2017,10624036,Merry,,Pacific Grove,36.61670411,-121.9117612,Entire home/apt,329,2,65,7/29/2018,4.55,5,129,PacificGrove
18917071,Post-Adobe Charmer 2bed/1bath (Lic#: 0387),128301422,Carolyn,,Pacific Grove,36.60666068,-121.9225304,Entire home/apt,165,2,70,7/27/2018,4.9,2,118,PacificGrove
19053738,"Seashell in Pacific Grove, CA",110664679,Rhonda,,Pacific Grove,36.61643296,-121.9093158,Entire home/apt,132,3,41,7/29/2018,3.01,3,326,PacificGrove
19137340,"Pacific Grove Willis House, Walk to Town and Beach",133766053,Chris,,Pacific Grove,36.61884415,-121.9237553,Entire home/apt,325,2,29,7/17/2018,2.12,1,6,PacificGrove
19179883,New Gorgeous Remodel w/ Huge Patio & BBQ-,10624036,Merry,,Pacific Grove,36.61776038,-121.9116543,Entire home/apt,319,2,51,7/29/2018,3.76,5,130,PacificGrove
19181667,Laurel Cottage,14299946,Joy,,Pacific Grove,36.61942353,-121.9208116,Entire home/apt,260,1,72,7/28/2018,5.28,2,323,PacificGrove
19192445,NEW! 3BR Pacific Grove Villa - Walk to Beach!,126644773,Evolve Vacation Rental,,Pacific Grove,36.61389905,-121.9195307,Entire home/apt,1083,2,8,5/18/2018,0.85,3,0,PacificGrove
19213454,Walnut House,134461239,Tiffany,,Pacific Grove,36.62172031,-121.9246291,Entire home/apt,395,2,19,7/27/2018,1.45,1,67,PacificGrove
19273446,By The Sea - STR License Number 0412,31885381,Carie,,Pacific Grove,36.61844716,-121.9083356,Entire home/apt,150,2,102,7/29/2018,7.73,1,218,PacificGrove
19606480,Mermaid's Delight,137859136,Terri,,Pacific Grove,36.6272675,-121.9197424,Entire home/apt,275,1,61,7/25/2018,4.96,1,127,PacificGrove
19674285,"Dream Cottage in Pacific Grove, CA",110664679,Rhonda,,Pacific Grove,36.62171038,-121.9233239,Entire home/apt,169,3,21,7/8/2018,1.65,3,250,PacificGrove
19736001,Long term/month to month Cottage In Pacific Grove,1010770,Dolly,,Pacific Grove,36.61682355,-121.9248171,Entire home/apt,70,30,0,,,1,355,PacificGrove
19830907,NEWLY REMODELED Pacific Grove Home w/spa (#0406),26564284,Hank & Julie,,Pacific Grove,36.62672526,-121.9240863,Entire home/apt,255,2,23,7/29/2018,1.95,1,33,PacificGrove
19849140,Cherry Pickin 3 Br. PG Home,74476872,Kelly,,Pacific Grove,36.61274023,-121.9252713,Entire home/apt,350,2,5,6/10/2018,0.39,1,318,PacificGrove
19910607,Lover's Point Enchanting Cottage! Walk to Beach!,85335077,Marci,,Pacific Grove,36.62269126,-121.9193945,Entire home/apt,395,3,11,6/27/2018,1.06,1,116,PacificGrove
19994957,Beach House in the Pines,85109993,Tim & Laurel,,Pacific Grove,36.62424454,-121.9328794,Entire home/apt,542,2,25,7/18/2018,2.12,1,193,PacificGrove
20039140,Pacific Grove Stunner,83196048,Florence,,Pacific Grove,36.62622432,-121.9237816,Private room,160,1,64,7/26/2018,5.23,1,250,PacificGrove
20171635,Stunning Ocean View Townhouse,10624036,Merry,,Pacific Grove,36.61791851,-121.9117546,Entire home/apt,229,2,37,7/24/2018,3.3,5,88,PacificGrove
20190642,Outback Bungalow,58388459,Michele,,Pacific Grove,36.62346446,-121.921086,Entire home/apt,168,2,19,7/17/2018,4.19,2,328,PacificGrove
20192720,Bright room with loft,1729167,Andrea,,Pacific Grove,36.61720317,-121.9200987,Private room,75,2,12,7/28/2018,1.02,1,0,PacificGrove
20229666,"3743 Pelican Peaks - Walk to Aquarium, Beach & Downtown, Available Concours!",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.61962107,-121.9091188,Entire home/apt,366,3,0,,,33,305,PacificGrove
20229668,"3749 Victorian Sanctuary by the Sea - Updated,Spacious, Close to Town & Beach",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62361813,-121.9224578,Entire home/apt,610,3,3,3/21/2018,0.3,33,209,PacificGrove
20229669,"3746 The Guest House - Walk to Downtown & Aquarium, Available Concours 2018!",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62025547,-121.910066,Entire home/apt,366,3,1,8/20/2017,0.09,33,186,PacificGrove
20229670,"3105 The 17th Street House ~ Beautifully Restored Victorian, Top Floor Master",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.61756042,-121.9204747,Entire home/apt,549,3,4,3/18/2018,0.29,33,45,PacificGrove
20229673,"3729 Ocean Park Sanctuary ~ Walk to the Beach, Restaurants & Shopping!",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.61914961,-121.9205146,Entire home/apt,360,3,2,11/23/2017,0.21,33,288,PacificGrove
20229679,"3705 Oceanview Serenity ~ Oceanfront, See Sunrise, Whales, Near Lover's Point",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.6258596,-121.9192752,Entire home/apt,366,3,2,6/9/2018,0.15,33,128,PacificGrove
20229689,"3704 Ship's Watch ~ Updated Vintage Victorian, Walk to Town, Designer Decor!",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62122784,-121.9208441,Entire home/apt,366,3,5,7/13/2018,0.32,33,264,PacificGrove
20229693,"3715 - Bliss by the Sea ~  Close to the Beach, Trails & the Aquarium!!",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.61835952,-121.9093147,Entire home/apt,397,3,4,4/29/2018,0.24,33,283,PacificGrove
20229694,"3724 Sea Glass Sanctuary ~ Bay Views, Walk to Recreation Trail and Ocean!",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.6307719,-121.9257811,Entire home/apt,732,3,2,2/19/2018,0.37,33,91,PacificGrove
20229695,3726 Sea Palm Sanctuary ~ Wonderful Bay Views! Views of the Golf Course!,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62770037,-121.9220373,Entire home/apt,549,3,3,2/21/2018,0.48,33,7,PacificGrove
20229696,"3718 Ocean Crest ~ Short Walk to the Beach & Golf Links, Available Concours!",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.63045887,-121.9259777,Entire home/apt,488,3,1,,,33,247,PacificGrove
20229697,3717 Butterfly Landing ~ Large Oak Tree Lot with Bay View ~ Walk to Town,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.61231798,-121.9178301,Entire home/apt,397,3,0,,,33,253,PacificGrove
20229698,3703 La Gloria Cottage-by-the-Sea ~ Walk to Town and Beach! Beautiful Design!,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62212672,-121.9215997,Entire home/apt,366,3,1,1/25/2018,0.16,33,244,PacificGrove
20229699,3612 Storybook Cottage ~ Charming Updated Vintage Cottage! Plush Beds!,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.61797776,-121.9125811,Entire home/apt,366,3,2,6/24/2018,0.13,33,291,PacificGrove
20229702,3638 Bayview-by-the-Sea Monarch ~ Ocean View ~ Available Concours 2018!,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62674367,-121.927753,Entire home/apt,336,3,1,11/11/2017,0.11,33,283,PacificGrove
