id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
295496,The Fern Street Apt near Biltmore,1501882,Debbie,,28803,35.55537421377433,-82.53539067052634,Entire home/apt,50,28,30,2018-03-01,0.38,1,300
304379,REFOCUS COTTAGE - EVENT PERFECT extended stay,1566145,Gayle,,28804,35.64452946790358,-82.52585863126912,Entire home/apt,225,30,22,2018-01-01,0.28,2,299
326772,Blue Ridge Parkway and close to Downtown!,1178227,Karen,,28803,35.55326420320927,-82.49139107117553,Entire home/apt,100,2,88,2018-07-22,2.90,2,262
353092,ATHENA'S LOFT:  Find yourself here!,1788071,Beth,,28806,35.58217066823767,-82.59996828985949,Entire home/apt,76,1,403,2018-07-15,6.72,1,317
427497,Luxurious Mountain Guest Suite Apartment,1909922,Milan,,28803,35.491112599967025,-82.48437727624436,Entire home/apt,125,2,34,2018-07-07,0.49,1,337
433646,Historic Arts and Craft Home,1931430,Ana,,28801,35.57771444900351,-82.56094211240539,Private room,125,30,80,2017-03-19,1.06,1,365
436476,Charming Apt-Walk downtwn,478398,Heidi,,28801,35.60182411143228,-82.56173694353073,Entire home/apt,119,2,243,2018-07-24,3.24,1,126
483384,Mermaid Cottage West Asheville : walk to eateries,467421,Camille,,28803,35.561182988854604,-82.57783885746446,Entire home/apt,120,1,268,2018-07-15,5.74,1,272
495111,Walk Downtown private bath peaceful,12874214,David,,28801,35.603131832953395,-82.5555155613762,Private room,95,1,242,2018-07-22,3.26,3,344
528535,Dwntwn Studio w/ lots of character,2596933,B,,28801,35.60075460536734,-82.55389979916032,Entire home/apt,115,3,295,2018-07-08,3.97,2,154
563189,The Keep,1353021,Robyn,,28803,35.5739807032219,-82.54487778421374,Private room,50,2,160,2018-03-26,2.18,2,344
612660,Charming West Asheville Bungalow Monthly Rental,3039083,Chloe,,28806,35.5790126829053,-82.58886836723917,Entire home/apt,120,30,66,2017-08-01,0.91,2,271
621243,"The birdhouse.Sweet suite!Roof top deck,downtown",3079174,Molly,,28801,35.604184387421036,-82.54963852169334,Entire home/apt,135,1,17,2018-07-25,3.89,1,170
634319,Private Asheville Cabin Apartment,1202653,Jim And Jan,,28805,35.62839459026218,-82.47988754322172,Entire home/apt,155,3,29,2018-05-28,0.41,1,361
638349,Walkable West Asheville,2799158,Kari,,28806,35.583233764642934,-82.59206452751428,Entire home/apt,119,5,8,2016-04-05,0.14,2,9
653777,The Cloister,1353021,Robyn,,28803,35.57136329037432,-82.54240117456823,Private room,30,2,116,2018-03-16,1.61,2,255
660702,Private Home 1 mile to downtown,3335271,Brady,,28804,35.62166069558374,-82.55372834759864,Entire home/apt,75,1,191,2018-07-15,6.39,1,355
674894,Lovely mtn home with a view! 2,614610,Linda,,28805,35.62272131193417,-82.502854200996,Private room,49,2,142,2018-06-25,2.22,2,332
677692,Walk to downtown Asheville!,397780,Susan,,28801,35.603912065952265,-82.55147856264745,Entire home/apt,45,30,12,2018-04-08,0.17,4,227
695196,"Private, Downtown & River Arts",3552264,Michelle,,28801,35.580374928694745,-82.55780060470157,Private room,49,1,735,2018-07-21,10.36,1,295
720609,World Eclectic-Heart of the City,427027,Celeste,,28801,35.59822756382455,-82.55250791172125,Entire home/apt,309,1,48,2018-07-08,0.69,12,360
723349,Guest Room at Oakland Cottage B&B,3736218,Mary,,28801,35.57435844316357,-82.5562267106543,Private room,175,2,3,2016-09-04,0.06,2,301
751963,Stay at the Homey Home in West Asheville.,3920284,Lauralee,,28806,35.57805184554647,-82.58341768302132,Entire home/apt,99,2,84,2018-07-16,1.30,1,13
840696,"VIEWS! Luxury home near DOWNTOWN, close 2 Biltmore",4390477,Michael,,28801,35.58394676642993,-82.56161236107864,Entire home/apt,224,2,274,2018-07-22,4.04,1,292
846221,Town and Mountain Peaceful Retreat,4418555,Bart,,28804,35.64270725180013,-82.51219446544215,Entire home/apt,137,2,79,2018-07-21,1.22,1,360
881707,West A'ville sanctuary in the trees,4664726,Jakub & Maria,,28806,35.56893076072521,-82.59474845280137,Entire home/apt,95,3,385,2018-07-20,6.57,1,180
942934,"""ZenShe"" Private Guest Quarters",5100332,Pat,,28806,35.57311686757414,-82.59092256620664,Private room,62,1,371,2018-07-23,5.67,1,350
943832,Asheville Oak Cottage,5107042,Terri,,28801,35.61169519679877,-82.57668493053022,Entire home/apt,200,2,80,2018-06-10,1.27,1,299
971003,Montford Home 1.5 miles to Downtown,5306734,Tammy,,28801,35.604226484083,-82.57153708220034,Entire home/apt,190,3,121,2018-07-22,1.89,1,108
976034,Urban Peace 5 ml from Downtown AVL ,5340154,Ar,,28803,35.55544436678558,-82.4836111823874,Entire home/apt,145,2,150,2018-06-24,2.31,1,269
977054,The Cottage In Asheville,4302936,Anne & Joe,,28804,35.61569663582471,-82.55593794082348,Entire home/apt,130,30,72,2017-11-07,1.13,1,309
990426,City Centre Loft with Indoor Swing,427027,Celeste,,28801,35.59850007004465,-82.55242401387876,Entire home/apt,442,1,48,2018-07-24,0.79,12,358
992821,Serene West Asheville Home,5452427,Izaak,,28715,35.5692242830099,-82.64731115877309,Entire home/apt,95,2,19,2018-07-20,0.30,2,80
1039028,The Cottage on Parkway Loop,4143638,Tim And Muffi,,28803,35.551439991012494,-82.49132489949574,Entire home/apt,90,2,143,2018-07-06,2.30,1,258
1054757,Downtown Convenience: Orange Peel,5199086,Danielle,,28801,35.58465737807562,-82.54940415742246,Private room,55,1,213,2018-07-24,3.35,2,57
1066156,Lucky W Cottage-city and country!,4834939,Jessica,,28804,35.646097894621946,-82.5160529963685,Entire home/apt,135,2,373,2018-07-25,5.81,2,295
1076053,Trish's West Asheville Getaway,2726966,Trish,,28806,35.57616212773468,-82.60581136327,Private room,63,1,118,2018-06-17,2.01,1,77
1116718,SWEET BASEMENT STUDIO IN WAVL — NR SUNNY POINT!,6128731,Stella Osorojos,,28806,35.57627255408013,-82.58686493604176,Entire home/apt,80,1,66,2018-07-20,2.67,1,73
1127777,"Modern Meets Zen, Rest & Restore - West Asheville",6187751,Hun,,28806,35.573813773383144,-82.59376934710319,Private room,68,1,190,2018-07-09,3.07,1,156
1138179,West Asheville ,6243494,Mark,,28806,35.586274944710155,-82.60428306588152,Private room,60,39,0,,,1,365
1151149,Private Retreat Near Downtown,6297275,Lou Ella,,28805,35.58770282328889,-82.49744234007969,Private room,72,2,88,2016-12-04,2.10,1,0
1198090,"Beautiful, New, Walkable, Sunny West AVL Apt.",6559591,Gennell,,28806,35.57298967088165,-82.57665765122137,Entire home/apt,115,2,50,2018-07-27,0.79,1,339
1202777,"Relaxing, Family Mtn Home",1989209,Devon,,28704,35.47578278371059,-82.49685212060652,Entire home/apt,230,2,4,2018-05-27,0.11,1,273
1212352,Downtown Get Around #1,6618494,Reid,,28801,35.599418744524165,-82.56189121737243,Entire home/apt,110,3,195,2018-06-30,4.38,3,42
1219374,Three Room Suite & Simple Breakfast near Downtown,1286364,Brenda,,28801,35.60621505950629,-82.56569283546291,Private room,85,2,85,2018-07-25,3.88,1,298
1223655,Handsome Chic Loft Downtown,427027,Celeste,,28801,35.596718561328196,-82.55362345446075,Entire home/apt,765,1,47,2018-07-15,0.77,12,346
1223683,Rustic Industrial-Heart of Downtown,427027,Celeste,,28801,35.59836062223103,-82.5541168304046,Entire home/apt,331,1,68,2018-07-16,1.28,12,355
1235531,"Master Bedroom and Luxury Bath, filtered air",5079854,Rebecca,,28704,35.4702988142706,-82.51605666328729,Private room,95,3,11,2017-10-23,0.24,1,364
1243512,Multiple Neighboring Downtown Lofts,427027,Celeste,,28801,35.59820627224932,-82.55274067148578,Entire home/apt,2222,1,28,2018-07-01,0.53,12,362
1297717,"Lovely, peaceful mountain retreat",614610,Linda,,28805,35.622772261788505,-82.50214734501965,Entire home/apt,57,2,103,2018-07-24,1.69,2,270
1312301,Mid Century Modern Basement Apt..,7130739,Marta,,28805,35.582474489778335,-82.49986742434179,Entire home/apt,70,3,69,2018-07-24,1.52,1,346
1325364,West Asheville Townhouse,7193579,Julie,,28806,35.578274739562225,-82.588914969612,Private room,75,1,342,2018-07-27,7.59,1,312
1332684,Sweet Studio - Walk West Asheville,2799158,Kari,,28806,35.58339957235773,-82.59126095760382,Entire home/apt,90,2,355,2018-07-17,5.89,2,98
1373040,"Mtn Sunset, Walk to Downtown, Private room.",7308139,Rebecca,,28801,35.59223088611941,-82.54798084574752,Private room,88,1,264,2018-07-21,4.31,1,35
1393012,Large bedroom(king bed) & huge bath-PRIVATE ACCESS,7523601,Karen,,28704,35.46157680189577,-82.53983549547567,Private room,80,1,50,2018-06-03,0.86,1,364
1393437,New Belgium Cottage,7532495,Aubrey,,28806,35.58593979068964,-82.56985213390895,Entire home/apt,175,3,103,2018-07-23,1.73,1,347
1421061,Garden studio between Asheville +  Biltmore Estate,483350,Emilio And Kate,,28803,35.575969520147034,-82.53694637410531,Entire home/apt,110,2,106,2018-07-22,1.74,1,204
1441145,Location! Location! Location!,5761783,Paul And Meg,,28801,35.6029740478959,-82.55897921404016,Private room,118,2,180,2018-04-10,2.98,1,21
1475299,REFOCUS FIVE-extended stay and long term,1566145,Gayle,,28804,35.64454814893338,-82.52651252907174,Entire home/apt,144,30,21,2018-05-20,0.36,2,58
1497710,1BR btwn D-town & WAVL w/ hot tub,2326321,Jeff & Ann-Marie,,28806,35.57144843312404,-82.57501811838098,Private room,90,2,133,2018-07-22,2.20,1,4
1499885,Urban Chic Loft Downtown Asheville,8015116,Angela,,28801,35.59539544113799,-82.55252283364604,Entire home/apt,192,2,211,2018-07-23,3.54,1,229
1569954,Charming cottage bordered by stream,8348149,Deborah,,28801,35.61156097841778,-82.55236697931873,Private room,70,30,39,2015-11-02,0.66,1,364
1571095,Perfectly Located Studio Apartment In Asheville,8345942,Sherry,,28803,35.573399456354736,-82.53847549585362,Entire home/apt,75,2,53,2018-06-25,2.67,1,55
1574329,B&B room w pvt bath 1mi to Biltmore,3736218,Mary,,28801,35.574101470361164,-82.55677358250334,Private room,135,2,1,2016-02-28,0.03,2,232
1577750,"Near Biltmore , Central air and En suite Bath!",8386107,Cindi,,28803,35.559811261161066,-82.5356265735873,Private room,44,1,177,2018-07-22,3.01,1,357
1578831,Downtown Get Around  # 2,6618494,Reid,,28801,35.60602628073724,-82.55361775028365,Entire home/apt,89,3,166,2018-07-12,2.78,3,58
1586906,"Hidden treasure near Downtown, UNCA",5601328,Mary,,28801,35.608228671067664,-82.56212017782579,Private room,80,2,167,2018-07-18,2.84,1,328
1684109,10 Minutes to Downtown  Epic Views!,4117051,Louise,,28805,35.6068652465066,-82.4873272364028,Entire home/apt,275,3,74,2018-07-05,1.27,2,287
1702227,AA Asheville Walk to Downtown!!,5199086,Danielle,,28801,35.584294830743964,-82.54956802429264,Private room,55,1,249,2018-07-23,4.24,2,42
1728187,"EASYWALK to town, pets OK",320564,Lisa,,28801,35.6068464293734,-82.55687059921111,Entire home/apt,150,30,44,2018-07-20,0.87,2,270
1768955,CityVibe 5 min WALK to town private,12874214,David,,28801,35.60459488580187,-82.55682541206538,Entire home/apt,99,29,52,2018-05-06,0.89,3,302
1785262,Bright Efficiency in West Asheville,5564999,Breccia,,28806,35.587132102859215,-82.57521237991477,Entire home/apt,87,2,251,2018-07-27,4.36,2,157
1813448,Modern room with attached bath,205139,Kora,,28804,35.63690188619942,-82.5879746180191,Private room,80,2,81,2018-07-08,2.04,1,167
1827412,Downtown Asheville Classic Style - Great Value!-#9,7625694,John,,28801,35.59223633413675,-82.55119913242295,Private room,89,1,317,2018-07-07,5.81,7,346
1843828,"HOME, INDOOR POOL, NEAR IT ALL",9617701,Diane & Dick,,28804,35.64751791177906,-82.53090476082347,Entire home/apt,216,2,65,2018-07-07,1.17,1,308
1852818,5 Star Garden Cottage Retreat,9674379,Lauren,,28801,35.61295248913353,-82.54774927512427,Entire home/apt,57,30,90,2018-07-21,1.59,2,335
1861419,Can accommodate/welcome 1 guest at Eco CoHo Cmty.,1321332,Tara Jill,,28806,35.57220632948616,-82.59768499463512,Private room,33,5,52,2018-07-04,1.00,1,56
1950593,Crescent Moon Cottage - W/Asheville,6510905,Cristina And Hal,,28806,35.59444093050521,-82.589448325125,Entire home/apt,109,2,273,2018-07-24,5.47,2,124
1956037,"Updated Bungalow, Asheville -  2+ Bdrm",10110069,Ginger,,28804,35.61767583121571,-82.5592736577441,Entire home/apt,150,30,116,2018-07-10,2.04,1,311
1972038,Classic West Asheville bungalow,10182401,Erin,,28806,35.58016820205021,-82.60345374397669,Private room,48,1,34,2018-07-22,10.97,1,87
1984612,World Equestrian Games House in West Asheville,9796949,Holly,,28806,35.58140113170742,-82.58926592613484,Entire home/apt,500,2,26,2017-12-30,1.30,1,15
2011367,Charming and Convenient 1 BR Apt.,10349105,"Roxanne, Manager",,28801,35.5998625514292,-82.54458649310443,Entire home/apt,88,2,143,2018-07-15,2.54,1,77
2014453,Nature Lover's Retreat W/Asheville,6510905,Cristina And Hal,,28806,35.593565758617224,-82.58993257947978,Entire home/apt,99,2,411,2018-07-23,7.35,2,106
2072026,"2.5 mile 2 dntwn Suite: Sunny, Big, Clean, Pets OK",8533528,Susan,,28804,35.63646783247592,-82.54949468567551,Entire home/apt,95,2,199,2018-07-07,3.68,1,349
2108335,Bodacious Downtown Bungalow,3383961,Diane,,28801,35.58601260797552,-82.55628115929231,Entire home/apt,165,2,211,2018-07-22,3.78,2,302
2142139,Spacious Room in West Asheville,5564999,Breccia,,28806,35.58691836515712,-82.57496218135341,Private room,60,1,85,2018-06-26,1.79,2,25
2152930,1 Blk from Downtown and River Arts,10987959,Andrew,,28801,35.598620780946646,-82.55701348250857,Entire home/apt,130,30,101,2018-05-15,1.87,1,175
2165569,Downtown Asheville Deal! Sleeps 5!,1457357,Chelsea,,28801,35.60582371053624,-82.54794587397393,Entire home/apt,120,3,160,2018-06-24,2.98,1,34
2176375,Simple Little Guest House,11100294,Jane,,28806,35.567776662059316,-82.58778390461762,Entire home/apt,75,29,200,2018-05-02,3.69,1,336
2209375,Location~Location 2/1 Bungalow walk to everything!,2596933,B,,28801,35.601298800404926,-82.55634263308625,Entire home/apt,199,3,107,2018-07-08,2.07,2,109
2213748,5* SUNSET SUITE IN LUX VILLA ~ HOT-TUB ~ UBER <$10,1994122,Marc & Fay,,28805,35.6072214288575,-82.53154931414615,Private room,49,1,199,2018-07-18,3.74,9,170
2214960,"CityCHIC  LOCATION,Immaculate Kbed,  Romantic AVL!",11297481,Julie,,28801,35.61054387986788,-82.5533379380116,Entire home/apt,95,2,152,2018-07-20,2.96,2,25
2222067,Sassy Blue Room in Southslope,11336944,Sharon,,28801,35.58224762875265,-82.55813629997537,Entire home/apt,85,2,117,2018-07-24,3.91,2,153
2254521,The Mimosa Room/private entrance/private bath.,546222,Martha,,28806,35.56892841641057,-82.56834178569086,Private room,50,1,29,2017-05-09,0.54,1,163
2295996,Charming Downtown,7535860,Rita,,28801,35.60206512675067,-82.55885411838707,Private room,78,1,342,2018-07-22,6.35,4,217
2296152,Victorian Cottage Downtown Green Rm,7535860,Rita,,28801,35.60402536076992,-82.5610072457668,Private room,85,1,541,2018-07-23,9.99,4,329
2326086,Downtown Artist Loft,2307713,Krista,,28801,35.5965175274143,-82.55232750701494,Entire home/apt,165,1,230,2018-07-25,4.24,2,309
2411109,Victorian Cottage Downtown Blue Rm,7535860,Rita,,28801,35.600479102087526,-82.55759303917596,Private room,85,1,545,2018-07-27,10.30,4,316
2432326,Heaven Zen (guest house),12432758,Theresa,,28804,35.616296446122796,-82.55863897641737,Entire home/apt,89,2,141,2018-07-23,2.63,1,346
2432333,Laurelwood,12430753,Anne,,28805,35.59170794370257,-82.51075768805477,Entire home/apt,100,2,47,2018-07-22,3.05,1,79
2454666,"The Hideaway, W. Asheville.  2 BR Apt w/ Hot Tub!",10240937,Joe,,28806,35.579427062067744,-82.58681577704459,Entire home/apt,140,2,122,2018-07-23,2.30,1,296
2477628,RIVER ARTS ECO-COTTAGE - CLOSE TO DOWNTOWN,8035294,Alicia,,28801,35.58938870074467,-82.56781931357243,Entire home/apt,100,30,140,2018-07-15,2.67,1,234
2569529,Downtown Asheville 2 bed/2bath unit for rent,8671251,Heather,,28801,35.60044596183712,-82.55586516317848,Entire home/apt,2500,180,12,2016-07-04,0.23,1,365
2605869,Cozy place 6.5 miles to Downtown,9385592,Kelsey,,28805,35.61582182441867,-82.48317993557666,Entire home/apt,375,3,24,2018-03-25,0.46,2,53
2607570,New Cozy Garage Apt/ Great Location,13238922,Irma,,28801,35.6060577302148,-82.54350506056754,Entire home/apt,79,30,57,2018-05-31,1.10,1,345
2610631,"In-Town Fabulous 3 br, 2.5 bath Bungalow",4413696,Patty And Bruce,,28803,35.483673153982075,-82.54983782462286,Entire home/apt,180,30,0,,,1,270
2624781,Tudor Charmer 2 Miles from Downtown,1092030,Justin,,28803,35.5810267601241,-82.5333439357176,Entire home/apt,195,3,1,2014-05-27,0.02,1,0
2643168,Romantic Asheville B&B Steps to Downtown,13532421,Frank,,28801,35.60385246194999,-82.55043803821444,Private room,259,1,0,,,1,340
2691057,SweetSuite in Grand West Asheville Home,13773106,Fran,,28806,35.575292736314594,-82.59528624949887,Private room,65,3,98,2018-07-23,1.90,1,355
2694546,Quaint room in a beautiful home,7073079,Athena,,28803,35.553539355834204,-82.47096320455218,Private room,65,30,25,2017-06-11,0.65,1,89
2708104,"ROMANTIC,STYLE, COMFORT, KBED, #1 LOCATION",11297481,Julie,,28801,35.611208233685005,-82.55286193441732,Entire home/apt,80,2,134,2018-07-04,2.57,2,33
2751374,5* APARTMENT ~ PRIVATE HOT-TUB ~ UBER <$10 ~ VIEWS,1994122,Marc & Fay,,28805,35.61193534537221,-82.52522080204548,Entire home/apt,79,30,175,2018-07-08,3.39,9,117
2842035,Pet Friendly Log Cabin with Hot Tub,14537196,Nancy,,28805,35.57961021266425,-82.47513216718986,Entire home/apt,100,30,11,2018-06-30,0.22,1,114
2847157,Pine Grove,12866312,Carolina,,28801,35.582297603126705,-82.55772967668625,Private room,77,2,220,2018-07-15,4.33,1,357
2925486,Private apt on golf course-Great location-Pets OK,14937363,Melanie,,28805,35.58693286212509,-82.50327489889924,Entire home/apt,135,1,149,2018-07-13,2.89,1,331
2943116,Beautiful W.Asheville Apartment 12 min to downtown,15025836,Robert,,28806,35.55450005892709,-82.62439992051142,Entire home/apt,100,2,132,2018-07-22,2.58,1,63
2949571,Happy Haven  ~ Eco ARTIST Sanctuary ART Studio,15056995,Celeste & Esiris,,28806,35.59594897902481,-82.63033970604202,Entire home/apt,97,1,172,2018-07-16,3.38,1,360
3018908,Inn on Westwood - Bennett Suite Avl,14991088,"Rob, Caroline, And Luci",,28806,35.58047927393805,-82.57869628741486,Private room,160,2,81,2018-07-22,1.86,2,321
3040444,Private Suite. 10 min walk to Town,12874214,David,,28801,35.602768379270834,-82.555873389409,Entire home/apt,105,1,276,2018-07-22,5.45,3,334
3066648,COZY RIVER ARTS COTTAGE,15605872,Karen,,28801,35.59214575505592,-82.56639911086322,Entire home/apt,110,1,149,2018-07-26,2.94,1,51
3084395,Modern Tree Top Bungalow!!,15694798,Josh,,28804,35.62410368263832,-82.53003326562313,Entire home/apt,135,1,158,2018-06-28,3.12,3,326
3095136,Spivey Mountain Cabin w/Hot Tub!!,15694798,Josh,,28806,35.59519406379581,-82.63966682292684,Entire home/apt,160,1,245,2018-07-22,4.81,3,295
3116699,Asheville Modern Round House ,15694798,Josh,,28804,35.623522599045124,-82.52959116439489,Entire home/apt,176,1,184,2018-07-13,3.83,3,282
3220474,Picturesque Mountainside Private Room & Bathroom,16296123,Allison & Peter,,28803,35.49068690988812,-82.51347578356354,Private room,48,1,400,2018-07-14,8.02,2,350
3225871,Little forest 5 mins from airport,16293519,Ellen,,28732,35.439403736912624,-82.50569392797365,Private room,29,1,57,2018-07-03,2.14,1,357
3244166,"Princess Anne, Free Breakfast & Happy Hour",16412724,Anne,,28801,35.60180380394897,-82.5432846731164,Private room,199,1,11,2018-05-21,1.18,1,315
3268055,Cedar Springs Farm- Apartment,167473,Kelly,,28806,35.58751463429254,-82.63688789660073,Entire home/apt,68,2,101,2018-07-11,2.03,2,167
3268390,"Kitchenette Studio, Close to Lake and Downtown",16526258,Amanda,,28804,35.62885138086549,-82.57130682093718,Entire home/apt,85,1,184,2018-06-29,3.68,3,350
3300523,Beautiful 1BR Close to Downtown,16669723,Ari,,28804,35.60122463424653,-82.53959554291872,Entire home/apt,140,30,203,2018-05-16,4.10,1,0
3302863,Awesome Asheville Condo Flat,7975333,Lance,,28803,35.510612416378876,-82.52766571437756,Entire home/apt,99,3,126,2018-06-10,3.19,1,128
3314819,Finished Basement: Mountainside Private Bed & Bath,16296123,Allison & Peter,,28803,35.49099137988908,-82.51286705124245,Private room,39,1,499,2018-07-13,10.00,2,319
3319125,Art Barn off-grid near walkable West Asheville!,7657510,Cat,,28806,35.56124620511389,-82.61771893578836,Entire home/apt,42,2,42,2017-07-02,1.12,2,81
3322161,Sweet West Asheville Bungalow Monthly Rental,3039083,Chloe,,28806,35.57948851000295,-82.58714223359915,Entire home/apt,136,30,4,2016-08-20,0.15,2,270
3369973,Nana's Place is minutes from EVERYTHING!,12087030,"Marie, Andrew & Sue",,28803,35.58317373605288,-82.54643451701857,Entire home/apt,140,2,62,2018-07-15,2.48,1,98
3390324,1 br Cottage close to downtown,16655504,John & Carla,,28801,35.60187980401777,-82.55020456231973,Entire home/apt,75,30,43,2016-04-22,0.89,1,362
3404146,"Modern, Comfortable 2BR; Walk Downtown!",17167852,Jeff,,28801,35.606686792440534,-82.54728478699364,Entire home/apt,329,3,38,2018-04-19,0.82,2,58
3405282,The Cabin In Grove Park,17173574,Scott & Catherine,,28801,35.61121808784841,-82.54472982436305,Entire home/apt,75,29,6,2018-05-04,0.17,1,277
3424947,Cozy Apt in N. Avl- Close to all!,17262820,Laura,,28804,35.6297239197622,-82.58693743683193,Entire home/apt,120,1,115,2018-07-25,2.34,1,283
3439245,Vacation in Asheville,17308817,Alana,,28801,35.60061180701415,-82.55857111276646,Entire home/apt,245,2,89,2018-07-15,1.80,1,338
3454237,Asheville Mtn. Retreat,6619953,Becky,,28805,35.590057271633505,-82.50413730441151,Entire home/apt,100,30,76,2018-03-31,1.54,1,364
3455514,West Asheville bungalow,17383261,Paul,,28806,35.56954399939504,-82.59682271698074,Private room,59,1,140,2018-06-03,2.83,1,358
3521019,"Private, Cozy and Pet Friendly!",5046816,Robin,,28715,35.55245124157535,-82.63425193154274,Private room,54,2,94,2018-07-20,2.90,1,8
3522134,West Asheville 3 BR/2BA with great outdoor space,17736312,Melissa & Ron,,28806,35.58500766642099,-82.6082794132168,Entire home/apt,65,30,92,2018-05-15,1.87,1,315
3522532,Quiet Luxurious Studio-Guest House,4846203,Zak & Iz,,28806,35.580123829781634,-82.60711441578741,Entire home/apt,70,30,170,2017-11-04,3.57,2,74
3529241,"Walk to Downtown, Mid-Century Modern",17767321,Jc,,28801,35.60233242546195,-82.56225519972314,Entire home/apt,107,2,168,2018-07-22,3.50,1,78
3563156,"Sweet Room, Own Entrance, New Bath",653292,Joann,,28806,35.57729309947672,-82.60578983519913,Private room,51,2,46,2018-07-27,0.95,1,340
3563399,The Golden Nook,10654807,Michelle,,28801,35.60983193573274,-82.56055644357168,Entire home/apt,96,1,184,2018-07-16,3.76,2,330
3569949,"Dog Friendly, 5 Minutes to Downtown, Walk to Yoga",17974144,Peggy,,28804,35.63273479018055,-82.57689542491823,Entire home/apt,119,1,37,2018-07-08,3.46,2,304
3590634,Cozy Cabin by Mountain Stream,18089084,Patricia,,28803,35.546605342971,-82.49240195695042,Entire home/apt,110,2,110,2018-07-22,2.25,2,306
3649639,Cheerful Home In Historic Downtown,18450336,Michele,,28801,35.60815229403421,-82.56361030616934,Entire home/apt,90,1,248,2018-07-08,5.09,1,278
3654375,Sassy Purple Cottage!,11336944,Sharon,,28801,35.609608375708284,-82.56742347544835,Entire home/apt,125,120,50,2016-07-04,1.04,2,365
3738456,Cozy 3 private bedrms and 2baths,19111238,Diane,,28732,35.43717483510007,-82.46232029946634,Private room,75,3,13,2018-05-29,0.34,1,365
3741771,Urban Oasis,2392127,David And Melissa,,28806,35.57964852506008,-82.58172417439764,Entire home/apt,125,1,223,2018-07-08,4.68,3,340
3741932,VACATION LIKE A LOCAL.... Ideal spot!!,19133972,Andrea,,28806,35.586270531304,-82.57851632852726,Entire home/apt,275,1,64,2018-05-28,1.33,2,331
