id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
1082615,TRUMP-1BR Corner Suite STRIP VIEWS! NO RESORT FEE,5940878,Ezio,,Unincorporated Areas,36.12993014065549,-115.17154789143764,Entire home/apt,185,2,40,2018-07-29,0.63,2,304
1113275,Condo on the Vegas Strip!,1314138,Paul,,Unincorporated Areas,36.106919692427326,-115.17031390221325,Entire home/apt,579,2,16,2017-09-24,0.26,7,4
1113286,Las Vegas Strip Condo,1314138,Paul,,Unincorporated Areas,36.10560062977055,-115.17018525890443,Entire home/apt,499,1,14,2018-01-12,0.25,7,364
1209162,TRUMP - Amazing 2BR/3BA Penthouse - NO RESORT FEE!,6602959,Patty,,Unincorporated Areas,36.128995051001326,-115.17341897086376,Entire home/apt,500,2,11,2018-03-11,0.21,2,271
1230380,Nevada-Las Vegas-Tropicana Resort 1 Bdrm Condo #1,602654,Rey,,Unincorporated Areas,36.10020940768489,-115.21434834348584,Entire home/apt,147,1,7,2018-01-12,0.12,9,51
1230517,Nevada-Las Vegas-Spencer Street 1 Bdrm Condo,602654,Rey,,Unincorporated Areas,36.11300285117444,-115.12971204504099,Entire home/apt,125,1,4,2015-08-07,0.08,9,34
1240827,LAS VEGAS FOR NEW YEARS EVE WEEK,6763925,Araceli,,Unincorporated Areas,36.09884337916621,-115.21234511383614,Entire home/apt,300,7,0,,,1,365
1251427,Nevada-Las Vegas-Spencer Street 2 Bdrm Condo,602654,Rey,,Unincorporated Areas,36.113480902657805,-115.1280014254716,Entire home/apt,143,1,2,2016-09-16,0.06,9,39
1251545,Nevada-Las Vegas-Tropicana Resort 2 Bdrm Condo,602654,Rey,,Unincorporated Areas,36.099722440002374,-115.21254225331643,Entire home/apt,167,1,9,2018-01-11,0.17,9,45
1264372,2BD/2BA WSOP-Across RIO. Strip View condo,108270,Kiran,,Unincorporated Areas,36.11245657870605,-115.18780394143288,Entire home/apt,99,2,26,2018-07-29,0.61,2,365
1275313,Relax !-Pool/Steam room/Gym/ 10 Min to Strip,6914717,Phil,,Unincorporated Areas,36.01324348629686,-115.126330979162,Private room,45,1,41,2018-05-20,0.73,3,353
1279742,Cozy Blue room 2.1 miles from strip,6963952,Ron,,Unincorporated Areas,36.093904750609006,-115.14237175884065,Private room,30,31,141,2018-06-18,2.26,4,314
1285201,Palm Villa - Pool and Pool Table,981582,Jason & Kevin,,Unincorporated Areas,36.04830302844451,-115.22704508966973,Entire home/apt,328,2,43,2018-07-22,0.71,8,344
1287739,Cozy Yellow room 2.1 mi from strip,6963952,Ron,,Unincorporated Areas,36.0936893891208,-115.14024155449995,Private room,30,31,163,2018-05-01,2.62,4,312
1292212,Cozy Green room 2.1 mile from strip,6963952,Ron,,Unincorporated Areas,36.093757557686054,-115.14154493854542,Private room,30,31,148,2018-06-20,2.39,4,275
1296323,TRUMP Luxury 2 BR/3 BA Penthouse! Best price unit,5940878,Ezio,,Unincorporated Areas,36.12631973580321,-115.17530107813081,Entire home/apt,400,2,35,2018-03-17,0.56,2,344
1306818,"LV Grandview, 1 up to 2 BR Condo",4385059,John,,Unincorporated Areas,36.00805786117938,-115.17645478955548,Entire home/apt,98,5,10,2016-07-08,0.17,7,71
1324272,Gorgeous Home!!!,1700929,Solange,,City of Las Vegas,36.13173526658,-115.31032583896788,Entire home/apt,159,30,11,2017-01-08,0.19,1,186
1364502,The Birdbath- Small Private Casita,7404839,Barbara,,City of Las Vegas,36.162335210606194,-115.25434069324186,Entire home/apt,65,4,191,2018-07-17,3.51,3,163
1375150,Las Vegas 1br ON STRIP Jockey Club,7054805,Eric,,Unincorporated Areas,36.11056629111024,-115.1760853551783,Entire home/apt,199,3,6,2016-06-20,0.12,12,359
1421525,Chan's House: Bedroom 3 (B3) or B2,5117,Chan,,Unincorporated Areas,36.13368800335981,-115.21077604564293,Private room,50,1,24,2018-06-16,0.39,3,352
1480047,★1Br★ Wyndham Grand Desert Resort BB3-IB,2995822,Kathy D,,Unincorporated Areas,36.10788410045016,-115.16276289237199,Entire home/apt,139,3,22,2018-07-30,0.37,43,6
1484286,Stunning Retreat 15 mins from Strip - Near M Hotel,7941063,Monica,,Unincorporated Areas,35.97259454062553,-115.16709195349918,Entire home/apt,95,3,38,2018-05-21,0.77,1,241
1502652,MGM Signature ★ LUXURY ★ 1bed 2bath,8028377,Mario,,Unincorporated Areas,36.1049241777447,-115.16744966109464,Entire home/apt,110,30,0,,,2,31
1503117,Luxurious TownHome in Las Vegas/NV USA,8030765,Renee,,City of Henderson,36.05818919530738,-115.07451625784937,Entire home/apt,105,30,0,,,3,282
1505618,TRUMP- 1BR Corner HIGH FLOOR Amazing STRIP VIEWS,6602959,Patty,,Unincorporated Areas,36.1292529855508,-115.17343354239777,Entire home/apt,145,2,34,2018-06-07,0.58,2,356
1508532,Vdara deluxe suite (Bellagio fountain view) for 4.,8058178,Paul,,Unincorporated Areas,36.10956460176962,-115.17945586174908,Entire home/apt,182,1,347,2018-08-02,5.76,1,285
1525633,CENTRAL TO GREAT ATTRACTIONS!,8017257,Sherry,,City of Henderson,35.99754998242717,-114.95200553376178,Private room,35,1,378,2018-08-05,6.36,1,323
1543176,Viva La Casa in Las Vegas,3526596,David & Claudia,,Unincorporated Areas,36.123297913081316,-115.0856378609675,Entire home/apt,154,2,184,2018-07-30,4.15,3,192
1543417,"Self check-in, west side, near Red Rock",4169634,Michelle,,City of Las Vegas,36.14179425071634,-115.30265648825096,Private room,50,1,49,2018-05-07,0.82,2,329
1557409,2Br Wyndham Grand Desert Resort c2,2995822,Kathy D,,Unincorporated Areas,36.106581196699196,-115.1612435321839,Entire home/apt,159,2,78,2018-07-22,1.31,43,33
1619640,ENTIRE HOME 16+ - Casa de Rat Pack - Fast Wifi,623641,Aaron,,Unincorporated Areas,36.10029922771476,-115.08656767938265,Entire home/apt,395,2,108,2018-07-29,1.84,2,350
1665528,Las Vegas 2br Suite near Strip - Desert Rose,7054805,Eric,,Unincorporated Areas,36.098980773930265,-115.1686174092066,Entire home/apt,269,2,34,2017-08-10,0.61,12,365
1670907,Nevada-Las Vegas-Boulevard Studio Condo,602654,Rey,,Unincorporated Areas,36.033233910149555,-115.17269234377393,Entire home/apt,123,1,1,2016-01-07,0.03,9,30
1671055,Nevada-Las Vegas-Boulevard 1 Bdrm Condo,602654,Rey,,Unincorporated Areas,36.03454226971203,-115.17259393244527,Entire home/apt,132,1,3,2018-01-12,0.05,9,39
1671132,Nevada-Las Vegas-Boulevard 2 Bdrm Condo,602654,Rey,,Unincorporated Areas,36.03385055223372,-115.17377767120779,Entire home/apt,153,1,9,2018-06-06,0.15,9,37
1708130,Beautiful 3Level 1700sq Townhouse,9012488,David Lewis,,Unincorporated Areas,36.08432977683414,-115.26924122554918,Entire home/apt,160,31,28,2018-01-10,0.52,2,362
1731922,"10min to Strip, KingBed, 3bath, 8beds, 7TVs, Games",8332892,Jillian,,Unincorporated Areas,36.01718250482696,-115.16442835650933,Entire home/apt,300,2,124,2018-07-22,2.21,1,147
1738086,PRIVATE ROOM/ATTACHED BATH 15 min drive from Strip,9153150,David And Hilda,,City of Henderson,36.0558368110939,-115.06690099953447,Private room,35,2,283,2018-07-11,4.84,1,61
1742766,"3295 SQ FT, FULLY FURNISHED",5007203,Juanito,,City of North Las Vegas,36.23255370322649,-115.15771774983573,Entire home/apt,210,2,94,2018-07-23,2.95,5,328
1750734,Las Vegas Retreat - 1bd/1ba - New!,8409820,Joanne,,City of Las Vegas,36.18475408596698,-115.25850792776467,Entire home/apt,50,30,4,2018-07-16,0.15,1,234
1755476,MGM Signature Deluxe Suite,575684,LasVegasSuites,,Unincorporated Areas,36.10643762178787,-115.1654909508617,Entire home/apt,139,2,81,2018-05-06,1.39,16,361
1779137,⭐POOLSIDE 2BD⭐WALK TO STRIP♥️FREE PARKING!♥️,9341256,Michael,,Unincorporated Areas,36.1146551279825,-115.18718794001094,Entire home/apt,78,1,154,2018-07-25,2.65,2,43
1789923,The Birdbath - Purple Room,7404839,Barbara,,City of Las Vegas,36.16286040215027,-115.24729840596264,Private room,35,4,128,2018-07-26,2.29,3,112
1801725,Large Private Room w/ Shared Bath,9445811,Jo,,City of Henderson,36.03222192610074,-114.94276265573258,Private room,45,1,11,2018-05-12,1.52,3,44
1802110,Comfy Corner Room on the Outskirts of Henderson,9445811,Jo,,City of Henderson,36.032879601520044,-114.94396696720868,Private room,25,1,12,2018-05-15,1.21,3,25
1817386,"Tranquil Haven: 3BR, 2.5 Bath, 2-Car Garage, Gated",9517585,Paul,,City of North Las Vegas,36.27350353895232,-115.12992225534327,Entire home/apt,85,31,2,2018-07-16,0.13,2,273
1823000,Desert Shores: House 3bdr w/s.pool,5652294,Eric,,City of Las Vegas,36.21577714130518,-115.27566738939987,Entire home/apt,180,31,6,2017-08-20,0.11,5,146
1831157,Lovely 2 bdrs condo-gated community,5652294,Eric,,Unincorporated Areas,36.05622741181299,-115.28850610021189,Entire home/apt,100,62,15,2018-07-06,0.27,5,177
1847338,"3-bed, 2-bath, home with Internet.",9649948,Aba,,Unincorporated Areas,36.11717946470896,-115.0458766782665,Entire home/apt,60,180,48,2017-07-30,1.37,3,365
1925025,"Lovely Home, 30+Day Term Rental, 1 Brm.Sweet Rate!",7378630,Mary Lou,,Unincorporated Areas,36.10670012190231,-115.10985251277839,Private room,22,30,29,2018-04-14,0.74,1,318
1930053,Wyndham 2BR/2BA Behind MGM Grand!,575684,LasVegasSuites,,Unincorporated Areas,36.10589495089011,-115.16428356385993,Entire home/apt,189,3,31,2017-09-04,0.54,16,352
1940350,Awesome House w/Pool Near Strip!!!,7020957,Zee,,Unincorporated Areas,36.04777881233287,-115.2371273788826,Entire home/apt,169,30,17,2018-04-19,0.33,38,248
1956303,Trump Tower 46Floor king-Bed studio,8906601,Charles,,Unincorporated Areas,36.13063494576474,-115.17115359986461,Entire home/apt,155,1,61,2018-07-07,1.07,2,351
1971013,Trump Tower 46th Floor 2Queen Bed,8906601,Charles,,Unincorporated Areas,36.127096590740905,-115.16997930655302,Entire home/apt,158,1,124,2018-06-17,2.17,2,313
1971546,"BEAUTIFUL 3 bd HOME, GREAT LOCATION",9316346,Rae,,Unincorporated Areas,36.01223431025274,-115.15390578226398,Entire home/apt,169,2,18,2018-07-23,0.57,1,137
2028477,Cozy Jr 1 Bedrm 2.1 mile from strip,6963952,Ron,,Unincorporated Areas,36.09506112275468,-115.14083014589937,Entire home/apt,40,31,66,2018-06-15,1.18,4,340
2040846,VEGAS Huge Penthouse HotTub on Balcony Stripviews!,8245641,Walter,,Unincorporated Areas,36.11524864172061,-115.19760783344188,Entire home/apt,799,1,74,2018-07-30,1.51,1,94
2041301,Private Guest House with RV Parking,622264,Jeffrey,,Unincorporated Areas,36.06273691468064,-115.20768529470364,Entire home/apt,80,3,120,2018-03-09,2.12,4,283
2042304,Wyndham 2BR/2BA Behind MGM Grand!!,575684,LasVegasSuites,,Unincorporated Areas,36.107412389726655,-115.16486353818696,Entire home/apt,289,3,13,2017-01-02,0.24,16,365
2066784,WALK TO  LAS VEGAS / CONVENTION 1,9912918,Sophia,,Unincorporated Areas,36.12227688062837,-115.15384300855627,Entire home/apt,110,90,6,2016-01-12,0.11,2,365
2084214,Private Room for rent ,9598212,Monica,,City of Las Vegas,36.29251613957087,-115.26438234656378,Private room,129,31,0,,,1,365
2086552,Desert Retreat,10653444,Deborah Graham,,City of Las Vegas,36.16168671856354,-115.36021954238016,Entire home/apt,225,31,0,,,1,351
2097048,Convenient location 2 LV strip!  m,3475926,Joe,,Unincorporated Areas,36.10987410411851,-115.26360199906699,Entire home/apt,77,30,151,2018-07-16,2.70,2,100
2102455,Quality retreat apartment. 5 min from the strip,7680826,Angel,,Unincorporated Areas,36.11868941718422,-115.13339999531134,Entire home/apt,110,2,145,2018-07-22,2.59,1,313
2106275,★2Br★ Wyndham Grand Desert Resort JJ3-IB,2995822,Kathy D,,Unincorporated Areas,36.108972591644374,-115.16191393393065,Entire home/apt,159,3,42,2018-07-22,0.76,43,3
