id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
231008,S&J#01~0!~2!BR1ba UofMDtwn10'Vault!*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.992241936466286,-93.23248972666032,Entire home/apt,166,1,10,2015-10-22,0.12,77,364
233598,S&J#06~1ba JetTub&MallofAmerica!*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.9490059087811,-93.34774808779441,Entire home/apt,89,2,12,2018-05-18,0.16,77,359
233600,S&J#05~2+BR1baJetTub!MallofAmarica!*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.94960173965776,-93.34660317833759,Entire home/apt,119,1,9,2018-03-25,0.12,77,343
233664,S&J#16~1BR1ba CozyComfortDtwnUofM!*AUG11%OFF*,1207842,Scott & Jenna,,Anoka,45.040870661253436,-93.24878418631145,Entire home/apt,75,1,9,2017-07-01,0.11,77,269
241674,S&J#08~3BR1ba Nr Beach&Fish&BBQFun!*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.94112883596388,-93.65713849433753,Entire home/apt,349,2,4,2015-08-17,0.05,77,365
259668,★Skyline Views!★New House by DT★Great For Groups★,529956,MPLSvr Angie,,Hennepin,44.98951378485726,-93.2350969694143,Entire home/apt,310,1,39,2018-07-01,0.53,7,70
276407,S&J#12~2BR1ba Uptwn Dtwn!*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.94769738637456,-93.34609171346541,Entire home/apt,139,2,18,2018-04-01,0.29,77,348
279939,S&J#07X~6+BR2ba Uptown MOAGames!*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.92752083229761,-93.3575530255833,Entire home/apt,338,1,6,2017-07-02,0.08,77,346
292011,S&J#03~3BR2ba! UofM! MallOfAmerica!*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.99224512418928,-93.23169311189343,Entire home/apt,264,1,3,2014-05-20,0.05,77,364
305296,Large 3 BD/2 BT - Big Yard - Pet Friendly,392199,Jenna,,Hennepin,44.937057872649696,-93.4601463795569,Entire home/apt,199,7,3,2018-07-07,0.22,2,173
305776,A song away from MSP,1572826,Conie,,Ramsey,44.90191515949426,-93.1748114558155,Private room,25,31,67,2018-07-29,2.56,1,150
312083,S&J#09~1ba HobbitHaven! UoM Dtwn!*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.993978471668775,-93.23124541366515,Entire home/apt,99,1,9,2018-05-28,0.12,77,350
312084,S&J#17 ~ Walk2All! On Bus Line!,1207842,Scott & Jenna,,Anoka,45.04097764929806,-93.24828292874767,Entire home/apt,134,1,9,2018-07-22,0.13,77,364
317499,The Manor Master Chamber,1233357,Sean,,Ramsey,44.969432906090645,-93.11303838714441,Private room,72,1,181,2018-08-02,2.33,2,340
319014,S&J#10~0!BR1ba GlassHouse@UofMDtwn*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.99331496234009,-93.23175564018985,Entire home/apt,78,2,4,2015-10-16,0.06,77,365
319015,S&J#11~2BR1ba Walk2UofM Dtwn Uptwn*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.993245045435614,-93.23300050539967,Entire home/apt,166,2,14,2015-04-27,0.19,77,350
322640,Lovely Uptown Minneapolis apt.,119095,Alison,,Hennepin,44.94303184163038,-93.29429662849357,Entire home/apt,110,3,119,2018-07-30,1.51,1,316
354524,Nice and Cozy House,1789417,Carlos,,Hennepin,45.0771167102605,-93.35987626058612,Entire home/apt,95,14,0,,,1,340
373885,One light rail stop away from the Metrodome!,1881357,Angie,,Hennepin,44.96861532633073,-93.24591603457162,Private room,500,1,0,,,1,217
392359,Free Airport Pickup!,1692406,Ali,,Hennepin,44.963808092412364,-93.3741873655194,Private room,69,1,6,2017-03-31,0.12,2,361
419915,Arts & Crafts condo with amenities,1181252,David,,Hennepin,44.93686286459256,-93.28916957342783,Private room,50,3,57,2017-10-12,0.76,1,167
420080,S&J#15U~3BR1ba Uptown*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.95740081979622,-93.29375349328511,Entire home/apt,136,2,33,2018-06-24,0.45,77,339
436553,S&J#19~5BR3ba VALUE! Blaine 2NE!*AUG11%OFF*,1207842,Scott & Jenna,,Anoka,45.041450753099994,-93.24973109155448,Entire home/apt,415,1,0,,,77,347
455099,"S&J#44 4BR2ba Uptwn""Painted Lady""!",1207842,Scott & Jenna,,Hennepin,44.934382522042604,-93.29218504708861,Entire home/apt,544,1,0,,,77,365
469445,S&J#24~3BR1ba Dtown2Blaine! &Malls!*AUG11%OFF*,1207842,Scott & Jenna,,Anoka,45.04276862354886,-93.24822009253089,Entire home/apt,181,1,10,2016-05-31,0.14,77,364
469497,S&J#02 ~ Studio Apt Walk2ALL~!*AUG11%OFF*,1207842,Scott & Jenna,,Anoka,45.0430264804116,-93.24844193575547,Entire home/apt,106,1,11,2017-06-29,0.15,77,324
482236,The Manor Guest Bedroom,1233357,Sean,,Ramsey,44.96968592806434,-93.11154097095168,Private room,55,1,141,2018-07-27,1.88,2,336
505750,Linden Hills 4-BR/3-bath home,1950187,Katie,,Hennepin,44.928701877817105,-93.31028888305832,Entire home/apt,225,2,161,2018-08-01,3.65,2,286
516314,S&J#15M~3BR1ba Walk 2 ALL Utopia!*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.9574032157204,-93.29160504662929,Entire home/apt,295,1,41,2018-07-15,0.58,77,353
533503,Beautiful Downtown Mpls Studio Apt.,2621780,Jim,,Hennepin,44.981179874829465,-93.27151438061071,Entire home/apt,1200,1,14,2018-07-29,0.19,1,219
537554,A Stylish Room in a Peaceful House!,2640640,Edna & Fleming,,Hennepin,45.01846719827824,-93.36040401059722,Private room,45,1,18,2017-09-12,0.30,2,365
550573,"1 Bed Suite, Bath, LR, Kitchenette",2705928,Ronald,,Hennepin,44.97239197212317,-93.33709425851022,Private room,125,1,0,,,1,365
596919,S&J#18~4BR2ba Uptown/Edina/TheMall*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.94816914568463,-93.34748885350585,Entire home/apt,199,2,34,2018-07-15,0.56,77,346
606636,Grand House near Downtown/Uptown - Red Room,2962035,Tracy,,Hennepin,44.95926874507044,-93.28422011525716,Private room,60,2,111,2018-07-15,1.54,2,63
634973,Balcony View of Minnehaha Creek,238546,Leslie,,Hennepin,44.920623085234276,-93.35089554133116,Private room,125,2,6,2018-01-20,0.12,2,364
645053,Beautiful Bedroom in Upscale Home,3139588,Teri,,Hennepin,44.959872660806624,-93.4402163058215,Private room,40,365,25,2015-03-06,0.38,1,358
647864,Finca en La Ciudad Farm in the City,889295,Gregory,,Hennepin,44.954007962200215,-93.22826445781362,Private room,45,2,126,2018-07-29,1.77,1,326
649448,Charlie Chaplin at The Outing Lodge,3136568,Carlota,,Washington,45.11899797201876,-92.84832584353775,Private room,100,3,1,2015-12-26,0.03,3,363
652550,Albert Einstein at The Outing Lodge,3136568,Carlota,,Washington,45.1170445616188,-92.84771906452278,Private room,100,3,0,,,3,348
664283,Grand House near Downtown/Uptown - Blue Room,2962035,Tracy,,Hennepin,44.95861303786542,-93.28478467069147,Private room,60,2,28,2018-07-16,1.01,2,63
671703,Historic condo near lakes / uptown,3404477,Sarah,,Hennepin,44.95453910097171,-93.2994762040488,Entire home/apt,70,60,1,2014-11-30,0.02,1,340
689137,Charming 2br Longfellow Bungalow,469256,Amanda & Gary,,Hennepin,44.9252504650305,-93.211455488038,Entire home/apt,98,3,40,2018-04-16,0.57,1,4
690032,The Berg House-Elegant City Living,3524969,Svein,,Ramsey,44.94488344835088,-93.12914660261892,Entire home/apt,250,3,24,2018-07-01,0.37,1,325
697236,Beautiful House rental,3505142,Tang,,Hennepin,44.876757788533105,-93.28387626822878,Private room,40,1,52,2018-06-29,0.74,1,322
728715,S&J#23M~4BR1ba Stadiums UptownDtownMOA!*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.99336650064593,-93.23128873379014,Entire home/apt,209,1,28,2018-07-02,0.40,77,342
736336,mpls house for one time sublet,1242114,Alfred,,Hennepin,44.95123379613322,-93.33942184625103,Entire home/apt,250,1,0,,,1,0
741701,Linden Hills Guest Home,3882563,Julie,,Hennepin,44.921123323020936,-93.32223086582168,Entire home/apt,139,2,44,2018-07-21,0.77,2,50
746358,Beautiful Urban Garden Walkout,3905670,Dennie And Kevin,,Hennepin,44.97164899160319,-93.3069513145694,Entire home/apt,135,2,181,2018-07-13,3.35,1,290
749411,S&J#29 ~ 3BR1ba BIG!*AUG11%OFF*,1207842,Scott & Jenna,,Anoka,45.04135909463055,-93.24789089101863,Entire home/apt,213,2,9,2017-10-18,0.15,77,365
752413,Summer Cabin -- Winter Ski Chalet,3718783,Robin,,Washington,44.898642220812576,-92.78764767798754,Entire home/apt,130,2,53,2018-07-29,0.76,1,338
754715,S&J#07B~3BR1ba Uptown! MOA! GameRm!*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.927315007220606,-93.35868165725145,Entire home/apt,169,1,21,2017-08-27,0.32,77,364
754768,S&J#15X~6BR2ba Uptwn!Walk2All!*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.95740696936435,-93.29235083174026,Entire home/apt,588,1,16,2018-05-06,0.25,77,340
756669,★Big Sunny Backyard★ 2 Living Rms★Just Outside DT★,529956,MPLSvr Angie,,Hennepin,44.98998562433812,-93.2204157854641,Entire home/apt,295,1,14,2018-07-23,0.36,7,75
764514,S&J#29Z~12BR4ba 5BuslinesDTownNEUniv*AUG11%OFF*,1207842,Scott & Jenna,,Anoka,45.04159028710491,-93.2479540573469,Entire home/apt,706,2,0,,,77,364
770745,Fabulous Victorian with amenities,4065675,Peter,,Hennepin,44.96355634022875,-93.28822218728148,Private room,85,2,41,2018-02-05,0.65,1,0
773189,Close to Lightrail and to Downtown!,4079928,Masha,,Hennepin,44.96113718338669,-93.23631797106077,Entire home/apt,89,3,118,2018-07-04,1.73,1,312
780926,Como Lake B and B: Aerie Suite,4118598,Carla,,Ramsey,44.97621886609544,-93.14188078304232,Private room,155,1,3,2015-07-30,0.05,3,360
783996,Lakefront Estate 15 Mins from MSP,4134260,May And Henry,,Hennepin,44.97587741847848,-93.49115066099257,Entire home/apt,399,2,13,2018-07-29,1.53,1,244
799661,Modern Downtown St. Paul Loft,1172692,Jodi,,Ramsey,44.9499871931742,-93.09821074287622,Entire home/apt,99,80,9,2017-06-17,0.14,1,282
855302,Global Mkt / Urban Cyclists Bedroom,966845,Dan & Debby,,Hennepin,44.95066484767711,-93.25894466768312,Private room,59,2,0,,,2,0
857377,A Lady's Getaway - 2 rooms 2 beds,4484292,Kathy,,Hennepin,45.11501663327739,-93.50578428830143,Private room,55,2,2,2015-07-06,0.03,1,338
862153,Our Studio,4518528,Mary,,Wright,45.293428669032444,-93.75288308068357,Entire home/apt,70,2,57,2018-07-29,2.04,1,318
866762,Minneapolis Modern in Uptown,4554761,David,,Hennepin,44.945069569994025,-93.29250575515242,Entire home/apt,2000,7,19,2015-07-08,0.29,1,0
879773,A Modern Look in a Country Setting!,2640640,Edna & Fleming,,Hennepin,45.01974508629365,-93.35966366495771,Private room,35,1,46,2018-07-02,0.76,2,344
881006,Rest & Play-Whole Bear House,4660799,Jessica,,Anoka,45.19633088543761,-93.38800948135851,Entire home/apt,225,5,9,2017-02-26,0.15,4,359
892733,Momma Bear Room,4660799,Jessica,,Anoka,45.19526026156953,-93.38622694999806,Private room,85,5,9,2017-11-30,0.15,4,227
892771,Papa Bear Room,4660799,Jessica,,Anoka,45.19577729770452,-93.38603309192628,Private room,75,5,15,2018-05-31,0.22,4,357
902593,Architectural Gem near Eat Street!,4823849,Marilyn,,Hennepin,44.95653830698025,-93.28062312984247,Private room,56,2,192,2018-08-05,2.88,2,318
935367,10 minutes to all the hotspots!,5046509,Dimitri,,Hennepin,44.94700812889717,-93.264896316906,Entire home/apt,199,90,83,2016-06-20,1.28,1,349
936445,Chalet in the City,966845,Dan & Debby,,Hennepin,45.07558787113287,-93.4216716093681,Entire home/apt,100,365,1,2016-05-08,0.04,2,66
979882,Urban Retreat-Near UofM + Downtown,5363505,Vicki,,Hennepin,44.95478918077522,-93.21599672569084,Private room,75,1,77,2018-05-19,1.17,1,316
1004244,Bungalow by the Lakes Fulton,5506919,Jennifer,,Hennepin,44.91140096244458,-93.32154181831783,Entire home/apt,325,2,12,2017-08-07,0.23,1,205
1013151,Private room in Shakopee,5152043,Eric,,Scott,44.78733959039469,-93.53358131256668,Private room,350,1,0,,,1,365
1042159,DREAMY Chic Apartment ,5737255,Sarina,,Ramsey,44.95421740579411,-93.14298932092987,Entire home/apt,85,2,99,2018-08-03,1.59,1,39
1058209,Uptown Brownstone with Parking,1462147,Faith,,Hennepin,44.950321411748085,-93.30197518086905,Entire home/apt,150,2,16,2018-04-30,0.26,1,340
1075369,2 Bedroom Urban Nest Brownstone,4208173,Salle,,Hennepin,44.94611118546959,-93.24816731996629,Entire home/apt,175,3,19,2017-09-04,0.33,7,275
1075404,Charming Condo Brownstone 2 Bedroom,4208173,Salle,,Hennepin,44.94737196797408,-93.24797513698665,Entire home/apt,185,2,14,2017-07-25,0.22,7,244
1075439,Contemporary Urban Condo 1 Bedroom,4208173,Salle,,Hennepin,44.94762363883115,-93.2477229349558,Entire home/apt,140,2,15,2018-06-01,0.24,7,231
1088099,S&J#07A~3BR1ba Billiards&PingPong  *AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.928599812501346,-93.35704468250134,Entire home/apt,169,1,17,2018-07-09,0.29,77,364
1090512,Arts/Crafts house near Lake Harriet,5968312,Tom,,Hennepin,44.92676528591754,-93.28336582804876,Private room,75,2,31,2018-02-05,0.50,1,359
1107895,S&J#14E~3+BR Uptwn Dtwn MallAmerica*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.9472847194538,-93.34704836564886,Entire home/apt,189,1,5,2018-05-29,0.10,77,347
1107925,S&J#35~8BR UptwnEdinaDtownGameRoom!*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.94703137616251,-93.34606374102823,Entire home/apt,637,2,1,2015-01-24,0.02,77,217
1156945,Dearing Mansion Room With A View,6339719,Scott,,Ramsey,44.930389252123824,-93.09714742504589,Private room,90,1,120,2018-08-01,1.90,7,53
1187285,Minutes from Uptown and Downtown Mpls,6492183,Ross,,Hennepin,44.95303157499505,-93.25790441388204,Private room,55,3,15,2018-06-17,0.25,3,364
1191693,Kozy Komfort at KariEli's,6511526,Kari,,Hennepin,44.844180527782484,-93.45368926379007,Entire home/apt,70,1,21,2017-10-16,1.05,1,0
1213007,Private guest room with lower level living space,6621715,Ryan,,Anoka,45.05969713720087,-93.23977740389203,Private room,50,1,77,2018-07-17,1.25,1,344
1221532,Beautifully Furnished Studio,6664110,Kris,,Hennepin,44.947329008727536,-93.29033474617583,Entire home/apt,100,2,0,,,5,0
1236594,Lovely 3BD Near Parks & Downtown,6742086,Eliza,,Hennepin,44.9690945422382,-93.29545188493681,Entire home/apt,180,1,105,2018-05-14,1.68,4,10
1243797,St.Anthony Park Duplex 3 Bedroom,6779248,Robert,,Ramsey,44.981498947370454,-93.19849558529012,Entire home/apt,185,3,35,2017-09-23,0.59,3,294
1256215,9 Miles to US Bank Stadium (Super Bowl Location :),631231,Katherine,,Ramsey,45.00996071922529,-93.10922629142972,Entire home/apt,300,3,29,2017-09-05,0.47,1,353
1256964,"Room with a view, St. Croix River",4447289,Sally,,Pierce,44.74951761422533,-92.80268220583976,Private room,100,1,21,2018-05-15,0.37,1,330
1262108,Pvt 2-bed apartment close to downtown!,589916,Randy,,Hennepin,44.9971327109612,-93.28618232212207,Private room,60,2,101,2018-07-27,1.65,1,350
1276740,Dearing Mansion Master Suite,6339719,Scott,,Ramsey,44.93038478788102,-93.09592446313897,Private room,140,1,42,2018-08-01,0.67,7,59
1293792,Sunny Studio just south of downtown,2286342,Susan,,Hennepin,44.95841066468052,-93.26877470894686,Private room,74,2,87,2018-08-05,1.71,2,173
1300233,S&J#25 ~3BR1ba Neat!*AUG11%OFF*,1207842,Scott & Jenna,,Anoka,45.041251360495075,-93.2497394394333,Entire home/apt,160,1,9,2017-10-08,0.15,77,310
1342854,Modern Home Near DT Mpls on banks of Mississippi,7283087,Laura,,Hennepin,44.992835296305635,-93.26755271436684,Entire home/apt,125,2,34,2018-07-29,0.56,2,27
1349064,Uptown - North Woods Vibes in the ❤ of MPLS,7319271,Philip,,Hennepin,44.94057911308148,-93.28707241754628,Entire home/apt,79,1,109,2018-08-02,4.15,1,317
1351602,Dearing Mansion Private Room,6339719,Scott,,Ramsey,44.92944141257586,-93.09671730088532,Private room,85,1,24,2017-10-15,0.39,7,0
1361241,"Spacious Urban Apt with Private, Tree-level Porch",7390103,Zach And Betsy,,Hennepin,44.95987665742212,-93.26409998677163,Entire home/apt,87,1,235,2018-08-01,3.81,3,0
1408265,Ritz-Like Serenity On Lake Calhoun!,5425203,Robert,,Hennepin,44.949743949382984,-93.32015781602483,Entire home/apt,229,5,12,2016-10-02,0.20,1,358
1420907,Cozy private 1BR perfect for Super Bowl travelers!,7644742,Cindy,,Hennepin,45.03861587474932,-93.4483241353947,Private room,400,2,0,,,3,0
1429125,S&J#31~3BR2ba GourmetKitchen&Games!*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,45.02205139734009,-93.24268970190728,Entire home/apt,249,2,3,2014-07-22,0.05,77,362
1466436,"10min from MoA, free parking, quiet",7854843,Brian,,Dakota,44.722038766673656,-93.22327384679669,Private room,100,1,0,,,1,365
1484447,Dearing Mansion Master BR with Bath,6339719,Scott,,Ramsey,44.93109750045936,-93.09659432397075,Private room,105,1,62,2018-07-26,1.03,7,34
1489707,"A warm, homey place to rest",7966297,Jennifer,,Hennepin,44.89236587082812,-93.25633343711668,Private room,90,1,0,,,1,88
1534692,3BR Downtown Mansion District Suite,8180661,A.R.,,Hennepin,44.96180417215306,-93.27334728600482,Entire home/apt,189,2,25,2018-04-08,0.64,4,295
1560708,PRIVATE SUITE W/BATH close to everything UT/DT,6563029,Kirsten & Bruce,,Hennepin,44.96468066287038,-93.3015613429964,Private room,77,2,70,2018-07-23,1.17,4,71
1567074,Bedroom Suite Near University of MN and Down Town!,688403,Delia,,Ramsey,44.97632144238045,-93.19075934470109,Private room,46,30,10,2017-10-31,0.17,3,277
1570725,Private Bedroom near U.of Minnesota and Downtowns!,688403,Delia,,Ramsey,44.97630918486546,-93.19151738430213,Private room,45,30,30,2018-04-23,0.50,3,335
1583582,Lower Unit Garden Studio Apartment,8432798,Patrick,,Hennepin,44.96473844155497,-93.28967210068808,Entire home/apt,100,2,150,2018-08-05,2.56,7,302
1589668,Walkout level White Bear Lake home,261641,Kim & Tom,,Washington,45.05943324931967,-92.961853075721,Entire home/apt,185,3,0,,,1,325
1617494,Central to Everything!,1032528,Deborah,,Ramsey,44.94879294241088,-93.17910385343153,Private room,45,2,31,2018-07-22,0.57,3,336
1624850,"Near Uptown, Downtown, Parks, Lakes",869732,Lynn And Bill,,Hennepin,44.93465417943698,-93.28163221779417,Entire home/apt,80,3,146,2018-05-24,2.51,1,325
1628825,Relaxing Lake House - 1 Hour Drive,6917355,Sue,,Sherburne,45.50348922378055,-93.9181543772595,Entire home/apt,250,4,9,2018-07-22,0.15,1,353
1646768,Sunny room in beautiful Bayport,8573634,April,,Washington,45.02131079106598,-92.78363705409755,Private room,60,1,61,2018-06-09,2.10,1,346
1668502,Let me tell you a little more....,8835547,Linda,,Hennepin,44.921863259338,-93.26534276233485,Private room,89,2,46,2018-07-09,0.89,1,358
1673483,Cozy room,8858671,Carisma,,Hennepin,45.09967951711363,-93.35263940067374,Private room,75,1,0,,,1,339
1682665,Quaint Apartment in Central Location,6466585,Shawnee,,Hennepin,44.92598763576113,-93.25320788880222,Entire home/apt,400,2,267,2018-07-30,5.03,1,205
1717264,Beautiful lake home on Mille Lacs,9054083,James,,Mille Lacs,46.13642373987704,-93.47885524654755,Entire home/apt,240,2,69,2018-08-03,1.77,1,224
1717498,SUPERBOWL: 10 min from airport and light rail,9055184,Pam,,Dakota,44.856376867647576,-93.06409099190749,Private room,258,1,8,2016-10-05,0.19,1,363
1722022,"Metro Oasis, LGBT, baby pack-N-play",9077814,Jai,,Hennepin,44.89472631835942,-93.3282915427548,Private room,75,1,17,2018-07-29,0.34,1,210
1744784,Appealing Midtown Apartment 2 BR,4208173,Salle,,Hennepin,44.947670494572684,-93.24849480513124,Entire home/apt,185,2,10,2017-08-08,0.33,7,335
1757816,Private room in Linden Hills home,3882563,Julie,,Hennepin,44.92016206312372,-93.32075214308297,Private room,75,1,1,2014-10-10,0.02,2,217
1766489,Modern/Comfortable TH in North Loop,9281718,Craig,,Hennepin,44.989394588118735,-93.27311778176359,Private room,80,2,9,2014-07-17,0.15,1,217
1785771,Seward Home Near Mississippi,9372172,Cameron,,Hennepin,44.962755675886086,-93.2280162596351,Private room,42,1,79,2018-07-16,1.61,1,247
1789183,Lower Level Garden Apartment,8432798,Patrick,,Hennepin,44.965681303897234,-93.29489783839094,Entire home/apt,100,2,119,2018-08-05,2.05,7,330
1789222,Beautiful Private 3rd Floor Apt.,8432798,Patrick,,Hennepin,44.96810027915552,-93.29184641005746,Entire home/apt,116,3,84,2018-07-30,1.45,7,307
1793966,Sweet Room In Wayzata/Orono area,9262520,Paul,,Hennepin,44.9387327783976,-93.6124133646134,Private room,89,1,1,2016-10-03,0.04,1,364
1807220,Convenient St. Paul location near Colleges,7374035,Sandra,,Ramsey,44.93014745620045,-93.19103797657937,Private room,75,1,95,2018-07-22,1.63,1,343
1827703,Comfy Farmhouse in the City,9563137,Lauren,,Hennepin,44.937924119089516,-93.261249369175,Entire home/apt,200,2,1,2013-11-07,0.02,1,217
1833149,S&J#33B~2BR1ba Big! Sports Bar!*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.93066587626187,-93.35276800428196,Entire home/apt,235,2,14,2018-06-07,0.25,77,217
1833199,S&J#33A ~2+BR1baBig!*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.93105449422823,-93.35271078835781,Entire home/apt,235,2,14,2017-11-18,0.26,77,365
1836592,Beautiful one bedroom Private 1st Floor Apt,8432798,Patrick,,Hennepin,44.968535697913055,-93.294712535646,Entire home/apt,250,3,16,2018-07-29,0.29,7,209
1836994,Private Suite Prospect Park U of M Light Rail,9603972,Steve And Tom,,Hennepin,44.968182690484696,-93.20813000848683,Entire home/apt,90,2,228,2018-08-03,4.28,1,136
1840350,Dearing Mansion East Room,6339719,Scott,,Ramsey,44.92906632597738,-93.0934057723768,Private room,85,1,41,2018-07-31,0.73,7,58
1841045,Sweet deal - heart of Twin Cities,1032528,Deborah,,Ramsey,44.950651254805656,-93.17858276804466,Private room,32,2,62,2018-07-04,1.11,3,248
1866074,Edina Gallery House - Katerina Room,9729036,Simona,,Hennepin,44.905118248940894,-93.3566398569836,Private room,40,30,148,2017-12-04,2.55,1,63
1872331,Newly renovated home in Powderhorn Park!,8632680,Molly,,Hennepin,44.93833101527468,-93.2483399831974,Entire home/apt,114,2,13,2018-07-30,0.91,1,278
1950718,Private Bed&Bath Lovely A&C Bungalow: West End/DT,652839,Kimberly,,Hennepin,44.94416664059225,-93.35372450949669,Private room,64,3,6,2016-10-08,0.16,2,352
1979719,Superbowl 2018 2 BR apartment,10216836,Cheryl,,Hennepin,45.059089992697096,-93.3934691909005,Entire home/apt,400,5,1,2017-07-01,0.07,1,332
1983946,One of a kind store front apartment,2286342,Susan,,Hennepin,44.95846694257225,-93.26899485254202,Entire home/apt,75,2,1,2014-06-30,0.02,2,0
1993736,S&J#04C~3+BR2ba2Levels UofM Dtown!*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.993618804889174,-93.2323560417744,Entire home/apt,331,1,1,2014-04-08,0.02,77,365
1994835,The Two Muses—clean and spacious!,10282009,Shelly,,Ramsey,44.927489348063304,-93.09507961324437,Entire home/apt,155,3,46,2018-07-27,0.90,2,216
2011072,THE LIGHT-FILLED HEIDIHOUSE ,1122705,Heidi,,Hennepin,44.96623920235293,-93.24527409386745,Private room,60,2,128,2018-07-30,2.74,3,344
