id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
221224,Room @ The Mountain House,1144790,Lisa,,Unincorporated Areas,37.155424549385486,-122.13344543216618,Private room,63,1,43,2018-07-29,7.96,2,174
229219,Victorian Guest Cottage- Sleeps up to 6,851487,Tamara,,Unincorporated Areas,37.121552935758025,-122.12354340614542,Entire home/apt,169,2,60,2018-07-21,0.82,1,325
238020,"Sunny, quiet, private Westside room. Private bath.",1243831,Abbie,,City of Santa Cruz,36.96308360639477,-122.04544592077494,Private room,70,3,109,2018-07-23,1.32,1,299
260857,"Santa Cruz, Sanctuary w/ hot tub in bamboo garden",1368824,Mara,,City of Santa Cruz,36.96851740034842,-122.04461365209333,Entire home/apt,140,1,146,2018-07-24,1.91,2,346
264341,BE WELL Xperience,1386806,Jai & Shanti & Karen,,Unincorporated Areas,37.08246531338724,-122.0718895304382,Private room,108,1,66,2018-07-29,0.82,4,358
264450,Charming Westside Beach Bungalow,1387567,Brit,,City of Santa Cruz,36.96156370202045,-122.0268799464775,Entire home/apt,259,3,83,2018-07-27,1.02,1,228
266427,"Cozy, modern 3 BR cottage by beach",951619,Rikki,,City of Santa Cruz,36.95916472002135,-122.03690583542614,Entire home/apt,280,2,139,2018-07-29,1.71,1,342
279037,Float in the Womb-Room for a Night,1386806,Jai & Shanti & Karen,,Unincorporated Areas,37.0839802569191,-122.0740473291671,Private room,188,1,15,2018-07-22,0.24,4,365
302800,Cottage Nestled in the Redwoods,1547341,Jay,,Unincorporated Areas,37.05362111258362,-121.96085793980994,Entire home/apt,175,2,218,2018-07-28,2.76,1,140
307066,Savasana Surfer's Retreat,1579843,Cindy,,Unincorporated Areas,36.972105572461935,-121.98894109322639,Entire home/apt,100,2,145,2018-07-14,3.44,1,77
350780,Ridge Top Get-A-Way,173208,Mark & Hope,,Unincorporated Areas,37.1034833869564,-121.9442026218623,Private room,145,2,47,2018-07-15,0.63,1,175
419321,Tropical Garden Suite Close to Beach w/ Hot Tub,616627,Emily,,Unincorporated Areas,36.952343953635975,-121.87286488715345,Entire home/apt,62,2,107,2018-07-22,1.44,1,30
454433,10 MINUTES NORTH OF SANTA CRUZ,2094237,Michael,,Unincorporated Areas,37.012157799062436,-122.19573797373641,Entire home/apt,165,1,244,2018-07-22,3.23,1,329
458213,"Sand, Surf and Rollercoasters!",2277422,Sydney,,City of Santa Cruz,36.96849331543604,-122.01893173336633,Entire home/apt,195,3,103,2018-07-26,1.37,2,247
459901,Oceanfront Cottage at Sand's Edge,2286738,Athena,,City of Santa Cruz,36.962373343555626,-121.99908534490773,Entire home/apt,395,2,47,2018-07-27,0.66,1,347
467721,Lovely Bedroom and Labyrinth by Bay,484150,Pete,,Unincorporated Areas,36.97246725798878,-121.98080214226651,Private room,90,1,472,2018-07-26,6.28,3,338
494132,Private Room/Studio Near Beach & Forest. Own entry,3177,Jenni & Doug,,Unincorporated Areas,36.9929735173419,-121.94731989336225,Private room,78,1,235,2018-07-28,3.13,1,341
517804,Ocean Dreams Hideaway ~ Pleasure Point,2549642,Desiree,,City of Capitola,36.95704161538428,-121.9741428243559,Entire home/apt,350,5,0,,,1,0
531445,Beautiful Garden Cottage By The Sea,2611139,Shemeika,,City of Santa Cruz,36.96291451845131,-122.03118126980141,Entire home/apt,180,2,249,2018-07-08,3.37,1,298
535667,Cozy Cottage in the Redwoods,2632241,Judith,,Unincorporated Areas,36.99968582034323,-121.89951274828982,Entire home/apt,120,5,20,2018-04-11,0.30,2,1
558146,Beautiful Santa Cruz Craftsman  3 bedroom+/2 Bath,1368824,Mara,,City of Santa Cruz,36.970200837775046,-122.04444061012681,Entire home/apt,800,1,25,2018-07-01,0.34,2,299
562550,Hummingbird Hill- Santa Cruz Mountain pinball room,976416,Justin,,Unincorporated Areas,37.06504641418092,-122.06868219962419,Private room,135,2,88,2018-07-29,1.19,3,354
566717,Skip the  Commute! King Bedroom Sun. - Thurs.,1854884,Daniel & Kathy,,Unincorporated Areas,37.052974980021126,-121.93658413270688,Private room,95,2,6,2018-07-24,0.08,2,290
575686,The Glass House in the Redwoods,967879,Sarah,,Unincorporated Areas,37.01121429671584,-121.9727434495105,Private room,110,30,132,2018-03-25,1.81,4,138
576135,The Pool House in the Redwoods,967879,Sarah,,Unincorporated Areas,37.01692020288252,-121.97502606766594,Entire home/apt,115,4,177,2018-06-30,2.43,4,150
576159,The Zen Suite in the Redwoods,967879,Sarah,,Unincorporated Areas,37.0170070893672,-121.97368603204151,Private room,120,20,130,2018-03-19,1.78,4,290
592850,The Library House in the Redwoods,967879,Sarah,,Unincorporated Areas,37.01751258764492,-121.97544113963505,Private room,95,4,140,2017-04-04,1.93,4,293
593060,Camping on our beautiful land #2,283764,Marianna,,Unincorporated Areas,37.02534288276764,-121.97056386315019,Entire home/apt,79,1,76,2018-07-29,1.08,4,361
604183,Serene Oceanfront Surf Retreat,2206201,Wendy,,City of Capitola,36.973881526896875,-121.95229156355082,Private room,99,1,256,2018-07-18,3.50,2,6
604260,Bali-by-the-Beach...time for you!,503289,Joan,,Unincorporated Areas,36.967637907594344,-121.90358339798891,Entire home/apt,300,2,53,2018-05-27,0.78,1,149
604281,Opal Cliff Beach House - August Specials !,911803,Joyce,,City of Capitola,36.96506802588104,-121.96339096202829,Entire home/apt,495,2,39,2018-07-08,0.78,1,323
607858,cabin overlooking Soquel Creek,3012354,Catherine,,Unincorporated Areas,37.03383075564484,-121.94381590951434,Entire home/apt,320,1,49,2018-07-12,0.78,1,149
613906,Dreamy Ocean Views in Santa Cruz,638421,Bali,,City of Santa Cruz,36.97866224614908,-122.04881722245253,Entire home/apt,108,3,4,2018-06-27,0.06,1,0
622407,Romantic Villa Soquel Santa Cruz CA,1854884,Daniel & Kathy,,Unincorporated Areas,37.053138370390194,-121.93727871771824,Entire home/apt,795,2,60,2018-07-22,0.83,2,335
690397,Secluded Santa Cruz Beach Hideaway,238088,Dore,,City of Capitola,36.95947144889472,-121.97019710681882,Entire home/apt,175,2,260,2018-07-22,3.76,1,239
704828,Sunny Bedroom in Aptos Home,3621086,Kim And Claudia,,Unincorporated Areas,36.97851311273804,-121.86944249339356,Private room,63,2,100,2018-07-16,1.41,1,337
719285,Relaxing Ocean View,3711123,Lynn,,Unincorporated Areas,36.97432119233825,-121.91746045361577,Entire home/apt,299,4,109,2018-07-23,1.54,1,223
720801,The Coop,10973114,Bruce,,City of Santa Cruz,36.9722541029644,-122.01072828831936,Entire home/apt,275,4,58,2018-07-13,0.84,1,325
739515,Capitola Beach House  on River.    TRO 16-046,3859873,Bridget,,City of Capitola,36.973482539972956,-121.95316999764142,Entire home/apt,225,2,115,2018-07-26,1.75,1,253
744215,Santa Cruz / Soquel pool ocean view,3900261,Jerome,,Unincorporated Areas,36.99081967981793,-121.94588331663735,Entire home/apt,400,2,107,2018-07-22,1.65,1,319
745004,Beautiful Cabin in Redwoods,3906321,Bill,,Unincorporated Areas,37.07080288022212,-122.0804747925836,Entire home/apt,175,2,65,2018-06-18,0.93,1,213
747655,Steamer Lane -- Ocean View Supreme,1940057,Kelly,,City of Santa Cruz,36.954020843759096,-122.03309589565019,Entire home/apt,500,2,20,2017-07-27,0.29,1,42
769642,Sweet Market Street Farm House,4060026,Beth,,City of Santa Cruz,36.986186118009876,-122.01385638735275,Entire home/apt,450,2,63,2018-07-23,1.04,1,109
776636,Solar Mountain Home in Bonny Doon,4095779,Deb,,Unincorporated Areas,37.04272743406064,-122.11460777784109,Entire home/apt,200,2,25,2017-07-03,0.38,1,0
781854,Private Cottage Overlooking Creek,1532811,Michele,,Unincorporated Areas,37.0339212955527,-122.01958138717652,Entire home/apt,95,1,276,2018-07-28,4.02,1,293
792790,En suite private room in shared household,4177121,Kathryn,,City of Santa Cruz,36.971790202469485,-122.0421581730501,Private room,64,2,33,2018-07-23,1.31,1,20
803241,Zen Eco Cottage Near The Beach,4227407,Dee,,Unincorporated Areas,36.971689815277784,-121.98568860563948,Entire home/apt,250,1,26,2018-04-15,0.42,2,1
810394,Cute & Cozy Pleasure Point Cottage ,4261488,Hallie,,City of Capitola,36.9595517979625,-121.97388451291268,Entire home/apt,180,2,30,2018-01-15,0.44,6,29
813667,Country living near the sea!,4276065,Brent,,Unincorporated Areas,37.02039886737446,-121.99337184748013,Entire home/apt,200,3,33,2018-05-11,0.54,2,211
846127,The Perfect Little Retreat In SC,256935,Jason,,City of Santa Cruz,36.97742712424384,-122.00492531621833,Entire home/apt,220,2,70,2017-10-08,1.05,2,318
875360,Two blocks from Seascape Resort and the beach.,4621483,Michael,,Unincorporated Areas,36.95250600922024,-121.87538609036423,Private room,75,2,30,2017-08-20,1.16,1,0
892364,Tranquility for the Night and Day,484150,Pete,,Unincorporated Areas,36.97496046154226,-121.98264253699189,Private room,90,1,326,2018-07-18,4.85,3,351
927471,"A Calm Getaway,Voss Gardens of Delight,Room A",4990689,Eden,,Unincorporated Areas,37.10486296374804,-121.98838496495313,Private room,69,1,127,2018-07-28,2.13,4,343
938306,Green Street Bungalow Santa Cruz,5067791,Michael And Mary,,City of Santa Cruz,36.97540232548791,-122.03152106680302,Entire home/apt,168,2,49,2018-06-24,1.19,1,58
980748,Vintage/Modern Westside Home ,2851909,Gina,,City of Santa Cruz,36.97187486999166,-122.04173246802621,Entire home/apt,150,1,13,2017-07-26,0.20,1,0
1041390,Santa Cruz Beach & Hike Launch Pad,5733253,Mp,,City of Scotts Valley,37.044386258942595,-122.01917348196191,Entire home/apt,80,14,33,2018-07-14,0.55,3,166
1043145,Amazing Location blocks to Beach!,4693031,"Chad, Jodi, Levi & Judah",,City of Santa Cruz,36.96545247377955,-122.02171493510784,Entire home/apt,305,2,29,2018-03-13,0.48,1,335
1056992,Hear the Waves Walk to the Beach,5822076,Paul,,Unincorporated Areas,36.962949990671596,-121.99162164102997,Entire home/apt,145,2,87,2018-06-25,1.37,1,342
1063273,Unique Rustic Adobe Retreat on Pond,5232045,Joe,,Unincorporated Areas,36.976547448479785,-121.83699654949424,Entire home/apt,349,2,65,2018-03-04,1.03,1,0
1072272,Victorian Beach House Santa Cruz,5177794,Diana,,City of Santa Cruz,36.97062924043973,-122.02778416135088,Entire home/apt,275,2,40,2018-01-21,0.65,1,211
1080652,Estate Guest House on Vineyard,5944077,Judy,,Unincorporated Areas,37.00108434158462,-121.87586987510635,Entire home/apt,250,2,127,2018-07-29,2.01,2,343
1088851,The little home that could.,3848824,Zachary,,City of Santa Cruz,36.96574228266291,-122.0419273067042,Entire home/apt,133,2,73,2018-07-01,1.27,1,0
1089732,Quiet and Serene in Santa Cruz!,4261488,Hallie,,City of Santa Cruz,36.980761006897836,-122.01351578510189,Entire home/apt,199,2,24,2018-07-30,0.38,6,75
1118500,Cozy bed + bath with ocean view,6138627,Lucy,,Unincorporated Areas,37.1039319445658,-121.90923288128967,Private room,95,2,53,2018-05-20,0.87,1,165
1167189,"Seacliff bungalow 2 bedroom, 1 bath house.",6391864,Tina,,Unincorporated Areas,36.978101175279974,-121.92234357035419,Entire home/apt,225,1,17,2018-07-08,0.68,1,172
1168338,Private Sunny Backhouse Close to Beach,654952,Stephanie,,City of Santa Cruz,36.96859910229647,-122.01119025876166,Private room,99,2,82,2018-07-08,1.33,1,353
1187783,Modern Designer: Amazing Location,4123746,Lilian,,City of Capitola,36.95955623633421,-121.97234829702299,Entire home/apt,450,2,150,2018-07-29,2.41,1,52
1226199,Rio Del Mar Beach House,5402402,Jeff,,Unincorporated Areas,36.968132308984444,-121.89610716690602,Entire home/apt,175,2,242,2018-07-15,3.87,1,270
1240347,Harbor Beach House & Studio Cottage w/ Hot Tub,6761099,Cynthia,,City of Santa Cruz,36.962774868476004,-121.99887859667344,Entire home/apt,375,1,132,2018-07-21,2.61,2,286
1291937,"SUP, Run, Ride..The SURF SHACK!",2277422,Sydney,,City of Santa Cruz,36.96741050916971,-122.01712534596881,Entire home/apt,95,3,140,2018-07-21,2.27,2,78
1326553,Private Upstairs Beach View Room,1034839,Kim And Mike,,City of Santa Cruz,36.961110008970834,-122.02663858203832,Private room,120,2,85,2018-07-30,1.40,1,334
1349898,"""Garden"" private room and bath",7324423,Roger And Nancy,,Unincorporated Areas,37.08114176614179,-122.0693085679793,Private room,85,2,175,2018-07-23,3.06,2,339
1359558,Lighthouse Retreat Santa Cruz!!!,854712,Vacation,,City of Santa Cruz,36.955255659617364,-122.03240515448206,Entire home/apt,475,3,24,2018-06-23,0.45,8,203
1374324,Country home near the sea,4276065,Brent,,Unincorporated Areas,37.02229860577596,-121.99312826324669,Entire home/apt,225,3,1,2018-05-28,0.46,2,26
1374966,Dramatic Ocean Views! ,7450526,Dennis,,Unincorporated Areas,36.97600903788019,-121.91941095454519,Entire home/apt,495,3,17,2018-06-15,0.31,1,151
1386226,Felton Redwood Paradise,7498781,MissFit,,Unincorporated Areas,37.030926302770595,-122.07415904286816,Entire home/apt,175,1,10,2014-06-30,0.19,1,92
1399217,Worlds best Beds: The Float~Tanks!,1386806,Jai & Shanti & Karen,,Unincorporated Areas,37.08375777800492,-122.07262524609787,Private room,188,1,19,2018-02-18,0.31,4,365
1411830,The Seabright Beach Bungalow,7611557,William,,City of Santa Cruz,36.96582105269891,-122.00841658195867,Entire home/apt,315,4,13,2018-07-05,0.49,2,121
1426294,HARBOR/SEABRIGHT BEACH ROOMY STUDIO,3849831,Courtney,,City of Santa Cruz,36.96432053632884,-122.00622540601744,Entire home/apt,145,2,124,2018-07-20,2.04,1,321
1442755,Camping on our beautiful land #3,283764,Marianna,,Unincorporated Areas,37.02675451313646,-121.96931332681382,Shared room,79,1,64,2018-02-19,1.05,4,361
1445161,Cute Cabin in Santa Cruz Mountains,7758816,Cyndi & Sal,,Unincorporated Areas,37.04372603862654,-121.9389691635383,Entire home/apt,110,1,413,2018-07-25,6.91,1,320
1459083,5th Haven: A Beachside Chic Cottage,7821973,Ryan,,City of Santa Cruz,36.9655416710524,-122.00272657198778,Entire home/apt,195,31,103,2018-07-22,1.70,1,126
1515902,Sweet Santa Cruz Surf Haven,8094165,Cori,,Unincorporated Areas,36.96699689179261,-121.98461334894495,Entire home/apt,125,2,301,2018-07-29,5.46,2,333
1535050,The Garden Room @ Redwood Croft,8186343,Sitah,,Unincorporated Areas,37.06206065692151,-122.14775932012003,Private room,195,2,3,2018-07-29,0.53,2,116
1545465,Teagarden Room,4463558,Susan & David,,Unincorporated Areas,37.112762511716284,-122.10465953855342,Private room,500,1,56,2018-07-18,0.95,3,74
1565897,"Surf sounds, garden view & privacy",8329158,Nancy,,Unincorporated Areas,36.97314799720109,-121.9121333389657,Private room,80,2,184,2018-07-23,3.31,1,304
1574540,Garden Cottage in the Heart of SC!,4731682,Carla,,City of Santa Cruz,36.96798872514198,-122.03261456000494,Entire home/apt,133,1,417,2018-07-30,6.98,1,10
1582729,Last minute-Spring Break in Santa Cruz!,8425042,Jennifer,,City of Santa Cruz,36.99839332590866,-122.01384672632447,Entire home/apt,299,2,10,2018-01-01,0.17,1,0
1597218,"Walk to beach, Farmers Mkt. & more!",6605977,Nona,,Unincorporated Areas,36.975168460823916,-121.98325598610343,Private room,89,1,38,2018-07-29,0.65,1,324
1615910,"Private Home - Capitola, California",8600588,Dale,,City of Capitola,36.964821294755644,-121.96157681289414,Entire home/apt,210,6,1,2015-10-19,0.03,2,0
1615942,"Charming Private room - Capitola, CA",8600588,Dale,,City of Capitola,36.9683735984277,-121.9591803919088,Private room,89,1,141,2018-07-17,2.38,2,355
1619825,"Beach, Bocce & Brie",8614655,Chris,,Unincorporated Areas,36.95165926806229,-121.87404904479416,Entire home/apt,225,2,16,2018-06-06,0.31,1,347
1629040,Nicely's ~ Downtown Victorian ~ Flat/Studio Apt.,8658341,Michelle,,City of Santa Cruz,36.97582770684966,-122.03184311299262,Entire home/apt,160,2,66,2018-07-13,1.13,2,332
1649986,Private Seabright Garden Apartment,1803583,Suzanne And Michael,,City of Santa Cruz,36.98204969232,-122.01625434089807,Entire home/apt,115,1,479,2018-07-14,8.30,2,307
1657147,Case De Weeks,8784848,"Meredith, Wallace & Ashby",,City of Santa Cruz,36.98973551544249,-121.98730038801716,Entire home/apt,450,2,123,2018-07-26,2.12,1,246
1663396,"Peace and Quiet in the Mountains, Room B",4990689,Eden,,Unincorporated Areas,37.10513609416071,-121.98858565833052,Private room,59,1,116,2018-07-20,2.14,4,344
1718098,Escape to Paradise in the Redwoods!,9058325,Judy,,Unincorporated Areas,37.11797745934432,-122.11255484839087,Entire home/apt,125,2,90,2018-07-23,1.53,1,331
1720522,Lovely Comfy Santa Cruz Home,179559,Nicole & Sam,,City of Santa Cruz,36.97198220580015,-122.03868742025011,Entire home/apt,300,6,52,2017-12-17,0.98,1,0
1722167,"""Vista"" private room and bath",7324423,Roger And Nancy,,Unincorporated Areas,37.07972474643081,-122.06864688495136,Private room,75,2,221,2018-07-29,3.75,2,330
1759425,Charming Studio Close to Beach,9249751,Colleen And Dann,,City of Santa Cruz,36.961779650963564,-122.03427480247159,Entire home/apt,118,2,403,2018-07-09,7.29,1,87
1764264,Your Happy Place Mountain Treehouse,4201732,Tonia,,Unincorporated Areas,37.17169497277976,-122.14583142988884,Entire home/apt,180,1,102,2018-07-09,1.81,1,132
1788572,Sunny room with deck near the beach,6397347,Cheri,,Unincorporated Areas,36.94749189296595,-121.87186265243875,Private room,99,1,91,2018-07-15,1.58,1,303
1806815,Fairytale Cottage in Happy Valley,8763473,Fae,,Unincorporated Areas,37.05303279267274,-121.96895518926245,Entire home/apt,121,2,180,2018-07-15,3.10,1,343
1807298,"Calif. Classic..  great home
holidays & offsites",1168082,Anne & Terry,,Unincorporated Areas,37.00041650572347,-121.85123323172478,Entire home/apt,700,3,25,2018-07-22,1.30,1,321
1851383,Room & Bath @ Modern Beach House,258675,Terry & Clint,,City of Santa Cruz,36.967259344370206,-122.01229276039165,Private room,90,1,8,2018-02-18,0.27,3,0
1865665,Beautiful beach home. 1 block walk to the beach.,9301158,Alexander,,City of Santa Cruz,36.96431715628886,-122.0226438986044,Private room,75,90,5,2015-05-20,0.09,1,365
1873477,Absolute Oceanfront House WestCliff,9761785,Liz,,City of Santa Cruz,36.9507127138234,-122.04928584451199,Entire home/apt,500,2,19,2018-06-18,0.43,1,300
1910101,"Private room, bath and own entrance",521723,Scott,,City of Scotts Valley,37.05040639013286,-122.02758248037684,Private room,65,1,135,2018-07-17,2.39,2,25
1932708,Cozy Redwood Retreat,9576679,Ed,,Unincorporated Areas,37.0511619095738,-122.06165198934684,Private room,59,2,151,2018-07-29,2.70,1,344
1965802,Cute Studio Garden Cottage,10154449,Ginger,,City of Santa Cruz,36.98563942528357,-122.00743397205801,Entire home/apt,125,1,151,2018-06-17,2.66,1,0
1971588,Casa de Alta Loma Vacation Rental,10180211,Carolyn,,City of Santa Cruz,36.96986191997745,-121.99809721852367,Entire home/apt,450,2,59,2018-06-22,1.05,2,316
1998795,HARBOR HOUSE,9579701,Matt,,City of Santa Cruz,36.967007779358504,-122.00100031484163,Entire home/apt,525,5,3,2014-03-24,0.05,1,365
2022861,Fanti-Sea beach studio with a view!   OCEAN VIEW!!,10341402,Jeanell,,Unincorporated Areas,36.97807484635543,-121.92449095720755,Private room,245,1,104,2018-07-08,1.88,3,351
2026419,Tropical Vibes Vacation House!,2519632,Carly,,Unincorporated Areas,36.981514064911366,-121.98851638371818,Entire home/apt,425,3,12,2018-05-28,0.24,1,110
2051278,Bright & Lovely Room in Santa Cruz,9711805,Vanessa & Chrissy,,Unincorporated Areas,36.99510663215244,-121.9770216513365,Private room,138,1,1,2018-06-03,0.51,1,0
2056872,Downtown Santa Cruz Adventure,4622744,Ahnalisa,,City of Santa Cruz,36.97104850429372,-122.02706340736607,Entire home/apt,173,1,251,2018-07-20,4.55,2,333
2131116,Sunny & Lush- Room w/Pvt Bath/Entry,10872663,Tamara,,Unincorporated Areas,36.98096156381455,-121.9748596719054,Private room,80,2,183,2017-07-23,3.31,4,25
2131622,Ideal Room One Block from the Beach,4440278,Emmanuel,,City of Santa Cruz,36.954668192371535,-122.04189828356012,Private room,95,2,22,2018-05-25,0.48,5,342
2144665,Copper Tub Cottage,8049432,Sarai Thomas And Peggy,,Unincorporated Areas,37.002129831668746,-121.9522426286227,Entire home/apt,105,1,482,2018-07-17,8.89,1,315
2150339,"Work, Play & Stay by the Beach...",10974040,J.R.,,Unincorporated Areas,36.982268263815335,-121.9219448961901,Entire home/apt,85,2,158,2018-07-23,2.91,1,321
2159387,Christine's Cottage,11018734,Christine,,City of Capitola,36.97338549768125,-121.97150014737277,Entire home/apt,125,1,368,2018-07-24,6.88,1,200
2160069,Private Hilltop Santa Cruz Retreat - Blue Rooster,11022806,Lorraine And Dan,,Unincorporated Areas,37.018674179271244,-121.9669239734761,Entire home/apt,900,3,118,2018-07-12,2.16,1,300
2161072,Private Large Master Bedroom,11028050,Amber,,Unincorporated Areas,36.975813100757854,-121.91324841448326,Private room,75,1,20,2016-08-20,0.74,1,0
2169315,Private Getaway Beach Cottage,10180211,Carolyn,,City of Santa Cruz,36.96730616713915,-121.99947412911213,Entire home/apt,150,1,28,2018-05-18,0.53,2,320
2176390,Beauty and privacy in a cozy cabin,10172987,Aura,,Unincorporated Areas,37.0560821124031,-122.15985709817862,Entire home/apt,150,2,152,2018-07-12,2.75,1,315
2176473,Steps to the Water Beach House with Hot Tub,11100853,Patrick,,City of Capitola,36.9563657547738,-121.97154260028613,Entire home/apt,390,5,29,2018-07-01,0.53,1,342
2182114,Quaint Bonny Doon House,6375986,Ian & Colleen,,Unincorporated Areas,37.067751797042234,-122.14793237460958,Entire home/apt,1050,1,0,,,2,0
2210179,Capitola * Soquel - Pvt Bath -Stylish Home,9247975,Sandy,,Unincorporated Areas,36.995723710562615,-121.95236368491783,Private room,100,1,81,2018-07-22,2.01,1,17
2227827,Beach Cottage near Sunny Cove and Santa Mo's,11150526,Daniel,,Unincorporated Areas,36.96253031401072,-121.98609450400026,Entire home/apt,175,3,133,2018-07-20,2.41,2,56
2256771,Westside Family Beach House- *Great WEEKLY Rates*,11524829,Susan,,City of Santa Cruz,36.95310895529505,-122.05375061366826,Entire home/apt,540,4,2,2016-08-20,0.08,1,19
2314064,Aloha Apartment w/Spa,11816408,Matthew,,City of Santa Cruz,36.95800902828409,-122.02640667276039,Entire home/apt,230,2,247,2018-07-22,4.64,1,312
2326422,Room by the beach with private bathroom & office,11884840,Diego,,Unincorporated Areas,36.96410341253297,-121.98017218753772,Private room,75,7,48,2018-05-18,0.92,1,125
2326597,Romantic Hilltop Hideaway,6560497,Rebecca,,Unincorporated Areas,37.0461659314899,-122.10074498433043,Entire home/apt,99,1,40,2018-07-22,3.63,3,165
2411855,Vacation Rental Santa Cruz Mountains,4463558,Susan & David,,Unincorporated Areas,37.11434942738585,-122.10234709656552,Entire home/apt,990,2,26,2017-10-29,0.53,3,362
2483297,West Santa Cruz Clean Cozy Cottage,12705485,Beth,,City of Santa Cruz,36.97406083121663,-122.03907195002304,Entire home/apt,165,1,296,2018-07-25,5.56,1,324
2539443,Charming Cottage - Walk to Beach!,292341,Rich,,City of Santa Cruz,36.95959889668413,-122.03799462577659,Entire home/apt,145,5,7,2018-06-22,0.14,1,0
2540028,"Beautiful Relaxing Mountain Getaway, Nice Hot Tub!",13006473,Timothy Paul,,Unincorporated Areas,37.01935248992851,-122.01059655375674,Entire home/apt,345,4,28,2018-06-21,0.56,1,353
2546630,Big Trees Cabin,594432,Nicole,,Unincorporated Areas,37.093499397512616,-122.14526027673683,Entire home/apt,135,2,263,2018-07-24,5.00,1,114
2566638,Cute Downtown Summer Cottage,13141810,Roger,,City of Santa Cruz,36.971351629689686,-122.03125204921075,Entire home/apt,185,5,9,2018-07-22,0.25,1,11
