id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
192419,Los Altos Hills Walk-to-Town Estate & Private Chef,931561,Jeff,,Los Altos Hills,37.38267525568233,-122.13355531175348,Entire home/apt,4000,3,0,,,3,310
214303,PRIVATE & COZY GARDEN ROOM,174725,Megan,,Palo Alto,37.45370804829889,-122.13727013266701,Private room,130,2,47,2018-06-27,0.57,2,297
215631,"Best reviews, quiet, safe, friendly",928535,Tracy,,Cupertino,37.31263692689795,-122.00039083892361,Private room,69,5,86,2018-06-19,1.07,5,319
220632,Heart of Silicon Valley 1-Apple/HP,752324,Pamela & Dan,,Cupertino,37.327541546658495,-122.03398024928687,Private room,80,2,25,2018-06-16,0.30,3,269
222330,Heart of Silicon Valley 2-Apple/Hp,752324,Pamela & Dan,,Cupertino,37.33157908684957,-122.03782496716255,Private room,80,2,33,2018-06-05,0.41,3,254
231717,B&B: Quiet Bedroom & Bathroom,1211619,Yael,,Santa Clara,37.34608673555111,-121.98466902310724,Private room,86,1,146,2018-01-25,3.05,1,344
246249,.Downtown Mtn View Garden Views Bright Quiet,1291756,Maya,,Mountain View,37.39169281930041,-122.08772262329124,Private room,120,1,31,2018-06-22,0.38,7,25
249021,Private room with golf course view,764959,Lovita,,San Jose,37.37790961583367,-121.88208745264102,Private room,40,7,10,2018-04-02,0.12,1,352
253359,ytstyle private 3#room for rent,1330305,Yanting,,San Jose,37.2912406217331,-121.97414967890079,Private room,62,2,134,2017-09-16,1.65,5,295
253364,Ytstyle private room 1#,1330305,Yanting,,San Jose,37.29281167650715,-121.9732446067608,Private room,62,2,128,2018-06-24,1.74,5,316
263356,Best reviews in Cupertino/Apple/NEC,928535,Tracy,,Cupertino,37.31287094937338,-122.00176763703658,Private room,69,10,49,2018-05-25,0.62,5,318
263527,5 bedrooms Spacious Sweetberry Ct in San Jose,79924,Khanh,,San Jose,37.277255264874626,-121.82971955094047,Entire home/apt,1200,7,13,2018-05-19,0.18,12,340
268547,Studio Suite in Victorian B & B,1407646,Tess,,Santa Clara,37.35195308536815,-121.95067417268066,Private room,179,1,8,2017-05-24,0.30,2,103
272068,.Downtown Living Room Pull Out Sofa Bed + Couch,1291756,Maya,,Mountain View,37.39323644549106,-122.08732103089791,Shared room,75,1,94,2018-06-30,1.17,7,166
276012,Foothill college convenience,694309,Harry,,Los Altos Hills,37.35562904101381,-122.12629876627416,Private room,40,1,2,2017-08-18,0.09,2,310
279903,Near San Francisco and Wineries,1207443,Maria,,San Jose,37.33711131155975,-121.89942603693669,Private room,115,3,21,2016-09-03,0.29,1,309
300576,Private PA Cozy Quarters,1229021,Ying & Sherry,,Palo Alto,37.437747460660226,-122.11942341403042,Private room,85,5,70,2017-11-11,0.90,6,338
301971,Private Entry w/ Calif OrangeTrees,1229021,Ying & Sherry,,Palo Alto,37.40354400886219,-122.12664797600698,Private room,119,5,57,2018-06-23,0.74,6,332
307827,Lovely Private Garden Cottage,1169996,Marlene,,Palo Alto,37.430975265867495,-122.13659565483123,Entire home/apt,165,2,116,2018-06-22,1.48,1,301
310367,Comfortable Palo Alto home,1596454,Jochen,,Palo Alto,37.40999945605208,-122.13647810100896,Entire home/apt,175,1,37,2018-01-31,0.80,1,126
310377,One room or two-Jacuzzi or TV-et al,957234,Margaret,,Palo Alto,37.428155344148834,-122.12957380344527,Private room,125,2,44,2018-06-30,0.58,1,206
315339,Silicon Valley Victorian,1587385,Paul,,Saratoga,37.25091995485724,-122.0367318015073,Entire home/apt,318,14,8,2017-06-16,0.11,1,172
321891,Silicon Valley Lge.Furnished Studio,42458,Emey,,Santa Clara,37.34163610620841,-121.9876856478094,Entire home/apt,85,7,5,2018-01-24,0.07,16,272
338075,Kids off to college rooms...,1717096,Deb,,Mountain View,37.36936900052778,-122.09510717981905,Private room,48,2,45,2018-04-29,0.58,1,311
361750,Modern 3BR home Mt. View Palo Alto,1466640,Agnes,,Mountain View,37.39083117468966,-122.06067346680008,Entire home/apt,250,3,124,2018-06-07,1.61,1,321
363117,SanJose-Relocation Landing Spot MBR,1835387,Mark,,San Jose,37.275598885161834,-121.9125099737086,Private room,62,14,20,2018-05-25,0.27,4,330
371563,Extra large Silicon Valley 1BR,42458,Emey,,Santa Clara,37.34181940328523,-121.98665970675746,Entire home/apt,97,14,6,2018-01-13,0.09,16,187
373730,Spacious Sunny Room in Sweet Home,1880028,Erin,,Palo Alto,37.41588078066288,-122.1342439543523,Private room,95,2,28,2018-03-31,0.37,1,226
382981,Fun and Friendly Home West San Jose,196389,Joel,,San Jose,37.322347639026894,-121.95152497786992,Private room,54,2,60,2018-06-18,0.85,4,5
383002,Warm Private room w private entry,1229021,Ying & Sherry,,Palo Alto,37.404687904025366,-122.1257470344219,Private room,115,4,19,2017-08-26,0.25,6,300
398319,Room @ the Heart of Silicon Valley,1989424,BJ And AN,,Santa Clara,37.37016689366213,-121.98171647212597,Private room,58,3,37,2016-01-03,0.49,2,61
405391,Poolside Room near SANTANA ROW,196389,Joel,,San Jose,37.31930890840995,-121.95699094027285,Private room,46,6,56,2018-04-02,0.75,4,59
427707,"Best reviews, Master Suite, 3 beds, YCombinator",928535,Tracy,,Cupertino,37.31306165739277,-122.00197574096214,Private room,109,5,67,2018-06-16,0.89,5,319
428323,Quiet room in clean San Jose house,245262,Daniel,,San Jose,37.239691214775405,-121.83490581308287,Private room,76,1,0,,,1,365
438791,Refreshingly Peaceful Modern Room,2179556,Jackie,,Palo Alto,37.43240729974699,-122.11687222853253,Private room,75,2,113,2018-06-27,2.00,4,123
452035,Room in Heart of San Jose,2245735,Wojtek,,San Jose,37.321608371561,-121.92001443101168,Private room,150,1,0,,,1,365
456554,LUXURY EXECUTIVE HOME,2270348,Ken,,San Jose,37.248452562148636,-121.81021440483694,Entire home/apt,500,3,0,,,4,365
458116,Superbowl 2016 rental - One room,2277516,Manish,,San Jose,37.40049420594507,-121.92404350928574,Private room,150,2,0,,,1,89
462825,"Sunny house with lush backyard, quiet neighborhood",405062,Brent,,Palo Alto,37.45708959888513,-122.15957186248619,Entire home/apt,181,15,42,2018-03-16,0.57,1,23
480365,A RARE CLASSIC IN DOWNTOWN SAN JOSE,2270348,Ken,,San Jose,37.32065790655834,-121.88505055985208,Entire home/apt,350,3,2,2012-12-03,0.03,4,345
490156,The Lavender Lady of Los Gatos,2401690,Lynley Kerr,,Los Gatos,37.227722441769224,-121.98428336368943,Entire home/apt,500,1,0,,,2,187
497579,Willow Glen-Short term room (CBR),1835387,Mark,,San Jose,37.277911375518016,-121.91308756160939,Private room,62,14,17,2018-05-01,0.23,4,349
509740,"Near New Apple site, Goog/Tesla Shuttles, Nvidia",42458,Emey,,Santa Clara,37.34310489370451,-121.98682512054839,Entire home/apt,115,14,3,2015-09-04,0.05,16,332
510280,"Naglee Park Cottage (San Jose, CA)",2514142,Gin And Marc,,San Jose,37.33220910921013,-121.86859825275948,Entire home/apt,145,4,101,2018-05-15,1.37,2,322
522227,Comfy Home in San Jose's Downtown,2567697,Bonnie,,San Jose,37.34597951919719,-121.89134719585132,Entire home/apt,180,3,75,2018-04-15,2.56,1,41
523466,Ideal for Silicon Valley Tech visit,42458,Emey,,Santa Clara,37.342119445215324,-121.98629160150122,Entire home/apt,105,5,4,2018-06-23,0.06,16,163
527119,Spacious master suite for you work and vacation,1596798,Iris,,Los Altos,37.377448139707035,-122.10402257371895,Private room,115,2,52,2017-07-15,0.72,1,189
527308,Queen Bed in a cute Mtn View Chalet,362875,D,,Mountain View,37.401978565958245,-122.0939881523938,Private room,81,4,66,2018-06-14,1.56,1,58
529161,"Comfy, Cozy & Affordable 1-San Jose",2538509,Barbara,,San Jose,37.40207582245502,-121.8283609105486,Private room,65,2,121,2018-06-24,1.66,2,330
548660,Private Jr. Suite West San Jose,196389,Joel,,San Jose,37.32036436783766,-121.95468319713072,Private room,73,2,39,2018-04-13,0.59,4,151
552418,Delightful Private Room@Palo Alto,1229021,Ying & Sherry,,Palo Alto,37.43824658209684,-122.11956039589121,Private room,80,5,88,2018-06-01,1.21,6,345
554085,Campbell-Short / Mid term (Atrium),1835387,Mark,,San Jose,37.275911296385374,-121.91541228965384,Private room,62,14,18,2018-06-30,0.30,4,302
582934,Downtown Los Gatos Town Living,2871546,Ron,,Los Gatos,37.22988645289759,-121.97842291478331,Private room,65,2,10,2017-10-25,0.14,1,316
583413,HackerHome - Santa Clara: bunk 1,43806,Vic,,Santa Clara,37.35633994821644,-121.98417020744144,Shared room,35,2,27,2017-09-22,0.38,45,316
583671,HackerHome - Santa Clara: bunk 3,43806,Vic,,Santa Clara,37.35936932634409,-121.98094774474093,Shared room,35,4,41,2018-06-03,0.57,45,330
583680,HackerHome - Santa Clara: bunk 1,43806,Vic,,Santa Clara,37.35586359099547,-121.98273430968231,Shared room,45,5,44,2017-05-05,0.61,45,365
583689,HackerHome - Santa Clara: private,43806,Vic,,Santa Clara,37.360040850645554,-121.98076307744607,Private room,90,10,26,2018-04-27,0.36,45,365
591606,Adorable Apartment in Willow Glen,2920061,Angela,,San Jose,37.30215031663339,-121.8980105842539,Entire home/apt,100,2,39,2018-06-29,0.54,1,22
598609,"Walk Dwtwn, organic home comfortable queen bed",984791,Carol,,Mountain View,37.39518931617928,-122.09196569799296,Private room,95,1,118,2018-06-04,1.63,4,160
600955,Walk Dwntwn queen bed Organic Home,984791,Carol,,Mountain View,37.39379626857448,-122.09160414268003,Private room,85,1,280,2018-06-29,3.85,4,327
616725,HackerHome - Santa Clara: bunk 2,43806,Vic,,Santa Clara,37.359571264739245,-121.98426261655368,Shared room,35,5,15,2018-06-03,0.21,45,328
616951,HackerHome - Santa Clara: bunk 2,43806,Vic,,Santa Clara,37.35988437745169,-121.98114037807808,Shared room,35,3,24,2017-07-01,0.33,45,330
656780,"Santa Clara, CA Private Bed & Bath",1601491,Larry & Maddi,,Santa Clara,37.393076856590895,-121.96684036336671,Private room,84,1,250,2018-06-20,3.53,1,327
660163,Cloud Sunflower,1130179,Karina,,Mountain View,37.402966813927314,-122.06953210999782,Private room,109,1,93,2018-06-06,1.30,10,309
660662,Own Private Studio in Palo Alto,1229021,Ying & Sherry,,Palo Alto,37.4031330448275,-122.1256698094739,Entire home/apt,129,5,42,2018-06-23,0.59,6,27
661548,HackerHome - Santa Clara: private room,43806,Vic,,Santa Clara,37.35481511227248,-121.9812631008867,Private room,99,8,16,2017-03-19,0.23,45,352
663530,"Huge Room, Private Bath ❤️ of Silicon Valley",2179556,Jackie,,Palo Alto,37.43199865417932,-122.11748580714945,Private room,140,7,4,2017-06-01,0.07,4,66
680329,Creekside Oasis - University Circle,3463930,Morganne,,Palo Alto,37.45929710009283,-122.14348068904825,Entire home/apt,120,1,256,2018-07-02,5.08,2,16
680384,Private room full bath in Saratoga,3464559,Mei,,Saratoga,37.25801779171621,-122.03857775851634,Private room,68,2,43,2018-06-30,0.90,1,343
698979,One Bedroom,3583814,Emily,,San Jose,37.41118283694388,-121.85134634925495,Private room,69,1,17,2017-10-19,0.29,1,295
700945,Sunnyvale Comfy Corner Bed & Bath,2930837,Abha,,Sunnyvale,37.36304859764421,-122.01437930511615,Private room,87,2,119,2018-06-20,1.71,2,46
712426,300 Meters from Apple Headquarters,3667835,Kevin,,Cupertino,37.32774864846535,-122.02485713547732,Private room,65,2,84,2018-05-30,1.21,2,295
724999,Deluxe Furnished in Silicon Valley,42458,Emey,,Santa Clara,37.34334135891099,-121.98616148957429,Entire home/apt,105,14,3,2018-03-20,0.09,16,228
725538,Downstairs apartment in downtown SJ,3752861,Loan,,San Jose,37.34722793749642,-121.87176993125298,Entire home/apt,159,1,132,2018-06-15,1.89,2,56
727926,Private Room with bath in Palo Alto,3773919,Monmi & Bhaskar,,Palo Alto,37.417007366400235,-122.11548027138205,Private room,85,1,93,2018-03-30,1.33,1,347
739565,Mason Guesthome Best Location Mt Vw,3868380,Stacey And George,,Mountain View,37.394155770178706,-122.07108259398858,Private room,75,1,36,2018-05-11,0.53,2,314
743215,Little Paradise 2BR Sauna Terrace Silicon Valley,73185,Helen,,Saratoga,37.26458176589693,-122.03686092432814,Entire home/apt,250,2,88,2018-06-26,1.35,1,347
743260,Silicon Valley Furnished Studio,42458,Emey,,Santa Clara,37.342460322522925,-121.9865367332429,Entire home/apt,75,14,2,2015-12-12,0.03,16,330
743297,Quiet Upstairs Studio,42458,Emey,,Santa Clara,37.3436698653073,-121.98763769971411,Entire home/apt,78,14,5,2018-05-18,0.09,16,322
745925,bedroom near downtown Palo Alto,3911935,Davis,,Palo Alto,37.446332993437586,-122.15486915181798,Private room,130,2,153,2018-05-23,2.21,1,350
758698,Fabulous Corner Condo in Palo Alto,3662274,Taylan,,Palo Alto,37.40755865714955,-122.12253984626444,Entire home/apt,220,3,15,2018-04-26,0.22,1,47
764019,Vintage comfort in Palo Alto,4027695,Kirsten,,Palo Alto,37.42032833344309,-122.13259535303678,Private room,89,1,64,2017-11-05,0.94,3,182
765427,Downtown Mtn View Private Home with Hot Tub,3967231,Anne And Mike,,Mountain View,37.39094832521502,-122.07525880413469,Entire home/apt,795,1,25,2016-05-19,0.36,9,365
779899,"2BR w. Parking, Washer&Dryer, Walk to Everything",4112499,Bridget,,Santa Clara,37.34186373442712,-121.99282002174324,Entire home/apt,175,3,7,2018-05-18,0.44,1,158
791279,Palo Alto Cottage,4168867,Sruthi,,Palo Alto,37.43199991693352,-122.15406591811139,Entire home/apt,180,2,187,2018-06-21,2.87,3,338
794683,Modern & cozy backyard studio,4187084,Tricia,,Palo Alto,37.45896887348194,-122.15496459724694,Entire home/apt,95,5,0,,,1,16
796648,Cozy room (startup house),1639312,Rodrigo,,Sunnyvale,37.36149682977377,-122.01295000929295,Private room,40,7,10,2017-10-06,0.17,3,243
828881,seperate bedroom in Mountain View,4327086,Priya,,Mountain View,37.40824487457347,-122.0927396047467,Private room,52,1,42,2018-05-18,0.64,3,104
842171,Executive Downtwn Contemporary 2BR ,984791,Carol,,Mountain View,37.394406563754295,-122.08886619527667,Entire home/apt,225,2,125,2018-06-19,1.91,4,323
871147,ZEN PAD | 2BR Apt Downtown MtView,329578,Jason,,Mountain View,37.39634795134578,-122.074381536542,Entire home/apt,224,1,163,2018-05-16,2.45,23,325
877625,"Near Castro St/DT Mt.View, 85/101",42458,Emey,,Mountain View,37.374407439886376,-122.0632189112675,Entire home/apt,140,1,6,2017-04-04,0.10,16,287
902487,Los Gatos Guest House,469406,Kim,,Los Gatos,37.22029098496801,-121.91719775208301,Entire home/apt,220,3,25,2017-02-05,0.41,1,185
917723,Guest Bedroom in Modern Townhouse,1523067,Layla,,Mountain View,37.39120033515843,-122.05642944416272,Private room,115,1,49,2018-06-29,0.75,1,60
922716,2nd Floor Private Bedroom I,4961460,Peter,,Palo Alto,37.4066756979964,-122.1232011911767,Private room,85,3,61,2018-05-10,1.17,3,271
925646,Sunnyvale - S.C. Convention Center,4979878,James,,Sunnyvale,37.40113678198622,-122.00462435399625,Private room,70,5,35,2014-07-26,0.54,1,328
931674,HackerHome - Downtown Mountain View: Castro Street,43806,Vic,,Mountain View,37.394164410754854,-122.08212456311304,Shared room,35,2,36,2018-05-19,0.55,45,330
943009,Upscale House with Fruit Garden,5101079,Kayvan,,San Jose,37.42034402040227,-121.85686608785537,Entire home/apt,315,7,1,2016-07-06,0.04,1,352
944400,Friendly comfort in Palo Alto,4027695,Kirsten,,Palo Alto,37.42044791941915,-122.13346680089224,Private room,106,1,59,2017-12-15,0.92,3,184
946094,Home in the heart of Silicon Valley,5126740,Martin,,Santa Clara,37.35354731859091,-122.0013765208451,Private room,75,3,54,2018-05-18,0.84,2,313
951806,Nice clean room in heart of SV,4532099,Chida,,Sunnyvale,37.39632489015817,-122.00228804273948,Private room,79,1,91,2018-05-19,1.40,1,22
969522,Palo Alto/Stanford Garden Hideaway,771434,Cecile,,Palo Alto,37.42492751417483,-122.14094764152733,Entire home/apt,220,4,27,2017-08-05,0.44,1,240
973532,2 Story Condo - Cozy Bedroom - Private Bathroom,957575,Irene,,San Jose,37.29832677643555,-121.9490804783569,Private room,135,1,3,2018-04-13,0.15,1,1
976347,Downtown Private Home with Backyard,3967231,Anne And Mike,,Mountain View,37.391365344907,-122.07510712813959,Entire home/apt,275,1,36,2018-05-17,0.56,9,290
978835,Private Bedroom+Bathroom+Entrance,1768448,Dan,,Sunnyvale,37.386224298444496,-122.02094228199908,Private room,75,2,168,2018-07-02,2.63,1,341
998140,Room&Private Bath in Silicon Valley,1989424,BJ And AN,,Santa Clara,37.369846302212565,-121.97949835596017,Private room,64,4,20,2018-05-31,0.32,2,47
1006392,Large furnished 1BR Near Apple/280,42458,Emey,,Santa Clara,37.34232731163406,-121.98681731816728,Entire home/apt,105,14,6,2018-02-28,0.10,16,302
1010008,Adorable house in the Redwoods,5556586,Colleen,,Unincorporated Areas,37.15797578517818,-121.98803642390163,Entire home/apt,199,2,77,2015-05-26,1.21,1,4
1012398,"Amazing 3800 sq.ft home, built 2012",929386,Peter,,San Jose,37.30993174412779,-121.9022101802421,Entire home/apt,1200,7,0,,,1,343
1019374,Room  in lovely home Stanford Hospital/Sand HillRd,5612106,La,,Unincorporated Areas,37.42766882637533,-122.19328661423383,Private room,247,1,0,,,1,365
1019524,Cozy Cottage,5612983,Tom,,Palo Alto,37.392923382022765,-122.12938830452528,Entire home/apt,169,2,147,2018-06-29,2.30,2,349
1023168,Private guest studio in Los Gatos,5632591,Peter,,Los Gatos,37.22620814750799,-121.96361276059014,Entire home/apt,110,3,86,2018-06-26,3.01,1,41
1024086,Cozy Redwood Studio in Foothills,5637736,Don & Christine,,Unincorporated Areas,37.19358024733181,-122.02214190742313,Entire home/apt,85,2,181,2018-05-31,2.89,1,14
1039498,Beautiful house in Mountain View,5723385,Maria,,Mountain View,37.4060249296752,-122.08050802115244,Entire home/apt,320,3,69,2018-07-04,1.11,1,320
1067085,Heart of Silicon Valley 3-Apple/HP,752324,Pamela & Dan,,Cupertino,37.33071552562355,-122.03658862180659,Private room,80,2,17,2018-04-16,0.27,3,269
1080370,Private room in Portola Valley,2896973,Jane,,Unincorporated Areas,37.4016053029828,-122.19696468780803,Private room,90,2,0,,,1,71
1097780,"Large Master Suite, Private, Quiet Getaway",6033093,Michelle,,Cupertino,37.302100509774014,-122.0620088318162,Private room,100,2,166,2018-06-30,3.27,1,6
1104348,••Spacious Garden View in Silicon Valley Googl••,6065299,Vicky,,Los Altos,37.394921154824424,-122.10810580103707,Private room,124,6,23,2018-06-24,0.40,2,161
1108171,2 BR/ 2 levels TH in Silicon Valley,4756619,Christine,,Milpitas,37.42559438092264,-121.91215434632151,Entire home/apt,89,3,84,2018-06-16,1.43,2,302
1115287,Walk to Downtown Palo Alto,703440,Bob,,Palo Alto,37.455877564257634,-122.15217468169143,Entire home/apt,475,2,163,2018-07-06,2.67,3,295
1117786,"Beautiful house , Perfect Location",6135407,Esther,,San Jose,37.33924199679043,-121.91995647491453,Private room,125,1,90,2018-06-22,1.44,1,361
1118969,HackerHome - San Jose Dwtn: bunk 3,43806,Vic,,San Jose,37.34627932447929,-121.88557710028805,Shared room,27,2,23,2017-11-17,0.38,45,365
1121712,HackerHome - San Jose Dwtn: bunk 3,43806,Vic,,San Jose,37.34493737890461,-121.88396360685415,Shared room,25,2,30,2018-05-28,0.48,45,365
1122250,HackerHome - San Jose Dwtn: priv rm,43806,Vic,,San Jose,37.34633123707111,-121.88503530279421,Private room,60,2,16,2017-08-20,0.26,45,365
1122287,HackerHome - San Jose Downtown Apt,43806,Vic,,San Jose,37.346548461730606,-121.88563386816806,Entire home/apt,120,2,23,2017-05-26,0.37,45,365
1141718,"""Caribbean Blue - Quiet Near Hills""",6260726,Pamela,,San Jose,37.339283806853324,-121.79607381566154,Private room,55,1,105,2018-06-12,1.77,4,72
1164405,"Ultra Spacious, Contemporary Home in Palo Alto.",4430766,Jim,,Palo Alto,37.41691899186797,-122.12199033855461,Entire home/apt,750,7,0,,,1,358
1175047,Private Cottage: Modern + Spa-Like,4358242,Amanda,,San Jose,37.31182903080263,-121.89919588074736,Entire home/apt,125,4,104,2018-06-10,1.68,1,257
1190922,"Trendy w/patio, walk to Palo Alto",6510205,Sara,,Palo Alto,37.46170675772868,-122.15372076118628,Entire home/apt,150,3,15,2018-06-30,0.31,2,16
1203192,Ideal for business travel: Private entrance suite1,758772,Eitan,,Palo Alto,37.41097497689984,-122.1060281149298,Private room,130,1,38,2018-02-08,0.62,2,56
1216215,"Comfy, Cozy & Affordable 3-San Jose",2538509,Barbara,,San Jose,37.40198301332361,-121.8272279789441,Private room,39,1,47,2018-06-16,0.76,2,287
1219339,Urban Farm cottage,3759729,Nidhi,,Palo Alto,37.431400091153314,-122.14930517597077,Entire home/apt,199,2,34,2018-06-28,1.47,1,119
1226926,HackerHome - San Jose Dwtn: bunk 1,43806,Vic,,San Jose,37.34451950359866,-121.88499522194557,Shared room,29,2,19,2018-06-11,0.32,45,360
1240799,Downtown Mountain View Rose House,6617210,Mary,,Mountain View,37.3919067068332,-122.09180857472964,Entire home/apt,400,3,28,2017-07-23,0.46,1,268
1240873,One bedroom cottage/Downtown PA,6764429,Harish,,Palo Alto,37.45097333339459,-122.15533005146203,Entire home/apt,220,4,56,2018-05-08,1.20,1,328
1264430,Private Entrance/Bath:Lovely Area,6717550,Julie,,Palo Alto,37.42529392530002,-122.13013759714414,Private room,103,1,262,2018-04-22,4.70,1,294
1288776,Gem in Willow Glen,2909732,Cheryl,,San Jose,37.27981370014975,-121.91026855648364,Private room,47,1,168,2018-07-06,6.10,2,310
1297682,Private Spacious Room - Modern Home,1639312,Rodrigo,,Sunnyvale,37.36101974294165,-122.01317133667051,Private room,50,14,9,2018-05-04,0.15,3,308
1309927,Palo Alto Country House,5612983,Tom,,Palo Alto,37.390484734854375,-122.12720969795322,Entire home/apt,390,2,20,2017-11-25,0.33,2,290
1313526,Cool Central Mountain View!,7137847,Vj,,Mountain View,37.397383333622656,-122.07151704612598,Private room,92,2,79,2018-06-14,1.29,1,300
1321057,"Best reviews, private bath, Apple",928535,Tracy,,Cupertino,37.311704079261325,-122.00146789989964,Private room,79,5,56,2018-06-10,1.00,5,343
1332664,Private Room for a female only,7228505,Reem,,Santa Clara,37.346949189683514,-121.96127761033287,Private room,57,2,72,2018-03-24,1.44,2,353
1349884,Master Bedroom w/ bath for Female,7228505,Reem,,Santa Clara,37.34706204373357,-121.96250525611192,Private room,65,2,39,2018-07-04,0.65,2,352
1353178,HackerHome - San Jose Dwtn: bunk 2,43806,Vic,,San Jose,37.34660438959538,-121.88412341066382,Shared room,28,2,23,2018-03-19,0.39,45,309
1364787,Iris House Cozy room in dwntn Palo Alto & Stanford,7406543,Carina,,Palo Alto,37.45039950134277,-122.14931986156137,Private room,70,2,165,2018-06-28,2.76,5,340
1367908,"Spacious room, welcoming home",5124118,Nelly,,Los Altos,37.35997916472859,-122.07999749577488,Private room,56,1,28,2018-02-20,0.46,7,54
1369575,Art-filled home Private bd/bath +++,5110325,Julie,,Palo Alto,37.43722023656441,-122.13015234925946,Private room,125,3,39,2018-05-11,0.65,2,330
1378581,Googlicious 3/1.5 single level (IB),2120205,WhiteLinenHomes,,Sunnyvale,37.386020753617494,-122.02142734001768,Entire home/apt,225,14,34,2018-05-18,0.57,11,49
1388553,"1BR 1BA walk to Willow Glen dining, Silicon Valley",7187856,Rebecca,,San Jose,37.301400175028604,-121.89959938522844,Private room,85,1,171,2018-07-06,2.90,4,71
1389339,"Private Room, Quiet, Green, Central",1415143,Gabriele,,Mountain View,37.39208592856552,-122.1000177112133,Private room,75,1,113,2018-06-15,1.88,1,248
1393798,beautiful cottage 2B 1Bah,7534555,Shai,,Palo Alto,37.42110680135576,-122.15312130457399,Entire home/apt,213,2,2,2018-02-09,0.13,1,23
1398981,Heart of Silicon Valley,52835,Elisa,,Palo Alto,37.4538317500984,-122.16330494353203,Entire home/apt,279,1,9,2018-06-29,0.37,1,76
