id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
135004,"Gorgeous,Old World, View House",644952,Kathryn,,Lincoln Highlands,37.80693037,-122.2062824,Entire home/apt,225,2,1,8/7/2015,0.03,1,344,Oakland
136250,"Miniature House, Studio Style, SAFE Neighborhood",667229,Mark,,Merriwood,37.83722466,-122.2127011,Entire home/apt,89,4,5,1/12/2018,0.27,1,210,Oakland
142544,"Bayview, Forested 1,700 sqft Montclair Home-Views",691378,Willard,,Lincoln Highlands,37.80606638,-122.194696,Entire home/apt,230,2,27,7/3/2018,0.32,3,25,Oakland
150527,Live/Work in Artist's Community.,725353,Sage,,South Kennedy Tract,37.77285569,-122.2314941,Entire home/apt,89,5,4,7/27/2017,0.09,1,8,Oakland
151422,Walkable Best Area ~ Green Sanctuary w/ porch,729004,Amy,,Adams Point,37.8089461,-122.252395,Entire home/apt,108,6,6,3/29/2018,0.14,1,15,Oakland
151426,3+bedroom/3 bathroom house with a View of Oak & SF,729027,Lindsey,,Golf Links,37.7576504,-122.1530562,Entire home/apt,249,4,15,7/31/2017,0.18,1,182,Oakland
155368,Art Filled Oakland Hills Beauty,728977,Susan,,Upper Rockridge,37.84615267,-122.2343142,Entire home/apt,150,3,213,6/11/2018,2.5,1,245,Oakland
169599,Charming Garden Oasis 1bd apt.,808353,Marlene,,Millsmont,37.77891967,-122.1762588,Entire home/apt,75,2,163,6/24/2018,1.94,1,312,Oakland
184781,Lovely Rooms in Montclair Hills,886458,Rick,,Montclair,37.83384147,-122.2047464,Private room,105,2,7,7/4/2018,0.09,3,313,Oakland
191182,Great views in Oakland Hills Home,886458,Rick,,Montclair,37.83373947,-122.2053975,Entire home/apt,200,2,49,12/27/2017,0.58,3,77,Oakland
200696,Convenient Colorful Sunny Space,11583,Shanna,,Prescott,37.8110119,-122.2986219,Private room,55,7,24,6/30/2016,0.29,2,0,Oakland
202426, Charming Berkeley Oakland Border,240781,Rachel,,Bushrod,37.85215996,-122.2641648,Entire home/apt,83,3,0,,,1,0,Oakland
208186,"Private room with bath, and cat!",1024552,LaurieAnn,,Cleveland Heights,37.80647923,-122.2444759,Private room,69,2,190,7/12/2018,2.31,1,323,Oakland
215929,super loft adventure,709484,BReN,,Golden Gate,37.84043553,-122.2851948,Private room,89,1,176,1/9/2018,2.12,2,257,Oakland
235160,secret attic hideout,709484,BReN,,Paradise Park,37.84628594,-122.2787355,Private room,79,2,30,2/28/2018,0.37,2,325,Oakland
237270,Lovely Victorian flat 1 blk to BART,1244345,Liesl,,Temescal,37.82987553,-122.2643617,Entire home/apt,102,2,33,9/7/2016,0.4,1,196,Oakland
242472,Spacious Suite in Rockridge Home,1272555,Amy,,Shafter,37.8426561,-122.2522834,Private room,95,2,153,6/28/2018,1.86,1,324,Oakland
248764,Private & Serene  Montclair/Oakland,1303404,Ted And Stefanie,,Glen Highlands,37.83708609,-122.2179841,Entire home/apt,120,2,168,6/18/2018,2.11,1,149,Oakland
253308,Hip Bohemian Artist's Studio,1329994,Nancy,,Oakland Ave-Harrison St,37.82023439,-122.2564686,Entire home/apt,72,2,325,7/8/2018,4,1,303,Oakland
259865,"Charming 3 bed 1 bath in Oakland,CA",1363773,Tamar,,Trestle Glen,37.81440721,-122.2329098,Entire home/apt,160,1,4,4/14/2015,0.05,1,0,Oakland
260659,Super-central Craftsman bungalow w/ hot tub & yard,1367629,Michael,,Golden Gate,37.84343384,-122.2865934,Entire home/apt,165,4,14,7/1/2018,0.19,1,2,Oakland
275357,3 bdr+ Piedmont Ave/Piedmont,1436970,Laura,,Piedmont,37.82717999,-122.2446266,Entire home/apt,185,4,2,8/5/2017,0.03,1,5,Oakland
284178,Private 1BR/1BA Backyard Cottage,1480293,Adam,,Lakeshore,37.81237923,-122.2472918,Entire home/apt,110,5,93,12/14/2017,1.18,1,174,Oakland
302629,"Private Studio, Oakland Hills, Montclair District",1551566,Rachel,,Glen Highlands,37.8439801,-122.2218956,Entire home/apt,88,2,116,7/6/2018,1.47,1,17,Oakland
303785,"beautiful 3BR Craftsman, Rockridge",1553283,Aggie,,Rockridge,37.8502267,-122.2466362,Entire home/apt,200,21,0,,,1,0,Oakland
315243,Private and spacious bedroom! ,1617960,David,,Bushrod,37.84447001,-122.2637018,Private room,75,1,10,10/31/2015,0.17,2,0,Oakland
315244,Private Studio In-Law and back yard,1617960,David,,Bushrod,37.8449103,-122.2616865,Entire home/apt,124,1,6,11/18/2015,0.08,2,0,Oakland
315467,"Oakland Hills kid friendly, hot tub, 3Queen+2Twin",1097395,Laura & Paul,,Merriwood,37.84007252,-122.2109166,Entire home/apt,375,3,16,4/7/2018,0.28,1,0,Oakland
325883,Private Comfy Room In A Cozy House,1666694,Lynne,,Bushrod,37.84358528,-122.2671727,Private room,65,30,11,12/5/2017,0.15,1,319,Oakland
341704,Temescal - 2 Bedroom Craftsman - Great Location,1700817,Jennifer,,Temescal,37.83271071,-122.2543845,Entire home/apt,135,4,28,12/31/2017,0.37,1,196,Oakland
342204,Beautiful & Spacious - sleeps 3,1736185,Elena,,Adams Point,37.81068637,-122.2552428,Entire home/apt,150,21,2,4/12/2014,0.03,1,0,Oakland
343296,Boudoir of the Goddess SF Bay Area,1516913,LakshmiLove,,Upper Dimond,37.80236511,-122.20725,Private room,90,2,39,7/7/2018,0.53,1,354,Oakland
348534,In-Law Apt in the Oakland Hills,1766074,Mike,,Forestland,37.84312574,-122.2044605,Entire home/apt,105,2,62,6/11/2018,0.87,1,337,Oakland
349748,Garden Cottage on Tree-Lined Street,1772116,Noel,,Glenview,37.80246137,-122.2249717,Entire home/apt,99,2,134,3/31/2018,1.72,1,341,Oakland
352676,Your Home AWAY,1785828,Rebecca,,Bushrod,37.84052743,-122.26523,Entire home/apt,100,1,100,6/30/2018,1.36,1,302,Oakland
364334,Charming in-law in peaceful nature,1770539,Victor,,Montclair,37.83572554,-122.1989921,Entire home/apt,109,5,61,6/10/2018,0.79,1,332,Oakland
387039,"Quiet Sunny ""Studio"" in Top Fl Flat",1936623,Trevor And Dawna,,Bushrod,37.84283213,-122.2661706,Private room,69,30,17,6/1/2018,0.23,2,318,Oakland
387040,Quiet sunny family-sized garden apt,1936623,Trevor And Dawna,,Bushrod,37.84237499,-122.2655227,Entire home/apt,99,30,8,8/31/2015,0.14,2,352,Oakland
466422,"East Bay Room, must like pets!",2305840,Angela & Mark,,Sheffield Village,37.73378507,-122.1317816,Private room,40,2,32,8/1/2017,0.43,5,0,Oakland
467815,Private Room in cute bungalow in Oakland,2313208,Christina,,Rancho San Antonio,37.79206705,-122.2413792,Private room,40,2,4,5/8/2018,1.03,1,9,Oakland
470028,Landmark Craftsman Mansion,1748565,Foster,,Upper Rockridge,37.85114826,-122.2372937,Entire home/apt,2500,4,8,4/21/2018,0.15,1,365,Oakland
480379,"Stylish bungalow near hospitals, Berkeley, & BART",1750414,Angela,,Santa Fe,37.8443733,-122.2745021,Entire home/apt,125,30,4,5/14/2018,0.17,1,330,Oakland
486415,Art Deco in the Oakland Hills ,2407132,Jess,,Redwood Heights,37.8011245,-122.1901401,Entire home/apt,225,7,6,8/7/2015,0.08,1,0,Oakland
503632,"Entire, Central 2 BR Rockridge Temescal Upper Flat",1481714,Susie,,Shafter,37.83887586,-122.2562922,Entire home/apt,134,4,126,6/24/2018,1.71,1,136,Oakland
504137,Sunny bedroom w/ Tuscan patio view,2486127,Serena,,Sausal Creek,37.79735349,-122.219682,Private room,75,7,9,12/29/2017,0.13,1,325,Oakland
506600,June Sublet| Urban Eco living Private 1br,2497795,AManda,,Oakland Ave-Harrison St,37.81674844,-122.2600109,Entire home/apt,90,15,1,6/17/2012,0.01,1,0,Oakland
506630,Sunny & Fabulous 4 BR Piedmont / Oakland Home,674777,Chad & Kelly,,Piedmont,37.81785443,-122.2352239,Entire home/apt,300,5,4,8/6/2016,0.07,1,196,Oakland
510260,Extra gluten and free bed bugs!,176669,Barbara,,Longfellow,37.83401805,-122.2724531,Private room,59,1,284,7/2/2018,3.85,1,34,Oakland
515183,Modern Redwood Oasis in Rockridge,266136,Stephen,,Shafter,37.84248544,-122.2565419,Entire home/apt,193,6,29,5/27/2018,0.42,1,66,Oakland
515300,Cozy Room in 105 year old Oakland home!,2537935,Michelle,,Jefferson,37.7781903,-122.2097584,Private room,40,7,33,6/11/2018,0.51,1,143,Oakland
520075,Beautiful Rockridge Craftsman ,2559751,Sylvie,,Rockridge,37.84500657,-122.2556104,Entire home/apt,350,7,5,8/16/2017,0.07,1,227,Oakland
527653,Little Home on the (Urban) Prairie,2104616,Ginger&Lewis,,Bushrod,37.84158657,-122.2683322,Entire home/apt,115,1,204,7/9/2018,2.76,2,15,Oakland
529327,Quiet arts and crafts home,2600964,Trisha,,Upper Dimond,37.79760015,-122.2000774,Entire home/apt,130,2,1,3/15/2014,0.02,1,0,Oakland
537294,"Secluded ""B and B"" in Oakland Hills",2636114,Lynn And Aaron,,Merriwood,37.84042251,-122.2152742,Private room,75,1,74,6/16/2016,1.01,1,196,Oakland
543315,"Unique urban retreat with huge, lush backyard",2011613,Marianne,,Rockridge,37.84497351,-122.2555146,Entire home/apt,269,2,153,6/28/2018,2.08,2,118,Oakland
564610,Luxurious Retreat-Berkeley Hills,2776801,Fred,,Claremont,37.85715706,-122.2243979,Entire home/apt,85,21,21,4/29/2018,0.57,1,308,Oakland
566065,Live in a Grove of Redwood Trees,2783571,Stella,,Shepherd Canyon,37.83668885,-122.1888598,Entire home/apt,96,7,23,10/22/2017,0.38,1,267,Oakland
570951,Beautiful Oakland Hills Retreat,820964,Larry,,Merriwood,37.83789863,-122.215644,Entire home/apt,280,3,15,8/14/2017,0.21,1,191,Oakland
580009,Fresh Remodel Eco-modern Urban Farm,2716097,Scott,,Bushrod,37.85114028,-122.2664136,Entire home/apt,200,2,37,6/22/2018,0.54,4,243,Oakland
583395,Montclair Private Garden Studio,2318042,Karen,,Montclair,37.83174237,-122.2070942,Entire home/apt,85,2,139,7/12/2018,1.91,2,328,Oakland
597895,Private room (queen bed) with private bathroom!,2765220,Hillary,,Clawson,37.82614057,-122.2868505,Private room,60,3,195,6/18/2018,2.72,1,55,Oakland
620731,Grand Piedmont Avenue Gem in Oakland,3075754,Mike,,Piedmont Avenue,37.82285751,-122.253055,Entire home/apt,550,3,3,5/12/2018,0.45,1,129,Oakland
634312,Yellow door studio Oakland Hills,3158871,Gene,,Oakmore,37.80684345,-122.2097841,Entire home/apt,95,2,166,6/30/2018,2.3,1,326,Oakland
637367,Lovely! 20 min's from San Francisco,202404,Jenna And Randy,,Santa Fe,37.84624971,-122.2770952,Private room,79,1,18,6/30/2013,0.25,1,0,Oakland
637542,Beautiful 1+BD In Laurel/Fruitvale ,528378,Bashir & Heather,,Upper Peralta Creek-Bartlett,37.79027824,-122.2080937,Entire home/apt,105,3,4,12/29/2012,0.06,1,165,Oakland
645238,Solar House - Rm 1 of 2,3230988,Emily,,Oakland Ave-Harrison St,37.8163764,-122.2594856,Private room,90,1,177,7/13/2018,2.52,2,351,Oakland
646548,Charming Sunny Designer Apartment,3241133,Fay,,Lakeshore,37.8142517,-122.2441579,Entire home/apt,220,3,26,5/14/2017,0.36,1,349,Oakland
653336,"East Bay Couch, must like pets!",2305840,Angela & Mark,,Sheffield Village,37.73362369,-122.1320921,Shared room,90,1,33,10/10/2016,0.46,5,0,Oakland
658574,Amazing pano view of the entire Bay,3321090,Julie,,Montclair,37.83611394,-122.2053952,Entire home/apt,318,2,0,,,1,0,Oakland
660582,Sunny Garden Studio in quiet Oakland Hills setting,3333302,Elisabeth,,Chabot Park,37.75449705,-122.1267654,Private room,55,7,0,,,2,196,Oakland
664033,Beautiful loft in Jack London office space,3353767,Ami,,Acorn-Acorn Industrial,37.80097734,-122.2883526,Private room,55,5,14,1/22/2018,0.2,1,0,Oakland
665674,Urban Retreat-Oakland 1 block away,1910565,Jane And Ed,,Piedmont Avenue,37.82305786,-122.2494029,Entire home/apt,140,3,132,6/13/2018,1.87,1,331,Oakland
669183,Lg Master Bdrm Ste Oakland/Piedmont,348493,Linda,,Piedmont Avenue,37.8232418,-122.2497713,Private room,100,3,62,11/20/2017,0.88,1,340,Oakland
674934,Luxurious Bedroom Suite,661426,Kemar,,Prescott,37.81261302,-122.2990704,Private room,135,1,1,8/21/2016,0.04,1,359,Oakland
683598,Private backyard cottage ,3517305,Chris And Barbara,,Bushrod,37.8425681,-122.2659729,Private room,55,2,335,7/9/2018,4.74,1,181,Oakland
685044,"Gorgeous, Convenient Temescal Room",3492973,Simone,,Temescal,37.82974521,-122.2626306,Private room,73,2,130,6/10/2018,1.85,1,332,Oakland
695110,Solar House - Rm 2 of 2,3230988,Emily,,Oakland Ave-Harrison St,37.81517555,-122.2611776,Private room,90,1,178,7/12/2018,2.53,2,77,Oakland
702642,Lovely 2 Plus BR Home w/Garden,3606912,Anki And Jonathan,,Piedmont Avenue,37.82842652,-122.2526828,Entire home/apt,185,3,60,7/6/2018,0.89,1,111,Oakland
704975,1br Apartment in oakland border,3622011,Emmi,,Mountain View Cemetery,37.83320758,-122.250023,Entire home/apt,160,1,0,,,1,0,Oakland
713545,Business or Vacation Destination,3672797,Allyson,,Cleveland Heights,37.80866156,-122.2435387,Entire home/apt,70,3,3,6/21/2018,0.81,1,0,Oakland
715585,Boutique Garden Apartment -Temescal,3179232,Jordie,,Mosswood,37.82742131,-122.2654335,Entire home/apt,130,2,244,7/12/2018,3.47,1,242,Oakland
717000,Foreign & Domestic travelers aloha!,3696289,Hicham,,Frick,37.77354019,-122.189218,Private room,49,2,36,5/12/2018,0.61,1,365,Oakland
719118,A Beautiful colonial home,3709999,Fatimata,,Reservoir Hill-Meadow Brook,37.79027893,-122.2276635,Private room,94,1,0,,,1,365,Oakland
721602,"Garden cottage, great location",1462384,Sarah And Alexis,,Fairview Park,37.85081972,-122.2599767,Entire home/apt,118,2,133,7/15/2018,1.91,1,301,Oakland
721603,Beautiful 1911 California Bungalow,1729034,Philip,,Fairview Park,37.85105553,-122.2564547,Entire home/apt,135,21,0,,,1,0,Oakland
740018,"Sunny Room, Full Bath, Own Entrance",1357483,Andrea,,Lakeshore,37.81656087,-122.2405934,Private room,75,3,57,6/5/2018,0.82,1,290,Oakland
743479,Charming light-filled 2 room studio,290022,Jessica,,Bella Vista,37.80066484,-122.2346774,Entire home/apt,80,5,11,8/10/2015,0.16,1,0,Oakland
752568,Lakeshore Studio Walk Score 98,3958182,Kanyakon (Na) And Steve,,Trestle Glen,37.8110612,-122.2417083,Entire home/apt,86,3,131,7/2/2018,2.15,1,330,Oakland
758837,Great One Bedroom Apt in Temescal,3998710,Whit,,Temescal,37.82969242,-122.2636217,Entire home/apt,80,3,22,11/26/2016,0.32,1,0,Oakland
778782,"Kid-Friendly Spacious Home, Sleeps 3 + Kids",201447,Diana,,Shafter,37.83602475,-122.2534885,Entire home/apt,240,3,20,12/27/2017,0.37,2,186,Oakland
792407,"4+ Bedrooms,  Oakland Hills view home",4019173,Scott,,Glen Highlands,37.8423594,-122.2157295,Entire home/apt,550,3,3,8/5/2014,0.05,1,231,Oakland
799533,Urban Farmhouse Guest Room,56678,John,,Santa Fe,37.84424946,-122.2722219,Private room,50,1,239,7/9/2018,6.8,1,238,Oakland
806104,Oakland CA (Rockridge) Studio,401608,Jeremy,,Rockridge,37.85073135,-122.2495569,Entire home/apt,130,3,60,5/26/2018,0.89,1,317,Oakland
818649,Stylish Rockridge Home and Garden,274977,Adam,,Rockridge,37.85012402,-122.2514425,Entire home/apt,555,2,0,,,1,0,Oakland
819831,Chateau Gato  - Pour La Famille!,4305528,Joanna,,Upper Laurel,37.7961234,-122.1950548,Entire home/apt,100,5,12,2/24/2018,0.19,1,57,Oakland
828695,Upper Rockridge @ Buena Vista st.,204441,Gary,,Upper Rockridge,37.8492586,-122.2327503,Entire home/apt,120,2,55,5/22/2018,0.93,1,347,Oakland
832407,"Charming Apt in Craftsman Home, Walkscore of 80",4729074,Claudia,,Lakeshore,37.8178345,-122.2410952,Entire home/apt,120,5,53,6/23/2018,0.85,1,307,Oakland
832622,"Lovely Home near SF and Berkeley,",4344400,Kimberly,,Millsmont,37.77848319,-122.1773795,Entire home/apt,149,3,47,5/29/2018,0.77,2,295,Oakland
834111,Large Studio with great Lake View,4363911,Monica,,Merritt,37.79850103,-122.2568677,Entire home/apt,95,3,97,5/30/2018,1.48,1,22,Oakland
840740,Sunny&Hip Apt+Roof on Piedmont Ave,2395527,Dolly,,Grand Lake,37.81964274,-122.2478141,Entire home/apt,119,3,22,7/26/2014,0.32,1,192,Oakland
841127,Charming Temescal Home,4334939,Paola,,Bushrod,37.84081226,-122.2676242,Entire home/apt,180,1,3,8/9/2017,0.05,1,0,Oakland
859389,Stylish Tinyhouse in Urban Jungle,2011613,Marianne,,Rockridge,37.84406396,-122.255776,Entire home/apt,125,2,36,1/27/2018,0.56,2,156,Oakland
859490,Garden Setting Detached Studio,4500331,Margaret,,Redwood Heights,37.79809746,-122.1875999,Entire home/apt,65,2,104,7/15/2018,1.62,1,16,Oakland
866015,"Cozy private studio, 10 min to SF",3157928,Andrei,,Prescott,37.80688055,-122.2977627,Entire home/apt,97,3,59,6/21/2018,0.89,1,132,Oakland
867702,Exquisite home beautiful sunsets,3595599,Ann,,Oakmore,37.81150513,-122.2062476,Entire home/apt,200,2,59,6/1/2018,0.97,4,286,Oakland
867724,Art Villa Apartment  with Bay View,4127053,Martina Angelique,,Forestland,37.84240951,-122.1966821,Entire home/apt,100,3,6,2/15/2017,0.09,1,221,Oakland
869648,Gorgeous apartment in Rockridge,3814241,Irina,,Fairview Park,37.84348631,-122.2585829,Entire home/apt,128,2,236,6/29/2018,3.63,1,0,Oakland
871044,Clean & Cozy Apt. in Urban Neighborhood,2006749,Jenny & Tom,,Paradise Park,37.84553317,-122.2812624,Entire home/apt,116,1,216,7/11/2018,3.49,1,349,Oakland
883762,Oakland Backyard Studio Apt,4679636,Mark And Shara,,Temescal,37.83591884,-122.2585714,Entire home/apt,110,1,320,6/23/2018,6.29,2,316,Oakland
898862,Home for the Holidays,11735,Brie,,Fairfax,37.77731553,-122.2030107,Private room,125,1,34,3/17/2018,0.53,1,39,Oakland
902635,San Francisco Bay and Beyond Views. Modern unit!,5066105,Rubina,,Caballo Hills,37.78633708,-122.1644552,Entire home/apt,254,2,0,,,1,342,Oakland
903986,Private Room in Idyllic Craftsman,4832686,Christina,,Maxwell Park,37.77566015,-122.198157,Private room,49,1,116,7/1/2018,1.76,1,29,Oakland
912474,Charming retreat in the woods,4896374,Paolo,,Shepherd Canyon,37.83344618,-122.1850904,Entire home/apt,160,2,4,5/20/2017,0.12,1,72,Oakland
916790,Oakland/Berkeley Light and Color,4922344,Victoria,,Bushrod,37.84946337,-122.2682252,Private room,63,1,80,6/30/2018,1.24,1,128,Oakland
923987,Charming & Spacious Private Room!,4970126,Amy,,Grand Lake,37.81814903,-122.2501616,Private room,75,1,45,5/13/2018,0.7,2,356,Oakland
931520,Sunny Rm Near Temescal and Piedmont,5017482,Pamela And Richard,,Piedmont Avenue,37.83149197,-122.2525346,Private room,85,2,154,6/23/2018,2.46,2,310,Oakland
955249,Urban Oasis @ Urban Farm-Grand Lake,1647355,Dipak,,Lakeshore,37.81284151,-122.2452353,Entire home/apt,108,2,321,6/29/2018,4.93,1,137,Oakland
972802,"Beautiful, sunny, peaceful home - family luxury!",149121,Sarah,,Upper Rockridge,37.84070028,-122.2272493,Entire home/apt,339,6,22,6/29/2018,0.34,1,312,Oakland
994269,"Home in Montclair, Oakland Hills",5461211,Amy,,Piedmont Pines,37.82907336,-122.187942,Entire home/apt,300,3,26,6/3/2018,0.44,1,273,Oakland
1030482,The Lemon Tree (all to yourself this weekend!),5481299,Taryn,,Shafter,37.8397492,-122.2543403,Private room,60,1,27,5/23/2018,1.5,3,0,Oakland
1034503,Cute and comfy walkable home with outdoor areas,5262,Marissa,,Montclair,37.83030272,-122.2130207,Entire home/apt,135,4,2,11/27/2016,0.08,1,0,Oakland
1036756,Sunny Apt Near Lake Merritt,823571,Yvonne Fly Onakeme,,East Peralta,37.79370601,-122.2524133,Entire home/apt,46,30,9,9/1/2015,0.16,1,16,Oakland
1046462,Live Work Studio/Gallery,5761427,Stevens Jay,,Oakland Ave-Harrison St,37.81798275,-122.2621558,Private room,100,1,0,,,1,309,Oakland
1080324,2 Bedrooms in Colorful Vintage Home,2317083,Debra,,Golden Gate,37.84227923,-122.2850161,Private room,115,3,60,7/8/2018,0.98,2,300,Oakland
1080338,Colorful east bay vintage home,2317083,Debra,,Golden Gate,37.84190574,-122.2841801,Entire home/apt,150,4,10,7/15/2018,0.17,2,247,Oakland
1100624,Oakland Lake Merritt Penthouse,5955900,Rita,,Cleveland Heights,37.80368978,-122.2492635,Private room,79,1,0,,,1,0,Oakland
1101553,Rockridge Cottage with Great Access,2354409,Kate,,Mountain View Cemetery,37.83618445,-122.2495009,Entire home/apt,90,1,60,5/28/2018,1.3,1,321,Oakland
1115215,East Bay Bed/Office 2 Room Combo,2305840,Angela & Mark,,Chabot Park,37.73477285,-122.1312899,Private room,49,2,147,7/12/2018,2.39,5,7,Oakland
1160481,Charming Grand Lake Guest Suite,5399916,Becky And Justin,,Adams Point,37.81143265,-122.2516419,Entire home/apt,105,3,53,6/18/2018,0.84,1,50,Oakland
1164114,Wooded In-Law,6376595,George & Colleen,,Sequoyah,37.76869091,-122.135845,Entire home/apt,110,2,249,7/8/2018,5.2,1,123,Oakland
1168405,Craftsman owner's unit in duplex,6398930,Stephanie,,Santa Fe,37.83944025,-122.2731712,Entire home/apt,102,3,52,9/6/2016,0.83,3,226,Oakland
1170492,Detached Modern Garden Cottage / Like a Tiny Home!,3514,Jennifer,,Upper Laurel,37.79475215,-122.2004608,Entire home/apt,99,20,29,7/1/2018,0.47,6,68,Oakland
1170701,Private room centrally located,5551496,Christina,,Santa Fe,37.84358057,-122.2746358,Private room,46,4,4,6/11/2018,0.07,2,20,Oakland
1170713,Private Room Centrally Located,5551496,Christina,,Santa Fe,37.84269821,-122.2745682,Private room,46,100,27,6/6/2018,0.72,2,24,Oakland
1171771,East Bay Couch - Upstairs single,2305840,Angela & Mark,,Sheffield Village,37.73375465,-122.1319804,Shared room,50,2,1,7/11/2013,0.02,5,0,Oakland
1189971,Separate in-law unit in Oakland Hills,5018883,Chris,,Redwood Heights,37.7915892,-122.1826603,Entire home/apt,150,3,28,6/15/2018,0.45,2,333,Oakland
1197379,"ROCKRIDGE GEM -- private, quiet",3046829,Edward,,Shafter,37.84162523,-122.2525615,Entire home/apt,115,2,253,7/13/2018,4.1,1,237,Oakland
1201404,Magical Gold Room walk to UC Berkeley,5693909,Bronwyn,,Panoramic Hill,37.86964897,-122.2440293,Private room,45,3,90,7/13/2018,1.47,1,323,Oakland
1206811,"T-House Walkable, Clean & Modern",1887770,Bernee,,Temescal,37.83313015,-122.2535464,Entire home/apt,145,6,52,8/27/2015,0.87,2,212,Oakland
1209018,Cozy Craftsman,4549040,Reuben,,Bushrod,37.83856437,-122.2661807,Entire home/apt,125,3,5,7/8/2018,2.31,1,42,Oakland
1214209,Live among the Redwoods,990396,Karen,,Piedmont Pines,37.82391464,-122.186889,Private room,60,3,0,,,1,165,Oakland
1214244,N Oakland 2+BR on lovely cul-de-sac,6628494,Tom,,Piedmont Avenue,37.8312514,-122.2467225,Entire home/apt,150,2,31,8/4/2017,0.5,1,0,Oakland
1232209,W Oakland One Bedrm Apt Outdoor Adventure Getaway,6719692,Susan,,Prescott,37.8116083,-122.299991,Entire home/apt,75,1,58,7/2/2018,5.78,1,127,Oakland
1236320,Charming Small Room (Back of the House #5),3565440,Adan,,Shafter,37.83964715,-122.2520634,Private room,51,2,102,7/1/2018,1.66,5,255,Oakland
1240861,Quiet cul de sac near heart of city,6764381,Katie,,Oakland Ave-Harrison St,37.8174415,-122.2627054,Entire home/apt,107,6,17,7/10/2018,0.28,1,40,Oakland
