id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
228273,Amazing Lincoln Park Location!!,1190842,Brandon,,Lincoln Park,41.93125640368625,-87.65227337932075,Private room,109,2,41,2018-06-18,0.49,1,332
229826,Gorgeous Apartment in Chicago,1152621,Tamara,,West Town,41.90094213151864,-87.68367818242535,Entire home/apt,175,2,49,2018-06-24,0.98,2,73
230836,Huge Bedroom with pvt marble bath,1185573,Graz Anton,,Uptown,41.9633116883116,-87.66088494166692,Private room,125,365,4,2013-06-13,0.06,2,365
233933,ROOM W/PRIVATE BATH-WALK TO TRAINS,1224828,Jeannie,,Irving Park,41.95602262530578,-87.72780856180506,Private room,55,2,132,2018-07-17,1.60,1,61
234442,Beautifully Furnished Studio SW2R,87231,Jeff And JoAnne,,Lincoln Park,41.913365689782744,-87.63918044466307,Entire home/apt,85,1,184,2018-06-24,2.23,16,223
236792,Modern Luxury Condo in Lakeview,1241447,Dana,,Uptown,41.95939489963621,-87.6544093301666,Entire home/apt,165,3,38,2018-07-09,0.58,1,322
241514,Gay friendly apartment in Chicago,1267472,Pedro,,Edgewater,41.99075202452927,-87.66556962632826,Private room,55,2,133,2018-07-10,1.64,1,153
242751,Junior 1 bedroom in Old Town :SW1F,87231,Jeff And JoAnne,,Lincoln Park,41.91290649395912,-87.63838880598111,Entire home/apt,75,1,214,2018-07-04,2.63,16,216
248791,Quiet Bedroom/ARAGON/Train,272671,Two For The Road,,Uptown,41.96797300773915,-87.6579127276977,Private room,90,2,88,2018-07-14,1.08,4,338
250354,Close to Michigan Ave and parks,1311953,Ronald,,Near South Side,41.860507830090775,-87.62398901139233,Entire home/apt,170,4,39,2018-04-25,0.48,1,253
257601,Chicago Downtown High Rise Apartment In Loop,1291732,Sue,,Loop,41.87792373289407,-87.62513550733743,Private room,33,3,362,2018-07-01,4.45,9,78
264547,Steps From the Best Chicago Offers,1387948,Michael,,Near West Side,41.884672485955456,-87.6448742012816,Entire home/apt,195,5,57,2018-07-04,0.76,1,326
267646,Logan Square Classic Bungalow,1313038,Mark,,Logan Square,41.927161465626625,-87.70470573479164,Private room,97,2,121,2018-07-15,1.50,1,312
272728,Quiet room in Quiet neighborhood!,1426804,Afri,,Chatham,41.72762916820477,-87.61307179593271,Private room,40,2,203,2018-07-05,2.56,1,266
274784,Modern Condo steps from Wrigley Field & Boystown,1436528,Eric,,Lake View,41.94563276335395,-87.64940746302494,Private room,80,2,32,2017-11-20,0.43,1,230
289884,Sunny Room in a Coach House w/ YOUR OWN BATHROOM!,1500490,Hailey,,Logan Square,41.92410783097591,-87.68525130666143,Private room,125,1,75,2018-07-01,1.02,1,357
290155,Large 3 BR.  Skyline View. Close to Everything.,1505878,Bob,,Bridgeport,41.82701784764891,-87.63966882062866,Entire home/apt,131,3,29,2018-07-12,0.37,2,31
298321,nice room with king size bed,1537881,Marko,,Woodlawn,41.782158332274534,-87.59026582715049,Private room,48,2,40,2015-08-04,0.53,1,355
308331,"Charming, Cozy and Comfortable Condo",1546210,Dawn,,Edgewater,41.98566813553344,-87.66049640331198,Private room,65,1,20,2018-06-16,0.94,1,331
312192,Large. 3 Queen Bed. Sky View. 15 Min to everything,1505878,Bob,,Bridgeport,41.82767016004475,-87.63959056627908,Entire home/apt,142,3,24,2018-06-30,0.54,2,132
313227,WHOLE PRIVATE FLOOR near Train,259284,Cheryl,,Albany Park,41.96331303185342,-87.7091559761759,Entire home/apt,85,3,47,2017-07-17,0.61,1,283
325842,Lincoln Park Sunny Modern Home,1666599,Caroline,,Lincoln Park,41.92026288980377,-87.65891590384783,Entire home/apt,379,6,24,2016-08-01,0.32,1,332
345075,"Spacious, Vintage Hyde Park Apt.",1746524,Patricia,,Kenwood,41.8077041955891,-87.59435758710873,Private room,85,2,204,2018-07-16,2.66,1,277
349265,Historic Chicago Home - Hyde Park,1517871,Jon,,Hyde Park,41.80085959609879,-87.58948398453863,Entire home/apt,375,7,7,2014-04-24,0.09,1,342
350347,Lounge in a Luxury Loft near Wrigley Field,845242,Elisa & Jay,,Lake View,41.93985630330037,-87.65472987178352,Entire home/apt,136,3,378,2018-07-09,4.87,1,274
372929,Lux Urban 3BR/3BA Duplex + Parking!,1876597,The Adventurers,,West Town,41.89862159362767,-87.65597415038853,Entire home/apt,295,1,164,2018-06-28,2.37,2,298
375891,Full Size bed in fun Logan Sq.,1890059,Ellyzabeth,,Logan Square,41.923627662668636,-87.70547332256734,Private room,50,1,65,2018-07-15,0.84,1,0
385836,Beautifully furnished studio F409,87231,Jeff And JoAnne,,Near North Side,41.90757349900593,-87.63580779539733,Entire home/apt,85,1,234,2018-07-02,3.08,16,81
387336,Lincoln Park Oasis - Unit 1 ONLY,15365,Reem,,Lincoln Park,41.92911991413276,-87.65957775893266,Entire home/apt,230,4,50,2018-05-11,0.69,2,331
395257,Trains to downtown. McCormick. IIT.,1385332,Patt,,Douglas,41.82869303190715,-87.62057772138745,Private room,40,1,5,2018-07-13,0.09,7,50
397472,"1 min to Lake,30 min to Downtown, free parking",782802,Joe,,Rogers Park,42.01454766281041,-87.66510665898497,Entire home/apt,71,1,275,2018-07-13,6.36,2,0
404792,Eclectic 2BR w/ Vintage Charm,1844352,Christine,,West Town,41.88912969262927,-87.66763217070726,Entire home/apt,130,3,162,2018-07-01,2.21,1,53
408267,"Cozy Room, Classic Chicago House",2032839,Patricia,,Rogers Park,42.01855142974189,-87.66782230243749,Private room,45,2,49,2018-06-11,0.65,2,260
408268,Private Room near Lake and Train,2032839,Patricia,,Rogers Park,42.01815147913542,-87.66836729699082,Private room,45,2,59,2018-07-01,0.80,2,251
412182,Spacious + Convenient Logan Square One-bed Apt,2052009,Sarah,,Logan Square,41.91891126577995,-87.69902165752863,Entire home/apt,115,2,98,2018-07-02,1.29,1,316
422214,*Wicker Park*2 units*Sleeps 6-18*By train/downtown,1802802,Niki,,West Town,41.89843163788289,-87.66659354622642,Entire home/apt,250,2,107,2018-07-15,1.42,1,327
438850,HIGH RISE IN DOWNTOWN CHICAGO LOOP FOR RENT,1291732,Sue,,Loop,41.877939815479046,-87.62465301276771,Private room,29,3,230,2018-07-02,3.10,9,134
446474,Vintage Ukrainian Village Apt!,2217180,Yuri,,West Town,41.90095192262419,-87.68181153802931,Entire home/apt,175,3,4,2015-08-15,0.05,1,198
464581,"Large, Private Logan Square Studio",2308792,Jonathan,,Logan Square,41.924507107309786,-87.69385240222576,Entire home/apt,49,1,497,2018-07-08,6.92,2,109
479086,Hostel Earphoria,337459,Earphoria,,Avondale,41.932449517014554,-87.71528138037412,Shared room,20,1,138,2018-06-23,1.84,1,352
484898,Charming 1906 cottage Northside,2400107,Allison,,Uptown,41.97053392423565,-87.67266978103444,Entire home/apt,225,3,14,2018-06-11,0.19,1,4
485214,Private bedrm. Train downtown. Bike,1385332,Patt,,Douglas,41.829890415107435,-87.62125883159375,Private room,39,4,6,2018-06-06,0.08,7,81
488097,Chicago room minutes from Downtown,2414938,Sara,,West Town,41.91173410023907,-87.67310426543682,Private room,60,3,11,2018-07-10,0.45,1,267
496809,"Spacious Room with plush King Bed, Rogers Park",2453507,Estelle,,Rogers Park,42.004351497722936,-87.67500775142676,Private room,85,3,35,2017-10-08,0.65,3,322
507517,Private Lincoln Square Garden Apt,2501182,Nate,,Lincoln Square,41.967136853835534,-87.69610721690674,Entire home/apt,95,2,225,2018-07-09,3.07,1,310
533831,Perfect Lincoln Park home in a great location!,483146,Sasha,,Lincoln Park,41.91269299893785,-87.64250486324484,Entire home/apt,290,2,47,2018-05-10,0.64,2,353
542067,Logan Square Modern Vintage Garden,2273840,Sarah,,Logan Square,41.93065451091687,-87.70088542382658,Entire home/apt,140,2,224,2018-07-01,3.04,1,323
548905,Home Away From Home,2698691,Leo,,Grand Boulevard,41.82292601769917,-87.61558982823394,Entire home/apt,75,2,192,2018-07-02,2.69,2,233
555140,"Vintage, Cozy & Fun!",869291,Robert,,West Town,41.90599986241573,-87.69500650614859,Entire home/apt,115,3,186,2018-07-03,2.57,1,353
584590,"Spacious Bedroom, steps to El train",2880338,Elizabeth,,Lincoln Square,41.96364339673461,-87.68382459870884,Private room,75,2,39,2018-07-01,0.54,3,85
585353,Great neighborhood! Price Drop *,2885441,Tracy,,West Town,41.889562108266794,-87.66267336337219,Private room,86,1,93,2018-06-29,1.27,6,346
585356,"Price Drop! Great Deal, Great area!",2885441,Tracy,,West Town,41.88998160390825,-87.66239843280879,Private room,74,1,96,2018-06-27,1.33,6,323
589871,Beautiful House for rent Edgebrook,2824576,Jeff,,Forest Glen,41.993243796292504,-87.75699453676344,Entire home/apt,225,3,6,2017-03-27,0.11,3,320
589939,"Recent Price Drop, awesome area!",2885441,Tracy,,West Town,41.89049179308595,-87.6625997528722,Shared room,83,1,48,2018-07-15,0.66,6,354
611839,"Stylish, comfortable room in nice Duplex",3034693,Daniela,,North Center,41.93537398342686,-87.67946487270264,Private room,40,1,100,2018-07-01,1.62,1,264
628149,Price drop! Affordability+Location!,2885441,Tracy,,West Town,41.89051756987222,-87.66085292624929,Private room,63,1,46,2018-02-01,0.64,6,334
629745,"Warm, bright 2br/2ba in West Town!",2445249,Gary And Cassie,,West Town,41.89375425155419,-87.66545244959197,Entire home/apt,129,2,201,2018-04-24,2.78,1,0
634310,The Stained Glass Apt. Edgewater #1,2915265,Felice,,Edgewater,41.99666559009127,-87.66213059765111,Private room,65,2,71,2018-06-14,0.99,2,318
640841,Lakeview Urban Oasis with Huge Rooftop Deck,3200044,James,,Lake View,41.9424159164277,-87.67134394462772,Entire home/apt,250,3,4,2018-07-08,3.16,1,137
642053,Garden Apartment,81779,Laura,,West Town,41.905628323968585,-87.6730495345921,Entire home/apt,229,2,6,2018-06-14,0.09,2,341
642065,Bucktown Apartment,81779,Laura,,West Town,41.906816766251424,-87.67312715009442,Entire home/apt,249,2,26,2018-07-14,0.48,2,323
651742,Edgebrook Lg bdr by golf course,2824576,Jeff,,Forest Glen,41.9924364018389,-87.7556909514748,Private room,75,2,44,2018-05-12,0.66,3,353
662034,Edgebrook bdr by golf course,2824576,Jeff,,Forest Glen,41.992013095673435,-87.7571942576985,Private room,65,2,43,2018-04-15,0.72,3,320
675641,"Posh Flat, 20 Mins to Downtown.",3230291,David,,Lake View,41.94301272255763,-87.65064139018705,Private room,54,2,301,2018-07-08,4.27,4,41
681842,Bedrm/Bath - Swanky Northside Condo.,3472696,Roxane,,West Ridge,41.9934810393135,-87.68120679336947,Private room,50,2,18,2018-04-27,0.29,1,290
696395,"Sunny Room in Cinema, Noble Square",3566231,Christy,,West Town,41.90112108578706,-87.66521321071933,Private room,75,2,21,2016-08-15,0.34,1,0
697634,"2 BD Condo by downtown,park,lake",3574415,Marv,,Near North Side,41.903023154280916,-87.63498931803369,Entire home/apt,99,31,147,2018-05-31,2.39,2,247
699284,Your Sweet Chicago Home,3586103,Judy,,Lincoln Park,41.929291413030015,-87.64894837949329,Entire home/apt,800,3,41,2017-11-26,0.58,1,347
709870,Off the Beaten Path on Harding Ave,3179866,Nora,,Humboldt Park,41.899995076452704,-87.72140545672036,Entire home/apt,99,3,94,2018-06-30,1.34,1,342
713431,Large Private 3 Bedroom Apartment,718347,Laura And Jeremy,,West Town,41.90893540884136,-87.692132817183,Entire home/apt,119,1,275,2018-07-01,3.91,3,332
722570,Modern & Cozy Lincoln Square Condo!,3731751,Kristi,,Lincoln Square,41.97483912594378,-87.69196442975964,Entire home/apt,139,1,20,2018-07-02,0.29,1,254
724656,*LovelyBrightRoom#1*in*CentralApt*,3745670,Poppy,,West Town,41.90018914075158,-87.69862249729317,Private room,35,1,134,2018-07-01,3.76,2,320
724895,Close to Chicago music Festivals!!!,2885441,Tracy,,West Town,41.88994892635976,-87.66095576854954,Private room,44,1,92,2018-06-24,1.32,6,340
726376,"Spacious Studio, Amazing Location!",2658212,James,,Lake View,41.93932075323109,-87.65217779532081,Entire home/apt,99,1,493,2018-07-05,7.06,3,189
731232,Logan Square-Chicago Prime Location-Longer Stays,3804977,Paul And Nancy,,Logan Square,41.92669069963324,-87.69900170146002,Entire home/apt,170,5,106,2018-06-15,1.52,1,341
732569,Entire 2BR Apt w/ Parking & 3 Beds,3814224,Andrew,,Lower West Side,41.85660588491407,-87.65374942334465,Entire home/apt,119,2,153,2018-07-04,2.19,4,4
735447,"walk to bus, trains, private & easy",3836635,Caitlin,,Humboldt Park,41.91138973610091,-87.70404005550132,Private room,44,10,133,2017-05-01,1.91,4,11
739495,Lovely 2 bedroom in Lincoln Square ,3867687,Janet,,Lincoln Square,41.97846957254454,-87.68086543097282,Entire home/apt,99,4,143,2018-06-28,2.35,1,187
764856,Stunning Downtown Artist Loft (West Loop),2619611,Andrew,,Near West Side,41.887221081262446,-87.64993124922539,Entire home/apt,159,2,131,2018-07-16,1.90,1,98
773127,Comfy Room & Bike in Roscoe Village,4009750,Matt,,North Center,41.94994021377551,-87.6819956002529,Private room,84,2,128,2017-06-04,1.85,2,198
780336,Private Room in designer apartment in Wicker Park,2343614,Daniela,,West Town,41.89854375030473,-87.67446623370304,Private room,70,2,155,2018-07-01,2.44,2,73
783359,Modern Boystown/Wrigleyville 1 BDRM,4129040,Michael,,Lake View,41.948842792677894,-87.6490462233825,Entire home/apt,103,2,11,2018-01-01,0.34,1,0
789429,Guest bedroom with private bath,1185573,Graz Anton,,Uptown,41.96192645342492,-87.66237728436836,Private room,99,365,0,,,2,365
789670,Spacious space in Bucktown 10 min. from the loop,4161186,Christine,,Logan Square,41.916606363034624,-87.67159118685895,Private room,175,1,0,,,1,320
789867,Beautiful Private Room Near CTA With Free Parking,2782694,Cameron & Jessie,,Lincoln Square,41.96413179791406,-87.67595080694412,Private room,20,2,151,2018-07-02,2.38,1,75
790934,04. Pullout sofa bed in common room,2907254,Joe,,West Ridge,42.01562198871463,-87.68818364000349,Shared room,70,1,133,2018-06-22,1.93,16,90
810974,Charming Rogers Park Bedroom - Near Loyola,4264577,Sondra,,Rogers Park,42.001838714745595,-87.66951028558695,Private room,50,2,82,2018-06-25,2.51,1,336
822313,Apt. for 4 - 15 minutes from Loop!,4193348,Dani & Dave,,Lower West Side,41.853064249030005,-87.68209077643321,Entire home/apt,60,3,127,2018-07-02,1.95,1,74
824518,"Cozy, Beautiful & Vintage Drenched",2655877,Bret,,West Town,41.90212918273705,-87.67598206154554,Entire home/apt,139,30,83,2018-05-31,1.26,1,321
834943,Lincoln Square 2 Bedroom Condo - Welles Park View,4367266,Christopher,,Lincoln Square,41.96164109494074,-87.6833441021003,Entire home/apt,75,3,7,2018-03-31,1.41,1,288
861786,CityCondo/Museums/Lake/UIC,4515790,Lucero & Ray,,Near West Side,41.86694413597951,-87.65350108133603,Private room,65,2,252,2018-06-27,3.87,1,43
863120,Cozy Private Room in a unique Chicago Penthouse,4525503,Nejla Yatkin And Enki,,Lincoln Park,41.92169541816429,-87.65958632251967,Private room,85,2,60,2018-07-13,0.99,1,203
873628,"River West, Grand Blue Line Stop",4611613,Russ,,West Town,41.89396863330446,-87.64975380087631,Private room,200,3,80,2018-06-03,1.27,1,173
887038,Lincoln Park Apt - 1 Bedroom plus alcove & futon,101521,Red,,Lincoln Park,41.926304141426215,-87.6556728426622,Entire home/apt,150,32,36,2017-05-26,0.57,4,362
896181,Private Bedroom in AMAZING Location - Wicker Park!,3932195,Megan,,West Town,41.908644007441445,-87.66410377170503,Private room,40,14,24,2018-07-08,0.45,2,237
903996,Private Entrance/Steam Room Ensuite,4019426,Colleen,,Logan Square,41.92649330057919,-87.71379559089439,Private room,110,2,113,2018-07-15,1.83,1,268
909096,Playhouse in Logan Square + 3Bed + 3Bath + Roof,4069585,Liz,,Humboldt Park,41.91105362813636,-87.70926949317777,Entire home/apt,400,1,181,2018-07-08,2.74,12,323
911086,Couch surf in historic West Loop mansion,4870995,Charles,,Near West Side,41.883361787916705,-87.66760555855352,Shared room,80,1,20,2018-07-01,0.31,1,353
921884,Downtown Apartment - Private room and bath,1291732,Sue,,Loop,41.88086405289048,-87.62466712775851,Private room,75,3,120,2018-06-29,1.83,9,151
927327,Beautiful Home in Wicker Park,4989824,Jon,,West Town,41.90528686674139,-87.68346940732108,Entire home/apt,1250,1,24,2018-07-15,0.38,1,348
929914,Charming apartment in Old Town,5007980,Lynn,,Lincoln Park,41.9131611067301,-87.63813123480122,Entire home/apt,115,3,220,2018-07-16,3.41,1,258
931105,Modern Guest Bedroom Room in Designers House,5015135,Samantha,,East Garfield Park,41.88449047732188,-87.69659261772274,Private room,75,3,20,2017-08-13,0.32,1,322
949514,Modern Loft-Style Pad in Wicker!,5148353,Steven,,West Town,41.90677327702899,-87.6678803560668,Private room,75,3,104,2018-06-20,1.59,1,2
956612,Sunny apartment  in Lincoln Square,229947,Nancy,,Lincoln Square,41.96748420187544,-87.69774798653113,Private room,85,1,39,2017-09-23,0.62,1,0
960326,Penthouse Art Gallery Amazing Views,5228189,Matthew,,West Town,41.895048044225675,-87.65448848706185,Entire home/apt,302,1,177,2018-07-15,2.84,4,245
966137,"!!BIG PRIVATE HOUSE!!close2bus,Great reviews!!",5016495,Erika & Danny,,Near West Side,41.86754792326584,-87.67879693813904,Entire home/apt,269,2,40,2018-06-05,0.61,2,67
969940,Cool & Relaxing Private Room,5298551,Oj,,Woodlawn,41.776071460017505,-87.59812848524669,Private room,55,2,11,2017-10-09,0.18,5,168
979841,"Huge Victorian near Loyola, Lake #1",5076708,Lois And Eduardo,,Edgewater,41.99383634551763,-87.67036986463815,Private room,69,2,151,2018-07-08,2.36,4,304
979926,"Huge Victorian near Loyola, Lake #2",5076708,Lois And Eduardo,,Rogers Park,42.00623179666786,-87.66794355989155,Private room,59,2,186,2018-07-01,2.94,4,310
979942,"Huge Victorian near Loyola, Lake #3",5076708,Lois And Eduardo,,Rogers Park,42.004257925908846,-87.66692592645335,Private room,59,2,176,2018-07-16,2.74,4,303
983330,Big BDRM Close to Downtown CHI,5298551,Oj,,Woodlawn,41.77699793944532,-87.59840397424144,Private room,85,2,14,2017-09-17,0.28,5,168
983640,Huge Victorian near Loyola 2bd Apt,5076708,Lois And Eduardo,,Rogers Park,42.00380765829788,-87.67082080807272,Entire home/apt,159,2,129,2018-07-01,2.07,4,319
984850,3 Bedroom Downtown Chicago Penthouse!,5402236,Casey,,Near North Side,41.9046518334927,-87.63590813558957,Entire home/apt,749,2,86,2018-06-10,1.32,5,310
1016539,Family-Friendly 3-Bedroom Apartment,718347,Laura And Jeremy,,West Town,41.90659217798751,-87.69538169637066,Entire home/apt,119,1,237,2018-07-01,3.73,3,331
1020810,Beautiful Condo in Chicago,3843347,Andrea,,Near North Side,41.89430014682381,-87.62609288242328,Entire home/apt,100,30,24,2018-06-20,0.37,2,291
1027405,Chicago Women's Residence/ Paris Rm,5654677,Urban Art,,North Lawndale,41.85432099519764,-87.7076938620994,Private room,45,2,6,2016-07-31,0.16,4,9
1027463,Chicago Women's ResidenceFlorenceRm,5654677,Urban Art,,North Lawndale,41.8542304829396,-87.70784280216256,Private room,45,2,5,2017-09-18,0.14,4,56
1027741,Chicago Women's Residence Midler Rm,5654677,Urban Art,,North Lawndale,41.854554812363936,-87.70768457480214,Private room,45,2,0,,,4,52
1032943,"4 rms, 3 ba, nr McCormick &Lake ready for business",5684259,Marva,,Oakland,41.8199557109188,-87.59977836356317,Entire home/apt,300,2,153,2018-07-15,2.45,1,310
1056430,Charming space in Boystown/Lakeview,5830215,Albert And Antonio,,Lake View,41.94375728487296,-87.65163604506891,Private room,79,2,263,2018-07-13,4.11,1,305
1080532,Mid-Century mdn twnhs in Lakview,1838943,Sunnie/Randolph,,Lake View,41.93396049260052,-87.64108428179485,Entire home/apt,114,4,20,2018-07-03,0.33,2,233
1096191,Studio at the Lake,6023157,Nataliya,,Uptown,41.9734888053819,-87.65334074656248,Entire home/apt,60,10,38,2018-06-10,0.60,1,289
1101457,Tiny House Camper in the City,6050945,Seamus,,Austin,41.890440304315526,-87.77139614760799,Entire home/apt,58,1,44,2018-07-08,1.06,2,70
